gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76eefa-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Electronic check,Yes,No,Yes,"(57.6, 64.8]",No,Yes,Yes,No,Yes,906151ac-7d68-11ec-8040-acde48001122,0
Female,No,One year,No,"(48.4, 58.45]",No,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",Yes,Yes,No,No phone service,Yes,99135f2a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,Yes,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,No,No,No,99582cfe-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,8b73c1b6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(28.8, 36.0]",Yes,Yes,No,Yes,Yes,96160624-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,98399ede-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(14.4, 21.6]",Yes,Yes,No,Yes,No,9776d390-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,Yes,Electronic check,Yes,No,Yes,"(28.8, 36.0]",Yes,No,No,No phone service,Yes,9d964cb0-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,Yes,No,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,913c77be-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,No,"(21.6, 28.8]",Yes,Yes,No,Yes,No,8d124240-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,9e4e38fc-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",Yes,No internet service,No internet service,Yes,No internet service,925c0a56-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",No,No,Yes,Yes,Yes,939819fa-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",No,No,No,No phone service,No,99b6a23e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,8c5a160c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,90b86a14-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,9ed3b540-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Yes,No,Yes,No,Yes,92327236-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,8e13b11a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,Yes,No,"(-0.073, 7.2]",No,No,No,Yes,No,90d08090-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,94e91f98-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76ec2a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,No,No,8c267374-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,No,No,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,927dc524-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,No,No,8c9e84fe-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(-0.073, 7.2]",No,Yes,No,No,Yes,94276600-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,a03dc8bc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,No,No,8f2159f4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(88.6, 98.65]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(21.6, 28.8]",Yes,No,Yes,Yes,Yes,95ce3696-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8b1a50c2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,98b210da-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,Yes,No internet service,8ba42874-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,8bc207b8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),No,No,Yes,"(-0.073, 7.2]",Yes,No,Yes,Yes,Yes,9a4653ca-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,8cbd0e6a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Electronic check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,Yes,No internet service,98932f80-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(21.6, 28.8]",Yes,Yes,No,No,Yes,8ee1c8d4-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8a952a96-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,Yes,No,Yes,"(7.2, 14.4]",Yes,No,Yes,No,Yes,8e1a860c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(58.45, 68.5]",Yes,DSL,No,Bank transfer (automatic),Yes,No,No,"(28.8, 36.0]",Yes,No,No,Yes,No,98164e02-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),No,Yes,No,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,96935980-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(7.2, 14.4]",No,No,No,No,No,9a6aea46-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a942f42-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(28.8, 36.0]",Yes,Yes,Yes,Yes,No,8ee0ce48-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,No,No,Yes,"(36.0, 43.2]",Yes,Yes,No,No,Yes,9685358a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),Yes,No,No,"(14.4, 21.6]",Yes,No,No,No,No,907891a0-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Mailed check,Yes,No,No,"(21.6, 28.8]",Yes,No,Yes,No,No,a0e6bef4-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(78.55, 88.6]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9c60f93a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,No,Yes,Yes,Yes,90888a10-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,9804d96a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,9ca99960-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",Yes,No,No,No,No,9f434482-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,Yes,No internet service,9c28e3b0-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,8cb52a9c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(108.7, 118.75]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,9c993368-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8cb81e64-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,No,No internet service,8cb33b24-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,"(57.6, 64.8]",Yes,No,No,No,No,8c83d79e-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,91df4dea-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8a9a0c5a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,91b69332-7d68-11ec-8040-acde48001122,0
Male,No,One year,Yes,"(38.35, 48.4]",Yes,DSL,Yes,Electronic check,Yes,No,Yes,"(36.0, 43.2]",Yes,No,No,No phone service,No,90270f38-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(50.4, 57.6]",No,Yes,Yes,Yes,No,9fc26ac8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Yes,Yes,No,No,Yes,932c1a0c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,8b1c5156-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",Yes,No,No,Yes,Yes,8e2b4bfe-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),No,No,Yes,"(57.6, 64.8]",No,No,Yes,No,No,8ee7bfa0-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,92d0da02-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Electronic check,Yes,No,Yes,"(14.4, 21.6]",No,No,No,Yes,No,90f34fd0-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,No,Mailed check,No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,936d0148-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8b86ee76-7d68-11ec-8040-acde48001122,0
Female,No,One year,Yes,"(38.35, 48.4]",No,DSL,No,Bank transfer (automatic),Yes,No,No,"(36.0, 43.2]",Yes,No,Yes,No phone service,No,992e1a36-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(38.35, 48.4]",Yes,DSL,Yes,Credit card (automatic),No,No,No,"(43.2, 50.4]",Yes,No,No,No phone service,Yes,8fe02730-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",No,No,No,No,No,8af0c1bc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",Yes,No,No,No,No,91100b52-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,8f3f3136-7d68-11ec-8040-acde48001122,0
Female,No,Two year,No,"(58.45, 68.5]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",No,Yes,Yes,No phone service,Yes,98fea9b8-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8b5ebdc0-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(64.8, 72.0]",No,No,No,Yes,No,9dde9a2e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8afd49e6-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,98a9e162-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,No,No,Yes,Yes,9aa1dd4e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,8b08e418-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,Yes,No,"(14.4, 21.6]",Yes,No,No,Yes,No,906a1e40-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8c4a06c2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Mailed check,No,No,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,8e42c7a2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,"(7.2, 14.4]",Yes,No,No,No,No,9b57b312-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(14.4, 21.6]",No,No,No,No,Yes,9adf08cc-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(50.4, 57.6]",Yes,No,No,Yes,Yes,96e06040-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,8f85ce52-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Mailed check,No,No,Yes,"(57.6, 64.8]",No,Yes,No,Yes,No,962fb4ac-7d68-11ec-8040-acde48001122,0
Male,No,One year,No,"(28.3, 38.35]",No,DSL,No,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",No,No,No,No phone service,No,8ff3e0b8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(43.2, 50.4]",Yes,No,Yes,Yes,No,9f3cf2a8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,8de66fac-7d68-11ec-8040-acde48001122,0
Male,No,Two year,No,"(48.4, 58.45]",Yes,DSL,No,Electronic check,No,No,No,"(64.8, 72.0]",No,Yes,Yes,No phone service,Yes,901b2286-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8be61c02-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,No,"(7.2, 14.4]",No,Yes,No,No phone service,Yes,99fda44a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(21.6, 28.8]",Yes,No,Yes,Yes,No,8c88c812-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(58.45, 68.5]",No,DSL,No,Electronic check,Yes,No,No,"(50.4, 57.6]",Yes,Yes,Yes,No,No,954457fa-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,9155356a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),Yes,No,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,No,90db6316-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,Yes,Yes,8b689aa2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8a816b46-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,9cf032c6-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,a072f384-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,8e663354-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,No,No,Yes,"(28.8, 36.0]",No,No,Yes,No,No,93e46cce-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",No,No,No,No,No,8be42fb4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,8dae964a-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(48.4, 58.45]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",No,No,No,Yes,No,9f04115e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8ca6675a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,Yes,No internet service,9256fad4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Mailed check,No,No,Yes,"(43.2, 50.4]",Yes,Yes,No,Yes,No,8e9ca3b2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",No,Yes,No,No,Yes,9f8e92b6-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,No,No internet service,8acce9e0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,97b1c0b8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",No,No,No,Yes,No,8b6ca32c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8abcefcc-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,8ad8675c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(78.55, 88.6]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(36.0, 43.2]",Yes,No,Yes,No,No,9eace6a4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,9b4ab482-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",No,No,Yes,Yes,No,9b3d32c6-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Mailed check,Yes,No,No,"(43.2, 50.4]",No,Yes,No,Yes,No,9c013eb4-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8ada549a-7d68-11ec-8040-acde48001122,0
Male,No,One year,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,Yes,No,Yes,"(7.2, 14.4]",No,Yes,No,No phone service,No,901f2ce6-7d68-11ec-8040-acde48001122,0
