OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,29288436-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,2973e2a0-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,2907db28-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",No,Yes,No,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,One year,Yes,303e0bd8-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,2a3204e2-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28f4b692-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,Yes,Credit card (automatic),No,No,Two year,No,32d83c06-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,No,No,Mailed check,Yes,No,Month-to-month,Yes,2c175262-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Electronic check,No,No,Month-to-month,No internet service,2dd116d8-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2a2b2c76-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,3b961a02-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(28.3, 38.35]",No,No,Yes,Female,No phone service,DSL,Yes,No,Electronic check,Yes,No,Month-to-month,No,36a18176-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,2a92acfc-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,Yes,Credit card (automatic),No,No,One year,No,38b34f9e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,2ac58e7e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Bank transfer (automatic),No,No,Month-to-month,No,36b01f24-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,Yes,"(58.45, 68.5]",No,Yes,No,Female,No,DSL,No,Yes,Credit card (automatic),Yes,No,One year,No,32e92200-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,298398ee-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,One year,No internet service,294129dc-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(98.65, 108.7]",Yes,Yes,No,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,2fba877c-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e2f40c-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,Yes,3335bafc-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,Yes,Two year,Yes,304b343e-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,2d7283a2-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Credit card (automatic),Yes,No,Month-to-month,Yes,321a4c1e-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,3c94e03c-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Mailed check,Yes,No,Month-to-month,No internet service,2ad532d4-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Mailed check,No,No,Two year,Yes,30355f38-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(88.6, 98.65]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,348bc81a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,29458cb6-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Male,Yes,DSL,Yes,No,Electronic check,Yes,No,One year,No,328716be-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,Yes,Male,No,Fiber optic,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,3707636a-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(28.3, 38.35]",No,No,Yes,Female,No phone service,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,3504f596-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Male,No,DSL,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,3b250d08-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,Yes,Month-to-month,No internet service,2999aec2-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,3c35046e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,29171610-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(48.4, 58.45]",No,No,Yes,Male,No phone service,DSL,No,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,39681140-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,35b2ea34-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Electronic check,No,Yes,Month-to-month,No internet service,2d228654-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Mailed check,No,Yes,Month-to-month,No,2c21ebfa-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",No,Yes,Yes,Male,No,DSL,No,Yes,Electronic check,Yes,No,Two year,Yes,300eafbe-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,No,"(68.5, 78.55]",No,Yes,Yes,Male,Yes,DSL,No,Yes,Mailed check,No,No,Month-to-month,No,2cb2819c-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Electronic check,No,No,Month-to-month,No internet service,2ce3bdb6-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,2e394a50-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,No,Female,Yes,DSL,No,Yes,Mailed check,No,Yes,Two year,No,2fec3a74-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(68.5, 78.55]",No,Yes,Yes,Male,No,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,3980d6bc-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,No,DSL,No,Yes,Electronic check,No,No,Month-to-month,Yes,361dc4bc-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Month-to-month,No internet service,29501e6a-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,Yes,395b45e6-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,29783c92-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,298e3ea2-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),No,No,One year,Yes,3c6752fc-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,Yes,"(58.45, 68.5]",No,No,Yes,Female,No phone service,DSL,No,Yes,Mailed check,No,No,Month-to-month,Yes,2b52c1c2-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2a162718-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,No,DSL,Yes,No,Credit card (automatic),Yes,Yes,Two year,Yes,327b37e0-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,Yes,"(38.35, 48.4]",No,No,Yes,Male,No phone service,DSL,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,3b0fb7d2-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,37efe77a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Electronic check,No,No,Month-to-month,No,28fe7eca-7d65-11ec-b015-acde48001122,1
No,"(14.4, 21.6]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,33b38a90-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,297ae01e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,Yes,No,Electronic check,No,No,Month-to-month,No,37c9f1be-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,One year,Yes,3312f256-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(58.45, 68.5]",No,Yes,Yes,Female,Yes,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,361bf056-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,Yes,"(38.35, 48.4]",Yes,No,No,Male,No phone service,DSL,No,No,Mailed check,Yes,No,Two year,No,311aa3f4-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,No,Two year,No internet service,297064fe-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,39afc9ae-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,29466d98-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Credit card (automatic),Yes,No,One year,No,3a0d6938-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,Female,No,DSL,No,No,Bank transfer (automatic),Yes,Yes,One year,Yes,34e6fffa-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,373edfd4-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,No,Yes,Bank transfer (automatic),No,No,Month-to-month,No,2b234564-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,Yes,"(88.6, 98.65]",No,Yes,No,Male,Yes,Fiber optic,No,Yes,Electronic check,No,Yes,Month-to-month,No,311ff8b8-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,One year,No internet service,2e96e304-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,Yes,Two year,Yes,30364e8e-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,No,One year,No internet service,29f73358-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,29466d34-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28ea4f90-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,No,"(38.35, 48.4]",No,No,No,Male,No phone service,DSL,Yes,No,Mailed check,No,Yes,Month-to-month,Yes,2c111050-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,3470fbe8-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,One year,Yes,3a017c36-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,3c1fa5e2-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,2a8fd180-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Female,No,DSL,No,Yes,Mailed check,No,No,One year,No,2c39b406-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Male,No,DSL,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,3b8563ce-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,DSL,Yes,Yes,Credit card (automatic),No,Yes,Two year,Yes,3042bae8-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(48.4, 58.45]",No,Yes,No,Female,Yes,DSL,Yes,No,Bank transfer (automatic),No,No,Month-to-month,No,39512462-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,Yes,"(58.45, 68.5]",No,Yes,Yes,Female,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,2bb15782-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,Month-to-month,No internet service,28f13e72-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,3344e0c2-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Month-to-month,No internet service,29501e2e-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,2b1b3126-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,No,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,3976ae94-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Credit card (automatic),Yes,No,Month-to-month,Yes,376607a8-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,318c6728-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,2a75eb26-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,No,"(58.45, 68.5]",No,Yes,Yes,Male,No,DSL,No,Yes,Bank transfer (automatic),No,No,Month-to-month,No,2cb0c01e-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,29b74e28-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(48.4, 58.45]",Yes,No,Yes,Male,No phone service,DSL,No,No,Electronic check,No,No,Two year,Yes,3a4c6d2c-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,Yes,Credit card (automatic),No,Yes,One year,No,33bdbf56-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",Yes,No,"(48.4, 58.45]",No,No,Yes,Female,No phone service,DSL,No,Yes,Electronic check,Yes,Yes,One year,Yes,2ca1c69a-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,No,"(58.45, 68.5]",Yes,Yes,No,Male,No,DSL,No,Yes,Electronic check,No,No,Two year,No,2f5d8cd4-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,Yes,"(68.5, 78.55]",No,Yes,Yes,Male,No,DSL,No,Yes,Mailed check,No,Yes,Two year,Yes,3b29b628-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,2d47ed72-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Male,No,Fiber optic,Yes,Yes,Credit card (automatic),Yes,No,Month-to-month,No,3abb2032-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Male,No,DSL,No,No,Credit card (automatic),Yes,Yes,One year,Yes,3a3a0e8e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(18.148999999999997, 28.3]",No,No,No,Female,No phone service,DSL,No,No,Bank transfer (automatic),No,No,Month-to-month,No,2a04d594-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",No,No,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Electronic check,No,No,One year,Yes,3272dbcc-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),Yes,No,Month-to-month,No internet service,2981db80-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Mailed check,No,No,Month-to-month,No,29f26d3c-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e2f524-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,No,Bank transfer (automatic),Yes,No,Two year,Yes,2fd01d94-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,Yes,Month-to-month,No internet service,2d379760-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,No,"(48.4, 58.45]",Yes,Yes,No,Female,No,DSL,No,No,Credit card (automatic),No,No,Two year,No,32f59292-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,No,Yes,One year,Yes,3a26d210-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(48.4, 58.45]",Yes,No,Yes,Male,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,37900b52-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(48.4, 58.45]",No,Yes,No,Male,Yes,DSL,No,No,Credit card (automatic),Yes,No,Two year,No,3c7453f8-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,No,"(58.45, 68.5]",Yes,Yes,Yes,Female,No,DSL,No,No,Credit card (automatic),Yes,No,One year,No,3b0011b0-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,38f5f074-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(18.148999999999997, 28.3]",No,No,No,Male,No phone service,DSL,Yes,No,Bank transfer (automatic),Yes,No,Month-to-month,No,39579e8c-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,2a37b766-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Credit card (automatic),Yes,No,Two year,No internet service,2a7dc468-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,No,"(88.6, 98.65]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,One year,No,330845e0-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Female,No,DSL,No,Yes,Credit card (automatic),No,Yes,Two year,No,30b269ce-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,375be516-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,35450622-7d65-11ec-b015-acde48001122,0
