customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_bins,monthly_charges_bins
2160-GPFXD,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),0,"(50.4, 57.6]","(58.45, 68.5]"
2065-MMKGR,Female,No,No,No,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),0,"(28.8, 36.0]","(68.5, 78.55]"
5857-TYBCJ,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0,"(43.2, 50.4]","(88.6, 98.65]"
1498-NHTLT,Male,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0,"(57.6, 64.8]","(78.55, 88.6]"
4484-CGXFK,Female,No,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(48.4, 58.45]"
1402-PTHGN,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,0,"(14.4, 21.6]","(58.45, 68.5]"
4176-RELJR,Male,Yes,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
6214-EDAKZ,Female,No,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,1,"(21.6, 28.8]","(48.4, 58.45]"
5199-FPUSP,Male,No,No,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),0,"(28.8, 36.0]","(28.3, 38.35]"
6377-KSLXC,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
1796-JANOW,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
0238-WHBIQ,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(88.6, 98.65]"
8735-NBLWT,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
6651-RLGGM,Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
6127-ISGTU,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(78.55, 88.6]"
1614-JBEBI,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
8740-XLHDR,Male,No,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(38.35, 48.4]"
1208-DNHLN,Male,No,Yes,Yes,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),1,"(21.6, 28.8]","(38.35, 48.4]"
1761-AEZZR,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
3923-CSIHK,Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(43.2, 50.4]","(68.5, 78.55]"
5696-EXCYS,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
5795-KTGUD,Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
7120-RFMVS,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
7924-GJZFI,Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(21.6, 28.8]","(68.5, 78.55]"
4702-HDRKD,Male,No,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(48.4, 58.45]"
8512-WIWYV,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
5897-ZYEKH,Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
5456-ITGIC,Male,Yes,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
7317-GGVPB,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1,"(64.8, 72.0]","(98.65, 108.7]"
1406-PUQVY,Male,No,No,Yes,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(48.4, 58.45]"
1322-AGOQM,Male,No,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),1,"(43.2, 50.4]","(28.3, 38.35]"
3677-IYRBF,Female,Yes,No,No,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(28.3, 38.35]"
5692-FPTAH,Female,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(38.35, 48.4]"
9114-AAFQH,Female,No,Yes,No,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,0,"(43.2, 50.4]","(58.45, 68.5]"
8715-KKTFG,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(98.65, 108.7]"
1550-LOAHA,Female,No,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),1,"(28.8, 36.0]","(78.55, 88.6]"
1728-BQDMA,Female,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(38.35, 48.4]"
0268-QKIWO,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
0876-WDUUZ,Female,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),1,"(-0.073, 7.2]","(78.55, 88.6]"
5117-ZSMHQ,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(88.6, 98.65]"
5151-HQRDG,Male,No,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,0,"(36.0, 43.2]","(48.4, 58.45]"
0960-HUWBM,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
6465-GSRCL,Female,No,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
0617-FHSGK,Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),1,"(43.2, 50.4]","(68.5, 78.55]"
0263-FJTQO,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),0,"(43.2, 50.4]","(68.5, 78.55]"
7319-ZNRTR,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
2858-MOFSQ,Female,No,No,Yes,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,1,"(14.4, 21.6]","(48.4, 58.45]"
7503-EPSZW,Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
7089-XXAYG,Male,No,Yes,No,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),0,"(21.6, 28.8]","(28.3, 38.35]"
8118-LSUEL,Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(21.6, 28.8]","(98.65, 108.7]"
8070-AAWZP,Male,Yes,Yes,No,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,0,"(21.6, 28.8]","(28.3, 38.35]"
1666-JXLKU,Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(98.65, 108.7]"
7855-DIWPO,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(68.5, 78.55]"
5133-POWUA,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(38.35, 48.4]"
5652-MSDEY,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(68.5, 78.55]"
7005-CCBKV,Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
1810-BOHSY,Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),0,"(50.4, 57.6]","(88.6, 98.65]"
1784-BXEFA,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
7351-MHQVU,Female,No,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),0,"(-0.073, 7.2]","(48.4, 58.45]"
9224-VTYID,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,0,"(43.2, 50.4]","(88.6, 98.65]"
9500-IWPXQ,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,0,"(57.6, 64.8]","(78.55, 88.6]"
5762-TJXGK,Female,No,No,No,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(58.45, 68.5]"
4504-YOULA,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(28.8, 36.0]","(58.45, 68.5]"
5569-IDSEY,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
4250-FDVOU,Female,No,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(48.4, 58.45]"
7284-ZZLOH,Male,No,Yes,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),0,"(43.2, 50.4]","(48.4, 58.45]"
5277-ZLOOR,Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
2141-RRYGO,Female,No,No,No,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1,"(-0.073, 7.2]","(68.5, 78.55]"
1777-JYQPJ,Male,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
6376-GAHQE,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
3401-URHDA,Male,No,No,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),0,"(50.4, 57.6]","(58.45, 68.5]"
1599-EAHXY,Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
8631-XVRZL,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
5052-PNLOS,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1,"(-0.073, 7.2]","(98.65, 108.7]"
3853-LYGAM,Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(14.4, 21.6]","(88.6, 98.65]"
6979-ZNSFF,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(78.55, 88.6]"
5751-USDBL,Male,No,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,0,"(43.2, 50.4]","(78.55, 88.6]"
5680-LQOGP,Female,No,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
2386-LAHRK,Male,No,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(48.4, 58.45]"
8189-DUKMV,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
6032-IGALN,Female,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
9931-DCEZH,Male,No,No,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),0,"(21.6, 28.8]","(48.4, 58.45]"
1898-JSNDC,Female,No,No,No,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),0,"(36.0, 43.2]","(58.45, 68.5]"
0315-LVCRK,Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,0,"(7.2, 14.4]","(78.55, 88.6]"
3911-RSNHI,Female,No,Yes,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
2410-CIYFZ,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
4248-HCETZ,Male,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,1,"(28.8, 36.0]","(78.55, 88.6]"
5505-OVWQW,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
7271-AJDTL,Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0,"(50.4, 57.6]","(88.6, 98.65]"
1867-TJHTS,Female,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(78.55, 88.6]"
0516-WJVXC,Female,No,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(48.4, 58.45]"
9174-FKWZE,Female,Yes,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
6860-YRJZP,Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(68.5, 78.55]"
4429-WYGFR,Male,No,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0,"(21.6, 28.8]","(48.4, 58.45]"
2817-LVCPP,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
5038-ETMLM,Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
5056-FIMPT,Female,No,No,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0,"(36.0, 43.2]","(98.65, 108.7]"
4521-WFJAI,Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(18.148999999999997, 28.3]"
6569-KTMDU,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
8809-RIHDD,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,1,"(64.8, 72.0]","(98.65, 108.7]"
8809-XKHMD,Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
0396-YCHWO,Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(88.6, 98.65]"
0867-LDTTC,Male,No,No,No,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),0,"(-0.073, 7.2]","(68.5, 78.55]"
4822-NGOCH,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(78.55, 88.6]"
9391-DXGGG,Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),0,"(43.2, 50.4]","(88.6, 98.65]"
9844-FELAJ,Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
2122-SZZZD,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
5307-DZCVC,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),1,"(28.8, 36.0]","(78.55, 88.6]"
3148-AOIQT,Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
8679-JOEVF,Female,Yes,No,No,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,1,"(14.4, 21.6]","(58.45, 68.5]"
8395-ETZKQ,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
6692-YQHXC,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(14.4, 21.6]","(68.5, 78.55]"
3889-VWBID,Male,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
5222-JCXZT,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
9754-CLVZW,Female,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),0,"(21.6, 28.8]","(38.35, 48.4]"
1432-FPAXX,Female,No,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(28.8, 36.0]","(28.3, 38.35]"
2739-CCZMB,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
7080-TNUWP,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(88.6, 98.65]"
0496-AHOOK,Male,No,Yes,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0,"(21.6, 28.8]","(68.5, 78.55]"
8336-TAVKX,Female,Yes,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(68.5, 78.55]"
2468-SJFLM,Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(68.5, 78.55]"
3181-VTHOE,Male,No,Yes,No,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(48.4, 58.45]"
7168-HDQHG,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
4803-AXVYP,Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(36.0, 43.2]","(98.65, 108.7]"
3884-HCSWG,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(68.5, 78.55]"
4567-AKPIA,Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(36.0, 43.2]","(108.7, 118.75]"
5077-DXTCG,Female,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(38.35, 48.4]"
1142-WACZW,Male,No,No,No,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),1,"(-0.073, 7.2]","(28.3, 38.35]"
7901-HXJVA,Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,0,"(7.2, 14.4]","(68.5, 78.55]"
5649-ANRML,Male,Yes,No,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),1,"(-0.073, 7.2]","(88.6, 98.65]"
4892-VLANZ,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
5924-IFQTT,Male,No,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(68.5, 78.55]"
7968-QUXNS,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
2919-HBCJO,Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1,"(-0.073, 7.2]","(68.5, 78.55]"
4236-XPXAV,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(98.65, 108.7]"
8903-WMRNW,Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0,"(14.4, 21.6]","(98.65, 108.7]"
2452-SNHFZ,Female,No,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0,"(43.2, 50.4]","(68.5, 78.55]"
3629-WEAAM,Female,No,No,No,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,0,"(7.2, 14.4]","(58.45, 68.5]"
6029-CSMJE,Male,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
7993-NQLJE,Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,0,"(14.4, 21.6]","(68.5, 78.55]"
9909-DFRJA,Female,No,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),0,"(21.6, 28.8]","(88.6, 98.65]"
9099-FTUHS,Female,No,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0,"(21.6, 28.8]","(48.4, 58.45]"
0581-BXBUB,Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(68.5, 78.55]"
4962-CHQPW,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
9467-ROOLM,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
3030-YZADT,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,1,"(7.2, 14.4]","(38.35, 48.4]"
