gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Male,No,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(28.8, 36.0]",No,9d6fc97e-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",Yes,ac23a0da-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Month-to-month,Mailed check,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Yes,a408f710-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",Yes,ab55dc36-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9c570174-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,Yes,DSL,No,Yes,No,No,One year,Mailed check,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",Yes,ab821efe-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,Yes,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Yes,ac625230-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,a4d7e516-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,ad111bd0-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9ae1ecb4-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,aac76636-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,aae44378-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,DSL,No,No,Yes,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",Yes,a55d79a6-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Bank transfer (automatic),"(108.7, 118.75]",Yes,Yes,"(28.8, 36.0]",Yes,ad568922-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,b039ffc0-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,9b1eae88-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(14.4, 21.6]",No,a8524150-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",No,a8f0999a-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",No,ad8ec206-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,Yes,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9cccf8de-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9add9272-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,DSL,No,No,Yes,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",No,a56b7718-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Month-to-month,Mailed check,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",Yes,acc2a522-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,a3225f9e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Yes,a429b8e2-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,Yes,No,No,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,afec6eea-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(28.8, 36.0]",No,ad9bf598-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,One year,Electronic check,"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",Yes,ae064c2c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9b657688-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Two year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,9d5d3e8a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9abc1e8a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab59a06-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,No,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(36.0, 43.2]",No,b4652020-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,Two year,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",No,a8584f96-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",No,a4a10cda-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",Yes,Yes,"(50.4, 57.6]",No,a51fd556-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,a0832b6a-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,One year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",Yes,a01c38c4-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Two year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,b1fce188-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,Yes,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",No,a49cca3a-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,a14fef92-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,aa77de4a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Yes,9c46a52c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Two year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Yes,a3644d6e-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,ad7c989c-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Two year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,ae289dd6-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,b0f366d6-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Two year,Electronic check,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,9f5c7b60-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,Yes,DSL,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(38.35, 48.4]",No,No,"(64.8, 72.0]",No,9ee43600-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",No,a8a53ffe-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Yes,9dcd8208-773b-11ec-a1cb-acde48001122,1
Male,No phone service,Yes,No,No,No,DSL,No,Yes,Yes,Yes,One year,Bank transfer (automatic),"(38.35, 48.4]",No,No,"(57.6, 64.8]",Yes,9e5251e0-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ac19108-773b-11ec-a1cb-acde48001122,1
Male,No phone service,No,No,Yes,Yes,DSL,No,No,No,Yes,One year,Credit card (automatic),"(28.3, 38.35]",Yes,No,"(64.8, 72.0]",No,9ebb427c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Two year,Mailed check,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,a22184ee-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Electronic check,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9d4b7c9a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Yes,b1928cf2-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,One year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",No,a6b84e66-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",No,9d904c62-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",Yes,b38cbb90-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,a1231ae4-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",No,a36f80d0-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9b3d82b8-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9b0d2686-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",Yes,9ed42260-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b5fe7e0-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(108.7, 118.75]",Yes,Yes,"(50.4, 57.6]",No,ad15849a-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,ac722f8e-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,Yes,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",No,a6679692-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9bc54036-773b-11ec-a1cb-acde48001122,1
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b868abc-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a13afe66-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,No,Yes,Yes,One year,Electronic check,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",Yes,a2f8d8e0-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9ccee0fe-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Yes,a57539d8-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9cd299a6-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,b0e4a47a-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(14.4, 21.6]",No,aa622dde-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,No,One year,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(36.0, 43.2]",No,b419e2b8-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,One year,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(28.8, 36.0]",No,a0174c7e-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(7.2, 14.4]",No,ac55cce0-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,One year,Credit card (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",No,9baa7c60-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9aba479a-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",No,a8e81f90-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Month-to-month,Credit card (automatic),"(68.5, 78.55]",Yes,Yes,"(28.8, 36.0]",No,af2bd9be-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,DSL,No,No,Yes,Yes,Two year,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",No,a6bfbc14-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9bda6542-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(43.2, 50.4]",No,ac2b6fc2-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9add92ea-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Yes,ad7624bc-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,a65d09c0-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,One year,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(57.6, 64.8]",Yes,a1d59ffc-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Yes,a92f2fc0-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,No,DSL,No,Yes,Yes,No,One year,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(50.4, 57.6]",No,b17c8074-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Two year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Yes,b1fec2be-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,a8b98a54-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(57.6, 64.8]",No,a1f782f2-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,9d83714a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(7.2, 14.4]",No,9b3bac18-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",Yes,Yes,"(14.4, 21.6]",No internet service,9fb003d4-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9caceb3e-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,Yes,Fiber optic,No,Yes,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",No,ab594cea-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,9b134a70-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,DSL,No,Yes,No,No,Two year,Mailed check,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,a1bacaba-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,b046723c-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ac42f08-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Mailed check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,b2501826-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(7.2, 14.4]",No,9d5e2ed0-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,9c5d5d30-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(108.7, 118.75]",Yes,Yes,"(7.2, 14.4]",Yes,a3958f46-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,No,DSL,Yes,No,No,No,Month-to-month,Bank transfer (automatic),"(28.3, 38.35]",Yes,No,"(21.6, 28.8]",No,9eb94558-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",No,9b223206-773b-11ec-a1cb-acde48001122,1
Male,No phone service,No,No,No,No,DSL,Yes,No,No,No,Month-to-month,Electronic check,"(28.3, 38.35]",No,No,"(-0.073, 7.2]",No,9ed7ea6c-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,Yes,DSL,Yes,No,No,Yes,One year,Credit card (automatic),"(68.5, 78.55]",Yes,Yes,"(43.2, 50.4]",Yes,a96f77c4-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,9acdc43c-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,a4a9ade0-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,One year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",Yes,ac4ba3a0-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9b783a20-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,a58adfc2-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,No,No,DSL,No,No,No,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",No,9bc369b4-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",No,afc14ea4-773b-11ec-a1cb-acde48001122,1
Female,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,b133127c-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ab86d08-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,One year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Yes,9d69dbcc-773b-11ec-a1cb-acde48001122,0
