OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7b74f264-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,Yes,No phone service,DSL,Credit card (automatic),Yes,Yes,No,No,No,Month-to-month,Male,"(14.4, 21.6]",Yes,7dac45f0-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,Yes,No,DSL,Mailed check,Yes,Yes,No,Yes,No,Two year,Female,"(50.4, 57.6]",Yes,86d7166e-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,Yes,Month-to-month,Female,"(50.4, 57.6]",Yes,8283f3e8-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",Yes,8ffe96d6-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",No,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,86911d94-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(21.6, 28.8]",No internet service,7bcbd3fe-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,No,Yes,Yes,No,Two year,Male,"(64.8, 72.0]",No,860ba04c-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,Yes,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,One year,Male,"(43.2, 50.4]",Yes,82ee40a4-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7a4a7328-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b812e-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8908d3c8-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",No,No,No,Yes,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,8c35b1f6-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Male,"(28.8, 36.0]",No internet service,7f554b36-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7c5335e2-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Month-to-month,Female,"(43.2, 50.4]",Yes,821309b2-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",Yes,No,Yes,No,No,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,One year,Female,"(7.2, 14.4]",Yes,858b354c-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,No,No,No,No,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,One year,Male,"(21.6, 28.8]",Yes,83b1fc74-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,No,Yes,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Month-to-month,Male,"(7.2, 14.4]",Yes,8d0f0028-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(43.2, 50.4]",No,91fbb964-7762-11ec-85b4-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8374581a-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,Yes,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7dc4a564-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",No,890a02ca-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(-0.073, 7.2]",No internet service,7b1a1c86-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,Yes,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(14.4, 21.6]",Yes,92b6f31e-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a429b30-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No,88ec2e76-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b878c-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3fa3c6-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,Yes,DSL,Electronic check,Yes,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,8c435572-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(57.6, 64.8]",Yes,8f583354-7762-11ec-85b4-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,No,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Two year,Female,"(64.8, 72.0]",Yes,8264c964-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a47849c-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,7c3429fe-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",No,Yes,No,Yes,No,DSL,Credit card (automatic),No,Yes,No,Yes,Yes,Month-to-month,Male,"(43.2, 50.4]",No,8489f2f0-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,No,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,7c3a359c-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,Yes,No,No,No,DSL,Mailed check,Yes,No,No,Yes,Yes,One year,Male,"(21.6, 28.8]",No,8c496fe8-7762-11ec-85b3-acde48001122,0
Yes,"(38.35, 48.4]",No,No,No,No,No phone service,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,No,Two year,Male,"(64.8, 72.0]",No,7cfa6c5e-7762-11ec-85b3-acde48001122,0
Yes,"(28.3, 38.35]",Yes,No,No,No,No phone service,DSL,Credit card (automatic),Yes,No,No,No,No,One year,Male,"(36.0, 43.2]",No,7ca0e01c-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Mailed check,Yes,No,Yes,Yes,No,Two year,Female,"(64.8, 72.0]",Yes,82bf5b40-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(28.8, 36.0]",No internet service,7f846222-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,Yes,No,Yes,No phone service,DSL,Credit card (automatic),Yes,No,Yes,No,Yes,Two year,Male,"(64.8, 72.0]",Yes,8bb3a616-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,No,No,Yes,Yes,One year,Male,"(64.8, 72.0]",No,7d405b1a-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7c533556-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",Yes,7bd8b498-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a7bfd6c-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3e9ff8-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(57.6, 64.8]",Yes,851d51da-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7af4c62a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(36.0, 43.2]",No internet service,803777f4-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7b144ca2-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),Yes,No,No,Yes,No,Month-to-month,Female,"(43.2, 50.4]",No,86f16938-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,No,No,Yes,No,DSL,Mailed check,No,Yes,No,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",Yes,8615c1c6-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8ef58772-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(21.6, 28.8]",Yes,8dd498f6-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",Yes,Yes,No,Yes,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,8844246a-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8742ad20-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,Yes,No,Yes,Yes,Two year,Male,"(50.4, 57.6]",No,814fbd04-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,No,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7df5c2b6-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,857ffd3a-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",Yes,Yes,No,Yes,No phone service,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,One year,Male,"(28.8, 36.0]",No,7e42c9da-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,7aaf036a-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Mailed check,No,Yes,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7b1cfdf2-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a48750a-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",Yes,8fd88ca2-7762-11ec-85b4-acde48001122,1
No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",Yes,7c5f436e-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",Yes,Yes,No,Yes,No phone service,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,Two year,Male,"(64.8, 72.0]",No,7e40c3b0-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(-0.073, 7.2]",No internet service,7c645ec6-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(21.6, 28.8]",No internet service,7e710a2a-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),No,Yes,No,Yes,No,Month-to-month,Female,"(28.8, 36.0]",No,90df2070-7762-11ec-85b4-acde48001122,1
No,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(36.0, 43.2]",Yes,8d254bf8-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(50.4, 57.6]",No internet service,7bf09c20-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,90330204-7762-11ec-85b4-acde48001122,1
No,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(43.2, 50.4]",Yes,8ebf8352-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,88f47c0c-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(57.6, 64.8]",No,916a6aa4-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",No,Yes,No,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,9350a356-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Male,"(50.4, 57.6]",No internet service,7f4e21c6-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,Yes,No,No,No,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",Yes,8bc5f7da-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,Month-to-month,Male,"(64.8, 72.0]",Yes,8dc50666-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(7.2, 14.4]",Yes,8d27d36e-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",No,Yes,No,No,No phone service,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Two year,Male,"(64.8, 72.0]",Yes,8c9498ba-7762-11ec-85b3-acde48001122,0
Yes,"(28.3, 38.35]",Yes,Yes,No,No,No phone service,DSL,Mailed check,No,Yes,No,No,No,One year,Female,"(7.2, 14.4]",No,7d425c12-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a7742a4-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",No,Yes,No,Yes,No,DSL,Electronic check,No,Yes,Yes,Yes,Yes,Two year,Female,"(36.0, 43.2]",Yes,84115976-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,Yes,No,No,No,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,7ae07896-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a68eb14-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",Yes,7c3f3006-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No,7c8ecce2-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",No,923072c6-7762-11ec-85b4-acde48001122,0
Yes,"(38.35, 48.4]",No,Yes,No,No,No phone service,DSL,Bank transfer (automatic),Yes,No,Yes,No,Yes,One year,Male,"(50.4, 57.6]",No,7cfc67b6-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(-0.073, 7.2]",No internet service,7f965234-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7c0f755a-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a4f1a0e-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a5f3fe2-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,One year,Male,"(64.8, 72.0]",Yes,8cb9c040-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7be4a258-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Female,"(28.8, 36.0]",Yes,8e8f3774-7762-11ec-85b4-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,8fffe91e-7762-11ec-85b4-acde48001122,1
No,"(58.45, 68.5]",Yes,No,No,Yes,No,DSL,Electronic check,No,Yes,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,87e51d6c-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,Yes,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(7.2, 14.4]",Yes,8d02c2a4-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(43.2, 50.4]",No internet service,7c1953ae-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,No,No,No,DSL,Electronic check,No,Yes,Yes,Yes,Yes,Month-to-month,Female,"(7.2, 14.4]",Yes,89594646-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,One year,Female,"(50.4, 57.6]",Yes,810071e0-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(43.2, 50.4]",No internet service,7ad3e720-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(36.0, 43.2]",No internet service,7b437ba8-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3fa07e-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(21.6, 28.8]",No internet service,7ad8b49e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(50.4, 57.6]",No internet service,7c6e6f1a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c77dc-7762-11ec-85b3-acde48001122,1
No,"(38.35, 48.4]",Yes,No,Yes,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,8a4e60b8-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",No,No,No,Yes,No,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,One year,Female,"(57.6, 64.8]",No,81720a30-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,Yes,No,Yes,No phone service,DSL,Electronic check,Yes,No,Yes,No,Yes,Two year,Male,"(57.6, 64.8]",Yes,8447fcba-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7b25e1b0-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,No,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Month-to-month,Male,"(28.8, 36.0]",Yes,850308f2-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,DSL,Electronic check,Yes,No,Yes,Yes,No,One year,Female,"(36.0, 43.2]",Yes,9153fec2-7762-11ec-85b4-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7b5b47b0-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,Yes,No,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No,90f84ed8-7762-11ec-85b4-acde48001122,1
No,"(28.3, 38.35]",Yes,No,Yes,No,No phone service,DSL,Electronic check,Yes,No,No,No,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,8accd952-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7b25e12e-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Credit card (automatic),No,No,Yes,Yes,No,One year,Female,"(43.2, 50.4]",No,8a12aa82-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",No,No,Yes,No,No phone service,DSL,Mailed check,Yes,Yes,No,No,Yes,Month-to-month,Male,"(21.6, 28.8]",No,8a6b720c-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",No,No,No,No,No phone service,DSL,Mailed check,No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a9bc476-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,One year,Female,"(57.6, 64.8]",Yes,7c708278-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(36.0, 43.2]",No internet service,80106006-7762-11ec-85b3-acde48001122,0
