OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
No,"(7.2, 14.4]",No phone service,Yes,Yes,No,DSL,No,Electronic check,Male,Yes,Yes,"(48.4, 58.45]",No,Month-to-month,No,Yes,Yes,b9a7d28e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,No,Electronic check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b53942e6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b507c874-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b57156b8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b50e3cfe-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,No,No,Yes,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b5f40a40-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,bc6be0c8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,Yes,No,No,DSL,No,Electronic check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b6fd7016-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5399c46-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(108.7, 118.75]",Yes,Month-to-month,Yes,Yes,Yes,bb6e7258-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,No,No,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b63eb96e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",No phone service,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Male,No,Yes,"(48.4, 58.45]",No,One year,No,Yes,No,bb935690-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,Yes,Yes,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,One year,No,Yes,Yes,bcfae9c6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,No,b74ab920-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,bbb1fe7e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",Yes,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b68fd844-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Credit card (automatic),Female,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,bad36ef2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,Yes,DSL,Yes,Mailed check,Female,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,baa2579a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,ba6708fc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Fiber optic,Yes,Electronic check,Female,Yes,Yes,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,bb55a688-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b73c5272-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,bc80ae36-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc4e8f6e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,bbe46b16-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b589f696-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,Fiber optic,Yes,Credit card (automatic),Female,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5726558-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,b58d7c58-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Female,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,ba2f2428-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,No,Yes,Fiber optic,No,Credit card (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Two year,Yes,No,Yes,b7c2b3b2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5176522-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,No,No,Yes,Fiber optic,No,Electronic check,Female,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,No,No,b938cd30-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,DSL,No,Bank transfer (automatic),Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b9679b92-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No phone service,Yes,No,No,DSL,No,Electronic check,Male,Yes,No,"(48.4, 58.45]",No,Month-to-month,Yes,Yes,Yes,b8ff7382-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b936814c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,Yes,Yes,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,No,b8e02e82-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b507c89c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,bd4423ca-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b506aa0c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No phone service,No,Yes,No,DSL,Yes,Mailed check,Male,Yes,Yes,"(38.35, 48.4]",No,Two year,No,No,No,b7135f3e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bb4413fa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,No,DSL,No,Bank transfer (automatic),Male,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b9e485c6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b516b168-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,No,Yes,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(68.5, 78.55]",Yes,One year,No,No,Yes,bbd77f6e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b7649390-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No phone service,Yes,No,Yes,DSL,No,Credit card (automatic),Male,No,Yes,"(28.3, 38.35]",No,One year,No,No,No,bc914372-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,No,No,Yes,DSL,No,Mailed check,Male,No,No,"(58.45, 68.5]",Yes,One year,No,No,Yes,bc9b54e8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5228d6c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b516b136-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,No,Yes,No,DSL,No,Bank transfer (automatic),Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b5f3ae06-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Two year,No,No,Yes,b7d54d2e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,Yes,No,DSL,Yes,Mailed check,Male,Yes,No,"(48.4, 58.45]",Yes,One year,No,No,No,b9fd5b96-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,ba6b58bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,Fiber optic,No,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,One year,No,No,No,b82da9ce-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,Yes,No,DSL,No,Mailed check,Female,No,No,"(68.5, 78.55]",Yes,One year,No,No,Yes,b6570d0c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b9b2e606-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No phone service,No,Yes,No,DSL,No,Bank transfer (automatic),Female,Yes,Yes,"(28.3, 38.35]",No,Two year,No,No,No,b903a560-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b8f14e9c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",Yes,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b6b742b2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,Yes,No,DSL,No,Credit card (automatic),Male,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,Yes,No,bc833796-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,No,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b70efd18-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,Yes,Credit card (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,bd50641e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,Yes,b696b588-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No,No,Yes,No,DSL,Yes,Bank transfer (automatic),Male,Yes,Yes,"(48.4, 58.45]",Yes,Two year,No,No,No,b931deda-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Month-to-month,Yes,Yes,Yes,bc6d2a78-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,Yes,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5127c9c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b68c3ae0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b96fbeee-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,DSL,No,Electronic check,Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b59bfdf0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Male,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bb1831e0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,No,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bc63e940-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Female,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b587d8de-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,bcda6b56-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No,Yes,No,No,Fiber optic,Yes,Mailed check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,b64485ec-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",No,Yes,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5a81072-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b53cc038-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,No,No,No,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,No,No,bb8eec68-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,Yes,Fiber optic,Yes,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,ba10c8d4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5218124-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,DSL,Yes,Electronic check,Male,No,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,bb6f3f12-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,Yes,Electronic check,Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,bab61db6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,No,Bank transfer (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b56c6e6e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,DSL,No,Electronic check,Female,No,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,bad894fe-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,No,No,Yes,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,No,Yes,bbdb8a28-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,Yes,No,Yes,Fiber optic,Yes,Mailed check,Male,Yes,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b5e497c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bac4c352-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc104ccc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No,No,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,One year,No,No,No,b8b3be88-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5063e32-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,bc669c76-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,Yes,No internet service,No internet service,No,Yes,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6ca1f90-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b50e9780-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,No,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba01a08e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b5e1b7dc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,Yes,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,bc84ea46-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",Yes,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bbfe7e02-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,No,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b745302c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Bank transfer (automatic),Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b9565684-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,No,Yes,b825cb3c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5277368-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No phone service,Yes,No,No,DSL,No,Mailed check,Male,No,Yes,"(28.3, 38.35]",No,Month-to-month,No,No,No,b86173c6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No phone service,No,Yes,Yes,DSL,Yes,Mailed check,Male,No,Yes,"(38.35, 48.4]",No,Two year,No,No,No,b9ef00be-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,bcdc7fb8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Female,Yes,Yes,"(98.65, 108.7]",Yes,Two year,No,Yes,No,b8490ade-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,Yes,No internet service,No internet service,No,No,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bc0833de-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b6c79482-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,ba594c12-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,No,b9b91bb6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5228d80-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b89570b8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",Yes,Yes,Yes,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,b6954388-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,No,No,DSL,No,Electronic check,Male,Yes,No,"(38.35, 48.4]",Yes,One year,No,No,No,bb3bb336-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,No,DSL,No,Credit card (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,One year,No,Yes,Yes,b79d3a38-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,Yes,No,DSL,No,Mailed check,Male,No,Yes,"(48.4, 58.45]",Yes,One year,Yes,No,No,b96d6d88-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Electronic check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc4e26fa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6df8772-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,No,Yes,No,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b7b4f524-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,ba039182-7ae8-11ec-aaf8-fa93a45a3ca1,0
