PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
No,No,"(7.2, 14.4]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,No,Yes,7962b3b2-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,No,DSL,Yes,Two year,Yes,No,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,81502640-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,Yes,7d8d26d4-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,Yes,70128f76-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,6c239842-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(58.45, 68.5]",No,Yes,DSL,Yes,One year,Yes,Yes,No,Male,Electronic check,Yes,Yes,No phone service,No,7f5bd4e2-77c1-11ec-9644-acde48001122,1
Yes,No,"(28.8, 36.0]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,Yes,7de03676-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,6cff3636-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,No,One year,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,Yes,7b51bcc2-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(88.6, 98.65]",Yes,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,6d2e2bb2-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,777cf8a0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Mailed check,No,No,No,No,6e53e0cc-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Bank transfer (automatic),No,No,No,No,6c4180aa-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,706d026c-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Electronic check,No,No internet service,No,No internet service,6c525fec-77c1-11ec-9644-acde48001122,0
No,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b5e550a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,Yes,745b01f8-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,No,72bc8696-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b5f35e2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Credit card (automatic),No,No,Yes,No,75d9f7aa-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,No,No,7568484e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,Yes,6d25fa28-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,6b7f12f4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,Yes,6bcf57fa-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Bank transfer (automatic),No,Yes,Yes,No,7ea4e106-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b646f26-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,7412465c-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,Yes,No,Yes,No,7ccfcbe8-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,71b0a476-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(38.35, 48.4]",No,No,DSL,No,One year,No,Yes,No,Male,Mailed check,Yes,Yes,No phone service,Yes,7a9f1eb4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(78.55, 88.6]",Yes,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,73d7f01a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,No,No internet service,6d0bcbbc-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b476552-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,Yes,No,No,6dc46082-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(48.4, 58.45]",No,Yes,DSL,Yes,Two year,Yes,Yes,No,Female,Credit card (automatic),Yes,Yes,No phone service,Yes,7a955a8c-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(38.35, 48.4]",No,No,DSL,No,Two year,No,Yes,No,Male,Bank transfer (automatic),No,Yes,No phone service,No,7f76187a-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Male,Credit card (automatic),No,No,No phone service,No,79debcb4-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,DSL,No,Month-to-month,No,No,No,Male,Credit card (automatic),Yes,No,No phone service,No,79dca00a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,Yes,Yes,No,Female,Bank transfer (automatic),Yes,No,No phone service,Yes,7189eee4-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(68.5, 78.55]",No,No,DSL,No,One year,Yes,No,Yes,Female,Mailed check,No,Yes,Yes,No,8034a24a-77c1-11ec-9644-acde48001122,0
No,No,"(57.6, 64.8]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,No,774f7c0e-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b63933a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,6c09847a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,Yes,No,No,Male,Electronic check,No,Yes,No phone service,Yes,6e6b33bc-77c1-11ec-9644-acde48001122,1
Yes,No,"(36.0, 43.2]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,Yes,No,Yes,No,70c56786-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",No,No,DSL,Yes,One year,Yes,No,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,74414768-77c1-11ec-9644-acde48001122,0
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b9b3e0c-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,No,No,Female,Mailed check,No,Yes,No phone service,No,80d9fa4c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,78c85164-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(58.45, 68.5]",No,Yes,DSL,No,Two year,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,Yes,7776b5b2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,Yes,No,Yes,No,6c77861e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(58.45, 68.5]",No,Yes,DSL,No,Two year,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,No,6e7688a2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Mailed check,Yes,No,No,No,6ebe83b4-77c1-11ec-9644-acde48001122,1
Yes,No,"(64.8, 72.0]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Two year,No,Yes,Yes,Male,Credit card (automatic),No,Yes,No,Yes,6f7d2e40-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(68.5, 78.55]",No,Yes,DSL,Yes,One year,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,766cec7c-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Mailed check,Yes,No,No,No,80b2f80c-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Mailed check,No,No,No,No,6b7d4ef6-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Mailed check,No,No,No,No,7d61aed2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,Yes,Yes,No,6cafef90-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",Yes,No,Fiber optic,No,One year,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,7590a3d4-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b5f34d4-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,Yes,No internet service,6be28d7a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Mailed check,No,No,Yes,Yes,6cb0d3d8-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,Yes,Two year,Yes,Yes,No,Female,Bank transfer (automatic),No,No,No phone service,Yes,6c7dc10a-77c1-11ec-9644-acde48001122,0
Yes,No,"(57.6, 64.8]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,One year,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,Yes,70392726-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),Yes,No,No,No,6eceaa0a-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,Yes,75e8951c-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,Yes,7a4b0fe0-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(88.6, 98.65]",Yes,No,Fiber optic,No,One year,Yes,No,Yes,Male,Credit card (automatic),Yes,Yes,No,No,7f52beac-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,No,No,6f38be54-77c1-11ec-9644-acde48001122,1
Yes,No,"(28.8, 36.0]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Credit card (automatic),Yes,No,Yes,No,6ef7b9c2-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,Yes,Yes,6bf6b980-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(38.35, 48.4]",Yes,Yes,DSL,Yes,One year,Yes,Yes,No,Female,Bank transfer (automatic),No,No,No phone service,No,77d0c00c-77c1-11ec-9644-acde48001122,0
No,Yes,"(7.2, 14.4]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,No,Yes,787a5c84-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,No,6f0f6716-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b9982ce-77c1-11ec-9644-acde48001122,0
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,78d0d208-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,Yes,DSL,No,Two year,Yes,Yes,Yes,Female,Electronic check,No,Yes,Yes,Yes,719c2ed8-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,Yes,6d2ffd8e-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b9281cc-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Mailed check,No,No,No,No,6d30e5f0-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,7d250de2-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6d6e8554-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Male,Mailed check,No,No,No phone service,No,6ba6b750-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,7506b174-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(78.55, 88.6]",Yes,Yes,DSL,Yes,Month-to-month,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,Yes,748fde5a-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6b566d4a-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(28.3, 38.35]",No,No,DSL,Yes,Month-to-month,No,No,No,Female,Mailed check,No,Yes,No phone service,No,7a3e7aaa-77c1-11ec-9644-acde48001122,0
Yes,No,"(50.4, 57.6]","(28.3, 38.35]",Yes,Yes,DSL,No,Month-to-month,No,Yes,No,Male,Credit card (automatic),No,No,No phone service,No,710ebdfa-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6b96095a-77c1-11ec-9644-acde48001122,1
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,7df32b32-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,6b97c1fa-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b484aee-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,No,No,Male,Mailed check,No,Yes,No phone service,No,798fe968-77c1-11ec-9644-acde48001122,0
No,No,"(43.2, 50.4]","(28.3, 38.35]",No,Yes,DSL,Yes,One year,No,Yes,No,Female,Mailed check,No,No,No phone service,No,7b45d416-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,Yes,No,Yes,No,6d1f9ce6-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(68.5, 78.55]",No,Yes,DSL,No,One year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,6f36e48a-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,7152a178-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(68.5, 78.55]",Yes,Yes,DSL,Yes,Two year,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,No,735ac086-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Male,Mailed check,No,No,No,No,6e24ff0a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Electronic check,Yes,No,Yes,No,72b0804e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,Yes,72e50a94-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,Yes,7a5f0d88-77c1-11ec-9644-acde48001122,0
No,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,78f2194a-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,6b8c55c2-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,76f44262-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,No,Two year,Yes,Yes,No,Female,Credit card (automatic),Yes,No,No phone service,Yes,8198a29e-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,Yes,Yes,No,7d21cd62-77c1-11ec-9644-acde48001122,1
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,Yes,No internet service,6c9ecc88-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Male,Mailed check,Yes,No,No,No,80ae5c8e-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,6faeab8c-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b4b2df4-77c1-11ec-9644-acde48001122,1
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,Yes,No internet service,781525a8-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,Yes,70c09a62-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Bank transfer (automatic),No,No,Yes,No,7df8c736-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Mailed check,Yes,No,No,No,7a042c10-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,Yes,6d498ac4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,75f2d676-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,Yes,No,Yes,No,762f955c-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,Yes,7f8814bc-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6d2a878c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,771e9e90-77c1-11ec-9644-acde48001122,1
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Mailed check,No,No,Yes,No,7df9e134-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(38.35, 48.4]",Yes,No,DSL,No,Month-to-month,Yes,Yes,No,Male,Mailed check,No,No,No phone service,No,7e2ed498-77c1-11ec-9644-acde48001122,1
No,No,"(7.2, 14.4]","(48.4, 58.45]",No,Yes,DSL,No,One year,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,No,Yes,7954f952-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6c1ff62e-77c1-11ec-9644-acde48001122,1
