StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,74d89436-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,Yes,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7556f81c-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,8310b204-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,One year,Credit card (automatic),"(7.2, 14.4]",Yes,7fe23738-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(36.0, 43.2]",No,7a92b5fa-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,88d32ae6-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,733337e4-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,814e0ffc-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,83f19e18-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,No,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,DSL,One year,Bank transfer (automatic),"(50.4, 57.6]",Yes,7781bf3c-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7920473c-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Electronic check,"(64.8, 72.0]",Yes,74dc74f2-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,No,Yes,Yes,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(21.6, 28.8]",No,89962596-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,Yes,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,88fe3ccc-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,73eeb686-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,825400fa-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,Yes,No,"(58.45, 68.5]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,75d4f096-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7576b4fe-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(50.4, 57.6]",No,7ad21e52-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,74a37a3a-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Electronic check,"(21.6, 28.8]",No,74fad564-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Two year,Mailed check,"(64.8, 72.0]",No,8966760c-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,No,No,Yes,Yes,No,"(68.5, 78.55]",No,Yes,Yes,DSL,One year,Electronic check,"(-0.073, 7.2]",Yes,774dc5ce-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,7571df9c-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,741827c8-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,7f2ad82c-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,733429ba-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,No,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7bd26c3a-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(14.4, 21.6]",No,73abf418-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",Yes,792d1430-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,7ca85e44-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,7fe9564e-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",Yes,8020ce08-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,80e707bc-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7339c85c-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,733df058-7d68-11ec-b643-acde48001122,1
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Bank transfer (automatic),"(21.6, 28.8]",No,84d22f64-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,79698afa-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Yes,Yes,No,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,7d10afd0-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(36.0, 43.2]",No,8624414a-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,No,Yes,No,"(58.45, 68.5]",No phone service,No,Yes,DSL,One year,Electronic check,"(64.8, 72.0]",Yes,7bcf6c06-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,7a9f869a-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Electronic check,"(36.0, 43.2]",No,788a4368-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(64.8, 72.0]",No,77f93a62-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,Yes,Yes,No,No,"(68.5, 78.55]",No,Yes,Yes,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",Yes,847072d8-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Credit card (automatic),"(57.6, 64.8]",No,7a126a9e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,No,No,No,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,782db224-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,Yes,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,88361e36-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,No,"(68.5, 78.55]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7a4535e6-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,No,Yes,No,Yes,No,No,"(48.4, 58.45]",No phone service,No,No,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,7b5d0076-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,Yes,Yes,No,"(58.45, 68.5]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,73fb45a4-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,No,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,778d9bea-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,831ae918-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,76646b68-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,7d726d56-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,7493e430-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,7d4641ae-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,8425c756-7d68-11ec-b643-acde48001122,1
Yes,Female,No,No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Mailed check,"(64.8, 72.0]",No,79de96c4-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,733af16e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,87fdbba4-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,Yes,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(21.6, 28.8]",No,89330164-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,73ab0c42-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",No,Yes,No,DSL,One year,Electronic check,"(28.8, 36.0]",No,7c0f820a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,73b57e8e-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Two year,Electronic check,"(43.2, 50.4]",No,7d8f739c-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,No,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,One year,Bank transfer (automatic),"(28.8, 36.0]",No,75acc9b8-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,86e819d0-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Electronic check,"(57.6, 64.8]",Yes,8650b3ec-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,77ea5d26-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73b1b6e6-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,765c9fbe-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,82de56ba-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,Yes,No,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Two year,Mailed check,"(7.2, 14.4]",Yes,8991fcd2-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,74345dbc-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,No,Yes,"(68.5, 78.55]",No,Yes,No,DSL,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,7e6e75d8-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Two year,Mailed check,"(64.8, 72.0]",Yes,8437fa3e-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(28.8, 36.0]",No,84c5af1e-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,One year,Electronic check,"(-0.073, 7.2]",Yes,88ae2bf6-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,734d3702-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,832a045c-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,73558128-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(7.2, 14.4]",Yes,85ab5da2-7d68-11ec-b643-acde48001122,0
No,Female,No,No,Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(43.2, 50.4]",No,81d4892e-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,733cfd24-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,8385b446-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7f0d7dcc-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73e614e0-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(43.2, 50.4]",Yes,74e36096-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(7.2, 14.4]",No,742c6ecc-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,Yes,Yes,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,807c6f06-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Two year,Credit card (automatic),"(50.4, 57.6]",No,856cc8ee-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Bank transfer (automatic),"(50.4, 57.6]",No,85daf3c8-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,74f7f7f4-7d68-11ec-b643-acde48001122,0
No,Female,No,No,Yes,Yes,No,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,One year,Mailed check,"(7.2, 14.4]",No,81ce7dfe-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,73702c9e-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,831df81a-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,82cf110a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,743c413a-7d68-11ec-b643-acde48001122,1
Yes,Female,No,No,Yes,No,No,No,Yes,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,78f688de-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",Yes,7fd822de-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,7f31fa9e-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73342a14-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,74384ec2-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,No,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,775ec112-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,7bea730c-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,73b57f60-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,73702d98-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,74d998c2-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(21.6, 28.8]",No,80899636-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,80b0e66e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,87645536-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,No,DSL,Two year,Credit card (automatic),"(14.4, 21.6]",Yes,8565983a-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(36.0, 43.2]",No,752d2398-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,Yes,No,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Bank transfer (automatic),"(14.4, 21.6]",No,8035463a-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(28.8, 36.0]",No,89340a50-7d68-11ec-b643-acde48001122,0
No,Female,No,No,Yes,Yes,Yes,Yes,Yes,"(68.5, 78.55]",Yes,Yes,No,DSL,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,81b46950-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,78fb8460-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,Yes,Yes,No,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,756c3056-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,7879874e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7343942c-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,733fc7fc-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(50.4, 57.6]",Yes,8972be12-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,75912172-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,Yes,No,Yes,No,"(58.45, 68.5]",No phone service,No,Yes,DSL,One year,Electronic check,"(7.2, 14.4]",No,79ac98fe-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7a386faa-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(-0.073, 7.2]",Yes,85f6e3c6-7d68-11ec-b643-acde48001122,0
