monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(48.4, 58.45]",Female,DSL,Yes,Yes,Yes,One year,No,"(50.4, 57.6]",Electronic check,No phone service,No,No,Yes,Yes,No,Yes,Yes,a07d9e0a-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,Yes,No,No,No,No,No,a239d13c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a17a4844-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(50.4, 57.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94d02e4c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Mailed check,No,No,No,Yes,No,No,No,No,95ae3c46-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No,Yes,No,No,Yes,No,No,972d8e96-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,942684aa-7d64-11ec-bdf3-acde48001122,1
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,No,Yes,No,No,No,No,a5028116-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(14.4, 21.6]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9afa7732-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,No,9b252504-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,9f8ea4bc-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,No,No,No,Yes,No,No,Yes,No,9c9c6618-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,942b1a42-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,Yes,No,No,94ff9a74-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94941272-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,Yes,No,Yes,No,No,Yes,Yes,9de65dda-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(21.6, 28.8]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9f6bec92-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,No,Yes,One year,Yes,"(28.8, 36.0]",Credit card (automatic),No,Yes,No,No,Yes,Yes,No,Yes,a6e4b602-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,No,No,No,94a86ee8-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,One year,Yes,"(21.6, 28.8]",Credit card (automatic),No,No,No,No,Yes,No,No,No,a703ba98-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,No,Yes,One year,No,"(50.4, 57.6]",Bank transfer (automatic),No phone service,Yes,No,No,Yes,No,Yes,Yes,a584ac68-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,Two year,Yes,"(50.4, 57.6]",Bank transfer (automatic),No,Yes,No,Yes,No,Yes,No,No,a6fbc05e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,No,99b954a6-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,No,Yes,Two year,No,"(14.4, 21.6]",Mailed check,No phone service,Yes,No,No,Yes,Yes,No,Yes,a0601d4e-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,No,No,Month-to-month,No,"(7.2, 14.4]",Electronic check,No phone service,No,No,Yes,Yes,Yes,No,No,a2e45364-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,No,Yes,No,Yes,Yes,No,Yes,No,9c609f84-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,No,No,No,No,No,a04f7f48-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,No,No,Yes,No,No,Yes,Yes,9b26055a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,Yes,Yes,No,No,Yes,a3965ad2-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(36.0, 43.2]",Bank transfer (automatic),No,Yes,No,Yes,No,Yes,Yes,Yes,9da1857a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94311bc2-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,9f02c744-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,Yes,Yes,No,No,No,Yes,98404ff8-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,Yes,No,No,Yes,Yes,No,963dd75c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,Yes,Yes,No,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,No,No,No,No,a3141108-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,No,Month-to-month,No,"(57.6, 64.8]",Bank transfer (automatic),No phone service,No,No,Yes,No,Yes,Yes,No,9f2f9d8c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,No,Yes,Yes,No,Yes,No,Yes,972af302-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,Yes,No,One year,Yes,"(43.2, 50.4]",Mailed check,No,Yes,No,Yes,No,Yes,No,Yes,a57e56ba-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,Yes,Month-to-month,No,"(57.6, 64.8]",Electronic check,No phone service,No,No,Yes,Yes,No,Yes,No,9fad6a46-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94442fd2-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,Yes,No,Two year,No,"(-0.073, 7.2]",Mailed check,No phone service,Yes,No,No,No,Yes,No,Yes,9fa82cac-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,No,No,9cd3cfa4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,948a03a4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9477b154-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,No,One year,Yes,"(43.2, 50.4]",Electronic check,No,Yes,No,Yes,No,Yes,Yes,Yes,9cf7155e-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,No,No,No,No,No,a0974e86-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,One year,Yes,"(43.2, 50.4]",Electronic check,Yes,No,No,Yes,No,Yes,No,No,96e43840-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,Yes,959af794-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(57.6, 64.8]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94cda726-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(64.8, 72.0]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,94e37d80-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,Yes,No,No,Yes,No,9687c1d2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,94292264-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),No,No,Yes,No,No,No,No,No,a4353daa-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,965db0fe-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,Yes,No,One year,No,"(36.0, 43.2]",Mailed check,No phone service,No,No,No,Yes,Yes,No,No,95257fb4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9618243a-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,Yes,Yes,No,One year,No,"(7.2, 14.4]",Credit card (automatic),No phone service,Yes,No,No,Yes,No,No,No,a28c540c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,One year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,99d64444-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a3f41ab4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,No,Yes,No,Two year,Yes,"(64.8, 72.0]",Mailed check,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9a546ea0-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,No,Yes,No,No,No,a633443a-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,One year,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,Yes,No,Yes,No,No,Yes,Yes,a497a5bc-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,Month-to-month,Yes,"(28.8, 36.0]",Electronic check,Yes,Yes,No,Yes,No,No,No,Yes,a7102468-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,One year,No,"(28.8, 36.0]",Mailed check,No phone service,No,No,Yes,No,No,No,No,a1484ace-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,No,Yes,Yes,No,Yes,Yes,9b9e3926-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Two year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,No,No,No,Yes,No,Yes,Yes,9a7e92e8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(43.2, 50.4]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a2569bb4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(50.4, 57.6]",Credit card (automatic),No,Yes,No,No,Yes,Yes,Yes,Yes,98ca0b4e-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Electronic check,No phone service,No,No,Yes,No,Yes,Yes,No,a0505e68-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,No,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,Yes,No,No,Yes,Yes,No,Yes,a76a6f72-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,Yes,No,No,No,No,947460c6-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),Yes,No,No,Yes,No,No,No,No,95a28086-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,No,Yes,Yes,No,Yes,No,Yes,99ce9c9e-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,Yes,No,No,Yes,Yes,9a65aaa8-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,No,Yes,No,No,Yes,Yes,a64483e4-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,Yes,No,No,No,No,943b3d96-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,Yes,Yes,Yes,One year,No,"(28.8, 36.0]",Mailed check,No phone service,No,No,No,Yes,No,No,No,a22c9c2e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,Yes,No,No,No,No,948ad89c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,942759d4-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Credit card (automatic),No,No,No,Yes,Yes,No,Yes,Yes,9dc0773c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,One year,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,No,Yes,Yes,a48cb904-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,No,No,No,No,Yes,a0b5460c-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,No,No,Month-to-month,No,"(7.2, 14.4]",Mailed check,No phone service,No,No,Yes,No,No,Yes,No,a2ded920-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Mailed check,No phone service,No,No,Yes,No,Yes,Yes,No,a02ca112-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,No,No,Yes,Yes,No,No,No,986c060c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,No,No,a4de32e8-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,Yes,Yes,No,Yes,Yes,Yes,9d47c99a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Two year,Yes,"(21.6, 28.8]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1a93c44-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9426855e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,944a62bc-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,One year,No,"(57.6, 64.8]",Credit card (automatic),No phone service,Yes,No,No,Yes,Yes,No,Yes,a1dfb62a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,No,No,No,Yes,Yes,Yes,Yes,a3c067a0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,9466fa44-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,No,No,No,No,No,94362e64-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Mailed check,No,Yes,No,Yes,Yes,Yes,Yes,No,a6afbc90-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,Yes,No,Yes,No,No,No,No,9fdd7c0e-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,One year,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,No,9b41dc12-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,Yes,No,Yes,No,No,No,No,a5fdfd5c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,No,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,No,Yes,No,No,Yes,Yes,9cc42978-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,No,No,Yes,Yes,Yes,Yes,Yes,9a94ee8a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a1b7c66a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,No,No,No,No,No,95c8435c-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,No,No,No,a254da90-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,No,No,No,No,Yes,Yes,No,9d4452f6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(43.2, 50.4]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,948c89a8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,No,Yes,Yes,No,Yes,No,Yes,99208d02-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Yes,Yes,9dae656a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,No,Yes,9c62672e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94275f60-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,99aa08e8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(36.0, 43.2]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95273318-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94c89e8e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,Yes,Yes,No,Yes,No,99395ee0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),No,No,No,Yes,No,Yes,No,Yes,99c1d572-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,944c30ec-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a0ef21c4-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",Credit card (automatic),No phone service,Yes,No,No,No,No,No,No,9fa133ac-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,97e485ba-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(57.6, 64.8]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9cafead0-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,One year,Yes,"(64.8, 72.0]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9fac8b3a-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,Yes,No,Yes,Yes,No,Yes,Yes,9ba5fe5e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,Yes,Yes,One year,Yes,"(7.2, 14.4]",Electronic check,Yes,Yes,No,No,No,No,Yes,Yes,a474c5ce-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,No,No,Month-to-month,No,"(7.2, 14.4]",Mailed check,No phone service,No,No,Yes,No,Yes,No,No,a2ddf442-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,No,No,Yes,Yes,Yes,9d5e591c-7d64-11ec-bdf3-acde48001122,0
