,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Female,No internet service,3.0,23.333333333333332,21.73323108360405,7.0,11.0,15.0,31.5,48.0,3.0,19.88333333333333,0.20816659994661424,19.65,19.799999999999997,19.95,20.0,20.05,3.0,434.70000000000005,443.3447980973725,96.8,183.70000000000002,270.6,603.6500000000001,936.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Male,No internet service,4.0,17.0,10.708252269472673,7.0,8.5,16.0,24.5,29.0,4.0,19.8,0.2677063067368178,19.45,19.7125,19.825000000000003,19.9125,20.1,4.0,331.875,197.69822752535404,136.75,176.875,327.85,482.84999999999997,535.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Female,No internet service,16.0,20.625,12.425108986778882,2.0,10.5,20.0,29.25,43.0,16.0,20.14375,0.36600318759996275,19.55,19.9,20.075000000000003,20.3625,20.75,16.0,408.909375,241.82830356732438,31.9,218.5125,416.675,552.1,817.95,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Male,No internet service,26.0,22.03846153846154,19.054617853382986,1.0,6.25,19.0,30.75,61.0,26.0,19.924999999999997,0.42970920399730794,18.8,19.65,19.924999999999997,20.2375,20.65,26.0,429.7019230769231,372.5014822737674,18.8,122.625,347.3,627.625,1226.45,26.0,0.038461538461538464,0.19611613513818402,0.0,0.0,0.0,0.0,1.0
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Female,No internet service,3.0,29.0,13.228756555322953,19.0,21.5,24.0,34.0,44.0,3.0,20.05,0.3968626966596888,19.75,19.825,19.9,20.2,20.5,3.0,588.25,247.41577859950647,398.55,448.32500000000005,498.1,683.1,868.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Male,No internet service,8.0,34.0,25.768197453450252,0.0,17.0,29.5,60.25,66.0,8.0,20.206249999999997,0.38953956336753703,19.6,19.9,20.35,20.5125,20.6,8.0,681.71875,506.61350437241606,0.0,324.475,639.325,1140.625,1357.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Female,No internet service,41.0,30.829268292682926,20.1232482952236,0.0,13.0,30.0,48.0,69.0,41.0,19.9390243902439,0.5322725095195542,18.8,19.55,19.95,20.2,21.0,41.0,621.919512195122,408.98523504492937,0.0,255.55,599.25,967.85,1346.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Male,No internet service,31.0,36.16129032258065,22.38764059951167,0.0,15.5,35.0,58.0,71.0,31.0,19.941935483870967,0.5366713417281175,18.95,19.6,19.85,20.275,21.25,31.0,724.2854838709678,447.51204009753525,0.0,284.70000000000005,711.9,1162.9,1396.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Female,No internet service,3.0,8.333333333333334,7.571877794400365,3.0,4.0,5.0,11.0,17.0,3.0,24.950000000000003,0.44440972086577835,24.6,24.700000000000003,24.8,25.125,25.45,3.0,232.11666666666667,211.9457556388741,86.35,110.55,134.75,305.0,475.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Male,No internet service,3.0,4.333333333333333,2.516611478423583,2.0,3.0,4.0,5.5,7.0,3.0,24.53333333333333,0.9169696468985948,23.5,24.175,24.85,25.05,25.25,3.0,112.3,56.22606157290407,62.0,81.95,101.9,137.45,173.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Female,No internet service,1.0,64.0,,64.0,64.0,64.0,64.0,64.0,1.0,24.7,,24.7,24.7,24.7,24.7,24.7,1.0,1642.75,,1642.75,1642.75,1642.75,1642.75,1642.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Male,No internet service,1.0,18.0,,18.0,18.0,18.0,18.0,18.0,1.0,23.75,,23.75,23.75,23.75,23.75,23.75,1.0,424.5,,424.5,424.5,424.5,424.5,424.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Female,No internet service,2.0,27.0,1.4142135623730951,26.0,26.5,27.0,27.5,28.0,2.0,25.775,0.31819805153394587,25.55,25.6625,25.775,25.8875,26.0,2.0,678.125,8.379215357060524,672.2,675.1625,678.125,681.0875,684.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Male,No internet service,1.0,6.0,,6.0,6.0,6.0,6.0,6.0,1.0,25.1,,25.1,25.1,25.1,25.1,25.1,1.0,171.0,,171.0,171.0,171.0,171.0,171.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Female,No internet service,3.0,48.333333333333336,22.854612955229264,22.0,41.0,60.0,61.5,63.0,3.0,25.150000000000002,1.0331989159885917,24.2,24.6,25.0,25.625,26.25,3.0,1243.05,554.6808293965098,605.9,1055.475,1505.05,1561.625,1618.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Male,No internet service,8.0,55.875,14.989877536905649,22.0,52.5,61.0,65.25,68.0,8.0,25.03125,0.39905021166335847,24.55,24.7125,25.05,25.25,25.75,8.0,1394.96875,376.80655413762565,566.5,1267.9,1534.9,1655.4125,1697.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Female,No internet service,6.0,51.166666666666664,20.00416623272929,15.0,46.5,56.0,63.25,71.0,6.0,25.0,0.7106335201775945,23.85,24.599999999999998,25.35,25.5,25.55,6.0,1265.8583333333333,486.178871832854,387.9,1161.1,1349.575,1608.55,1714.95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Male,No internet service,2.0,72.0,0.0,72.0,72.0,72.0,72.0,72.0,2.0,25.4,0.0,25.4,25.4,25.4,25.4,25.4,2.0,1754.0,60.95260453828027,1710.9,1732.45,1754.0,1775.55,1797.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Female,No internet service,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,24.7,0.9899494936611655,24.0,24.35,24.7,25.049999999999997,25.4,2.0,24.7,0.9899494936611655,24.0,24.35,24.7,25.049999999999997,25.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Male,No internet service,2.0,13.5,10.606601717798213,6.0,9.75,13.5,17.25,21.0,2.0,25.525,1.1667261889578049,24.7,25.1125,25.525,25.9375,26.35,2.0,325.6,200.1819297539116,184.05,254.825,325.6,396.375,467.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Female,No internet service,3.0,22.666666666666668,12.503332889007368,14.0,15.5,17.0,27.0,37.0,3.0,25.366666666666664,1.185678427455493,24.1,24.825000000000003,25.55,26.0,26.45,3.0,564.65,301.05041521313336,372.45,391.17499999999995,409.9,660.75,911.6,3.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,1.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Female,No internet service,2.0,55.0,12.727922061357855,46.0,50.5,55.0,59.5,64.0,2.0,24.924999999999997,0.03535533905932788,24.9,24.912499999999998,24.924999999999997,24.9375,24.95,2.0,1380.7,303.77307319774076,1165.9,1273.3000000000002,1380.7,1488.1,1595.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Male,No internet service,4.0,21.75,16.132265804901678,8.0,11.0,17.5,28.25,44.0,4.0,25.2125,1.0086087778056787,24.35,24.3875,25.049999999999997,25.875,26.4,4.0,541.975,403.7466212448925,203.95,287.2,426.725,681.5,1110.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Male,No internet service,2.0,55.0,22.627416997969522,39.0,47.0,55.0,63.0,71.0,2.0,24.675,0.4596194077712549,24.35,24.512500000000003,24.675,24.8375,25.0,2.0,1329.475,459.79618446655246,1004.35,1166.9125,1329.475,1492.0375,1654.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Female,No internet service,12.0,37.416666666666664,21.63943510157212,11.0,22.0,26.5,53.75,72.0,12.0,24.845833333333335,0.8365128737077439,23.05,24.5375,25.05,25.3,26.1,12.0,945.1,550.2893049032565,300.7,550.2875,659.0999999999999,1324.8374999999999,1859.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,No,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Male,No internet service,20.0,44.95,22.651768839959217,0.0,37.0,49.0,64.0,72.0,20.0,25.1325,0.707901829352065,23.55,24.55,25.3,25.75,26.3,20.0,1123.5049999999999,569.6738561160282,0.0,929.8625000000001,1201.225,1601.325,1851.45,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Female,No internet service,29.0,5.655172413793103,6.596946599260717,1.0,1.0,2.0,10.0,23.0,29.0,20.048275862068966,0.4852250506246501,19.1,19.6,20.05,20.35,20.95,29.0,116.74999999999999,139.92552674803224,19.1,20.2,40.9,187.35,470.2,29.0,0.27586206896551724,0.454858826147342,0.0,0.0,0.0,1.0,1.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Male,No internet service,30.0,5.166666666666667,6.36847479891126,1.0,1.0,2.5,7.0,25.0,30.0,19.74833333333333,0.4351938397552514,18.85,19.525,19.8,20.087500000000002,20.45,30.0,104.66000000000001,133.62000830972005,18.85,20.1,45.925,143.2625,536.35,30.0,0.3333333333333333,0.47946330148538413,0.0,0.0,0.0,1.0,1.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Female,No internet service,4.0,4.25,3.947573094109004,1.0,2.5,3.0,4.75,10.0,4.0,20.174999999999997,0.5074445782546104,19.6,19.825,20.225,20.575,20.65,4.0,93.6,107.09928415571538,20.65,39.475,50.5,104.625,252.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,One year,No,Female,No internet service,7.0,26.142857142857142,17.83655956575867,8.0,10.0,22.0,41.5,50.0,7.0,19.614285714285717,0.5161671932897043,19.2,19.275,19.35,19.775,20.65,7.0,536.5714285714286,385.330601407353,161.95,191.725,412.55,882.5250000000001,1033.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,One year,No,Male,No internet service,11.0,24.818181818181817,17.94891741480907,3.0,15.0,20.0,32.0,67.0,11.0,19.83181818181818,0.41908992309093285,19.15,19.5,19.8,20.125,20.5,11.0,474.49090909090904,324.65489278477065,69.25,268.25,415.9,605.1,1195.95,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Female,No internet service,1.0,20.0,,20.0,20.0,20.0,20.0,20.0,1.0,20.0,,20.0,20.0,20.0,20.0,20.0,1.0,416.45,,416.45,416.45,416.45,416.45,416.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Male,No internet service,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,20.55,,20.55,20.55,20.55,20.55,20.55,1.0,184.95,,184.95,184.95,184.95,184.95,184.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Two year,No,Female,No internet service,6.0,40.833333333333336,18.269282051210077,13.0,30.5,44.0,52.25,63.0,6.0,20.25,0.41952353926806013,19.6,19.9875,20.45,20.5375,20.6,6.0,818.8333333333334,366.25475241512794,261.3,623.475,878.075,1013.2,1298.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Two year,No,Male,No internet service,7.0,43.857142857142854,24.429685299027568,19.0,22.5,35.0,68.0,72.0,7.0,20.04285714285714,0.6016841443181042,19.1,19.75,19.95,20.475,20.8,7.0,868.2928571428571,482.90999543442484,373.5,459.4,684.4,1290.0749999999998,1521.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Female,No internet service,1.0,29.0,,29.0,29.0,29.0,29.0,29.0,1.0,19.55,,19.55,19.55,19.55,19.55,19.55,1.0,521.8,,521.8,521.8,521.8,521.8,521.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Male,No internet service,1.0,48.0,,48.0,48.0,48.0,48.0,48.0,1.0,20.05,,20.05,20.05,20.05,20.05,20.05,1.0,1036.0,,1036.0,1036.0,1036.0,1036.0,1036.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Male,No internet service,7.0,2.0,1.9148542155126762,1.0,1.0,1.0,2.0,6.0,7.0,19.928571428571427,0.6588229041613682,19.2,19.375,20.05,20.225,21.05,7.0,39.00714285714286,33.38443285639067,19.2,19.375,20.25,48.25,98.35,7.0,0.14285714285714285,0.3779644730092273,0.0,0.0,0.0,0.0,1.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Female,No internet service,8.0,17.125,20.538726487158,1.0,1.0,12.0,21.25,61.0,8.0,19.724999999999998,0.5849297882163783,19.0,19.362499999999997,19.475,20.3,20.5,8.0,342.14375,406.40243815837454,19.0,20.225,217.4,466.2,1182.55,8.0,0.5,0.5345224838248488,0.0,0.0,0.5,1.0,1.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Male,No internet service,5.0,15.8,10.80277742064512,4.0,8.0,13.0,25.0,29.0,5.0,19.9,0.6689544080129822,19.15,19.35,19.85,20.5,20.65,5.0,322.93,238.91623950665223,77.6,152.6,252.0,477.6,654.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Female,No internet service,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,20.4,,20.4,20.4,20.4,20.4,20.4,1.0,84.75,,84.75,84.75,84.75,84.75,84.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Male,No internet service,2.0,44.5,16.263455967290593,33.0,38.75,44.5,50.25,56.0,2.0,20.674999999999997,0.7424621202458753,20.15,20.412499999999998,20.674999999999997,20.9375,21.2,2.0,960.4000000000001,393.50492373031375,682.15,821.275,960.4000000000001,1099.525,1238.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Female,No internet service,4.0,15.0,8.366600265340756,8.0,10.25,12.5,17.25,27.0,4.0,19.95,0.4490731195102496,19.5,19.6875,19.875,20.1375,20.55,4.0,299.16249999999997,196.47595855897143,145.0,183.5125,234.175,349.825,583.3,4.0,0.25,0.5,0.0,0.0,0.0,0.25,1.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Male,No internet service,4.0,27.0,23.50886357667394,0.0,11.25,29.0,44.75,50.0,4.0,19.6875,0.48712592485585027,19.2,19.425,19.6,19.8625,20.35,4.0,488.7375,442.04594477459773,0.0,179.8125,508.0,816.925,938.95,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Female,No internet service,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,19.75,,19.75,19.75,19.75,19.75,19.75,1.0,1567.0,,1567.0,1567.0,1567.0,1567.0,1567.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Male,No internet service,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,19.6,,19.6,19.6,19.6,19.6,19.6,1.0,1170.55,,1170.55,1170.55,1170.55,1170.55,1170.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Female,No internet service,13.0,38.23076923076923,19.96310699830167,8.0,24.0,38.0,46.0,72.0,13.0,19.73461538461538,0.4900614822757003,18.7,19.65,19.85,19.95,20.7,13.0,755.0115384615384,414.4691500149348,146.6,451.55,746.05,927.1,1482.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Male,No internet service,7.0,54.57142857142857,10.721584815333085,41.0,46.0,53.0,64.5,67.0,7.0,19.914285714285715,0.5452173004976141,19.15,19.575,20.0,20.15,20.8,7.0,1111.1285714285714,212.39477170499998,879.8,927.1500000000001,1110.35,1260.775,1411.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Female,No internet service,2.0,5.5,6.363961030678928,1.0,3.25,5.5,7.75,10.0,2.0,25.125,0.8838834764831844,24.5,24.8125,25.125,25.4375,25.75,2.0,147.95,172.8168973219922,25.75,86.85,147.95,209.04999999999998,270.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Male,No internet service,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,24.525,0.6717514421272196,24.05,24.2875,24.525,24.7625,25.0,2.0,24.525,0.6717514421272196,24.05,24.2875,24.525,24.7625,25.0,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Male,No internet service,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,23.6,,23.6,23.6,23.6,23.6,23.6,1.0,89.05,,89.05,89.05,89.05,89.05,89.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Female,No internet service,1.0,41.0,,41.0,41.0,41.0,41.0,41.0,1.0,24.85,,24.85,24.85,24.85,24.85,24.85,1.0,962.25,,962.25,962.25,962.25,962.25,962.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Female,No internet service,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,26.8,,26.8,26.8,26.8,26.8,26.8,1.0,733.55,,733.55,733.55,733.55,733.55,733.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Female,No internet service,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,26.1,,26.1,26.1,26.1,26.1,26.1,1.0,1759.55,,1759.55,1759.55,1759.55,1759.55,1759.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Male,No internet service,1.0,40.0,,40.0,40.0,40.0,40.0,40.0,1.0,24.6,,24.6,24.6,24.6,24.6,24.6,1.0,973.95,,973.95,973.95,973.95,973.95,973.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Female,No internet service,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,1776.0,,1776.0,1776.0,1776.0,1776.0,1776.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Female,No internet service,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,25.45,,25.45,25.45,25.45,25.45,25.45,1.0,84.2,,84.2,84.2,84.2,84.2,84.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Female,No internet service,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,24.3,,24.3,24.3,24.3,24.3,24.3,1.0,132.25,,132.25,132.25,132.25,132.25,132.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Male,No internet service,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,24.4,,24.4,24.4,24.4,24.4,24.4,1.0,253.9,,253.9,253.9,253.9,253.9,253.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Female,No internet service,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,24.2,,24.2,24.2,24.2,24.2,24.2,1.0,914.6,,914.6,914.6,914.6,914.6,914.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Male,No internet service,2.0,53.5,3.5355339059327378,51.0,52.25,53.5,54.75,56.0,2.0,24.2,0.3535533905932738,23.95,24.075,24.2,24.325,24.45,2.0,1324.0,152.2400899894638,1216.35,1270.175,1324.0,1377.825,1431.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Male,No internet service,3.0,40.333333333333336,32.47049943153529,3.0,29.5,56.0,59.0,62.0,3.0,25.2,1.0583005244258359,24.4,24.6,24.8,25.6,26.4,3.0,986.15,749.0463053109601,121.25,767.125,1413.0,1418.6,1424.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Female,No internet service,8.0,51.5,14.803474495633015,30.0,38.25,58.5,61.75,67.0,8.0,24.512500000000003,0.389825968496566,24.05,24.175,24.475,24.825,25.1,8.0,1272.075,367.78867088121604,740.3,965.9125,1415.525,1553.4875,1680.25,8.0,0.125,0.3535533905932738,0.0,0.0,0.0,0.0,1.0
0,No internet service,No internet service,Mailed check,Yes,Yes,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Male,No internet service,4.0,42.75,19.972898304118676,17.0,33.5,45.0,54.25,64.0,4.0,24.675,0.6006940430313359,23.8,24.55,24.875,25.0,25.15,4.0,1013.3749999999999,471.8909558008785,412.6,781.0,1063.025,1295.4,1514.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,No,No phone service,No,No,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,49.0,,49.0,49.0,49.0,49.0,49.0,1.0,40.65,,40.65,40.65,40.65,40.65,40.65,1.0,2070.75,,2070.75,2070.75,2070.75,2070.75,2070.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,Yes,One year,No,Male,No,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,45.05,,45.05,45.05,45.05,45.05,45.05,1.0,1790.6,,1790.6,1790.6,1790.6,1790.6,1790.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,Yes,Two year,Yes,Female,Yes,1.0,62.0,,62.0,62.0,62.0,62.0,62.0,1.0,48.7,,48.7,48.7,48.7,48.7,48.7,1.0,3008.55,,3008.55,3008.55,3008.55,3008.55,3008.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
