StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
Yes,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Mailed check,Yes,Female,One year,No,No,Fiber optic,Yes,Yes,"(-0.073, 7.2]",0387-DUXYR,1
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Bank transfer (automatic),Yes,Male,One year,No,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",3326-JRVBO,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),Yes,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",2857-YYLJA,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",9386-QYABN,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,Yes,No,"(-0.073, 7.2]",0463-MKMVA,1
Yes,Yes,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,Yes,No,Fiber optic,No internet service,No,"(21.6, 28.8]",3940-KOWHB,1
No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,No,DSL,No,No,"(21.6, 28.8]",2038-BPBOJ,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(50.4, 57.6]",6200-EWVDP,0
No,No internet service,Yes,No,No,"(28.3, 38.35]",No phone service,No,Electronic check,No,Female,Two year,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",2653-HVCTX,0
No,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,Fiber optic,Yes,No,"(7.2, 14.4]",9778-MBXDE,0
No,No,Yes,No,No,"(38.35, 48.4]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,No internet service,No,"(7.2, 14.4]",5493-UVYUN,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",8249-XILZM,0
Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,Fiber optic,No,Yes,"(64.8, 72.0]",6469-JCHKM,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",1804-SQTUY,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",2521-TXESV,0
Yes,No internet service,No,No,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",3037-AGCYR,0
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,Two year,No,Yes,Fiber optic,No internet service,No,"(57.6, 64.8]",4588-ANPKM,0
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),Yes,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",7244-AKDHX,0
Yes,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",3631-OGUVK,0
No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,Yes,Yes,DSL,Yes,No,"(14.4, 21.6]",9448-GFJOS,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",5040-AZSSJ,0
Yes,No internet service,Yes,No,No,"(38.35, 48.4]",No phone service,No,Electronic check,No,Male,Month-to-month,No,Yes,DSL,No,Yes,"(57.6, 64.8]",4376-DJOBR,0
No,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,One year,No,Yes,Fiber optic,Yes,No,"(28.8, 36.0]",8968-RPYIT,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),Yes,Female,One year,Yes,No,Fiber optic,No,Yes,"(28.8, 36.0]",0439-GNQVX,1
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,Two year,No,Yes,Fiber optic,No internet service,No,"(-0.073, 7.2]",5112-GOGOH,1
Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,Month-to-month,Yes,Yes,Fiber optic,No,No,"(21.6, 28.8]",0645-VDQMD,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(36.0, 43.2]",5195-GXXLY,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,One year,No,No,Fiber optic,No,No,"(14.4, 21.6]",7197-IHYZJ,0
No,No,Yes,No,Yes,"(48.4, 58.45]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,Yes,Yes,"(28.8, 36.0]",4389-MANGD,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",5945-YGVAP,0
No,Yes,No,Yes,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",4796-XKAGI,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,No,Yes,Fiber optic,Yes,Yes,"(28.8, 36.0]",7935-LJVLM,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),Yes,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",9222-OCRUO,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",0545-RGPGT,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Female,Two year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",1890-GYCTW,0
No,Yes,Yes,Yes,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,One year,No,No,DSL,Yes,No,"(36.0, 43.2]",5899-ACYKM,0
Yes,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Credit card (automatic),No,Female,Two year,No,No,DSL,Yes,No,"(28.8, 36.0]",4016-TEXTN,0
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,One year,No,Yes,Fiber optic,No internet service,No,"(43.2, 50.4]",6722-ZIVXY,0
No,Yes,No,No,Yes,"(58.45, 68.5]",No,Yes,Credit card (automatic),No,Male,Month-to-month,Yes,No,DSL,Yes,Yes,"(43.2, 50.4]",5027-BYUFW,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Mailed check,Yes,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",4176-JPYSR,0
Yes,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",8881-EPCDY,0
No,No internet service,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,Yes,No,Fiber optic,No,Yes,"(43.2, 50.4]",0611-IBUHK,0
Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",0995-WCCGV,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",4630-NHZBR,0
No,Yes,No,Yes,No,"(38.35, 48.4]",No phone service,No,Mailed check,No,Female,Two year,No,No,DSL,Yes,No,"(64.8, 72.0]",9970-PJBEW,0
Yes,Yes,No,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,One year,No,Yes,DSL,Yes,No,"(21.6, 28.8]",5547-ZRXIJ,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Electronic check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(36.0, 43.2]",6024-VUQDC,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",0703-SJMFN,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,Yes,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",0992-UQQBO,0
No,No,Yes,No,No,"(48.4, 58.45]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,No,No,DSL,Yes,No,"(14.4, 21.6]",4688-ECTVN,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Mailed check,Yes,Male,Month-to-month,No,Yes,Fiber optic,No internet service,Yes,"(57.6, 64.8]",1253-NDZPX,0
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",9068-CKCYL,1
Yes,No,No,Yes,No,"(48.4, 58.45]",No phone service,No,Electronic check,No,Male,Two year,No,Yes,DSL,No,No,"(28.8, 36.0]",4486-RTLRI,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(43.2, 50.4]",4857-VBLAA,0
No,Yes,No,No,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,One year,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",1918-PLLUW,0
Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",1294-QNQKD,0
No,No,Yes,Yes,Yes,"(58.45, 68.5]",Yes,Yes,Bank transfer (automatic),No,Female,Month-to-month,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",4106-NZNYJ,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",7122-QYIRH,0
No,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,DSL,Yes,No,"(21.6, 28.8]",1840-QXWHO,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",3002-QGLHK,0
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",0054-SDTEF,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",6615-ZLDNY,1
No,Yes,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Month-to-month,Yes,Yes,Fiber optic,No,No,"(7.2, 14.4]",0957-WODPX,0
No,Yes,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",3342-QZGQQ,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",8804-VAWQN,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",1252-OYSEL,0
No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Female,One year,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",5982-IFHAC,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",2424-ESAGH,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",9633-UXJER,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",0574-RDBSM,0
No,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",0507-VTXUV,0
Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,Month-to-month,Yes,Yes,Fiber optic,No internet service,No,"(-0.073, 7.2]",1696-BUPQP,1
No,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,Mailed check,No,Male,Two year,Yes,No,DSL,Yes,Yes,"(43.2, 50.4]",6801-GXFJI,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",0093-YFUIA,1
No,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,Two year,Yes,No,DSL,Yes,No,"(36.0, 43.2]",6858-VQKOL,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",3013-FTGGO,0
No,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,No,"(21.6, 28.8]",6622-YYSUL,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",2568-TIXRP,0
No,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),Yes,Female,One year,Yes,No,Fiber optic,No,No,"(21.6, 28.8]",5720-HOBKA,0
No,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,Yes,Credit card (automatic),No,Female,One year,No,No,DSL,Yes,Yes,"(36.0, 43.2]",5421-UUGMP,0
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,DSL,No internet service,No,"(28.8, 36.0]",1948-QCMSH,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",1905-TMVAA,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",2305-ITEYS,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Female,Two year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",5270-IGOBV,1
No,No internet service,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),Yes,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",0215-VWWBA,1
No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,Yes,Yes,DSL,No,No,"(21.6, 28.8]",2432-WBIMU,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",4411-KSCOM,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Mailed check,No,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",1426-VIHEX,0
Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,One year,Yes,No,Fiber optic,No internet service,Yes,"(50.4, 57.6]",6949-BHOYF,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",5494-YLMVH,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Mailed check,No,Male,One year,Yes,Yes,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",1380-IMIRJ,1
No,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,One year,Yes,No,DSL,Yes,No,"(7.2, 14.4]",2110-NTXUI,0
Yes,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",3309-LKWBO,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",4976-QBVMD,0
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",6806-BOHII,0
Yes,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,Mailed check,No,Female,Month-to-month,Yes,No,Fiber optic,No,No,"(-0.073, 7.2]",9024-CRYQZ,1
No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,One year,Yes,No,DSL,No,No,"(36.0, 43.2]",2334-RQGAB,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,No,No,"(21.6, 28.8]",2102-NUQOJ,1
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",6948-XRWIH,0
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,Yes,Yes,"(14.4, 21.6]",4173-XOXNZ,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",3732-JBDLU,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",9676-HZBVS,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,Electronic check,Yes,Male,Two year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",7129-ILESZ,0
No,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(36.0, 43.2]",8864-XZJTH,0
Yes,No internet service,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,One year,No,Yes,Fiber optic,No internet service,Yes,"(64.8, 72.0]",4363-QSXFG,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",7553-AKIFL,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",8008-SKIUC,0
Yes,Yes,Yes,No,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,Month-to-month,No,No,DSL,No,No,"(7.2, 14.4]",9274-ZWYHE,0
Yes,No internet service,Yes,Yes,Yes,"(58.45, 68.5]",No phone service,No,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,No,"(50.4, 57.6]",4112-YQEOM,0
No,No internet service,Yes,No,No,"(38.35, 48.4]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,No,Yes,"(7.2, 14.4]",0162-SXXUN,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",8576-OJVSW,0
No,No,Yes,No,Yes,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Female,Month-to-month,No,Yes,DSL,No internet service,No,"(14.4, 21.6]",5520-TLJKG,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",9294-KSXLL,0
No,No internet service,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(14.4, 21.6]",8672-VKQVY,1
Yes,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Mailed check,Yes,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",5452-HDAWY,1
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),Yes,Male,Month-to-month,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",6275-SPUPH,0
Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,No,No,Fiber optic,No,No,"(36.0, 43.2]",8751-DNIQD,1
No,No internet service,No,No,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Month-to-month,Yes,No,DSL,No internet service,No,"(-0.073, 7.2]",7483-XUYYD,0
Yes,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,Month-to-month,Yes,Yes,Fiber optic,No,No,"(50.4, 57.6]",8001-XLKPC,0
Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,Fiber optic,Yes,Yes,"(36.0, 43.2]",1456-POWGT,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",6079-WZCQH,0
Yes,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),Yes,Female,Month-to-month,Yes,No,Fiber optic,No,No,"(-0.073, 7.2]",0821-AYEGN,0
No,No,No,No,No,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,One year,No,No,Fiber optic,No,No,"(21.6, 28.8]",4501-EOPOZ,0
No,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",4349-AMUND,0
No,No internet service,Yes,No,No,"(38.35, 48.4]",No phone service,No,Electronic check,No,Female,Month-to-month,Yes,Yes,DSL,No internet service,No,"(36.0, 43.2]",6172-LMYCP,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,One year,No,No,Fiber optic,Yes,Yes,"(57.6, 64.8]",2860-CTFOQ,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",8291-ZTXVO,1
No,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",0567-TAAUT,0
Yes,No internet service,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",2680-AEEEY,0
Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",4608-WCSFH,0
Yes,No,Yes,No,No,"(48.4, 58.45]",No phone service,No,Credit card (automatic),No,Female,Month-to-month,Yes,Yes,DSL,No internet service,No,"(-0.073, 7.2]",5216-GFXNB,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",8285-HGTRB,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",6057-YLLVG,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",4890-HIBTB,0
No,No,Yes,No,Yes,"(28.3, 38.35]",No phone service,No,Bank transfer (automatic),No,Male,One year,No,Yes,DSL,No,No,"(-0.073, 7.2]",6929-AMIKQ,1
Yes,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",1530-CNDBM,0
No,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Male,Two year,No,No,Fiber optic,No internet service,No,"(36.0, 43.2]",0060-RSDXA,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(43.2, 50.4]",4939-NDVKC,0
No,No,Yes,No,Yes,"(48.4, 58.45]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,No,DSL,No,Yes,"(57.6, 64.8]",8112-GGDDI,0
Yes,No internet service,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Mailed check,Yes,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",0193-PGHMH,1
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Female,One year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",9149-VXEPW,0
Yes,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",1037-LZYAF,1
