SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3712-PXEIB,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,2235-FLNAS,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(21.6, 28.8]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,8995-YGVFF,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(57.6, 64.8]",Yes,No,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",No,6218-WQKXU,0
No,No internet service,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9096-SOKOT,0
No,Yes,Yes,Yes,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,4481-RAYYH,0
Yes,No,No phone service,No,Yes,Male,One year,Electronic check,"(50.4, 57.6]",No,Yes,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,2756-DUUGQ,0
No,No,Yes,No,No,Female,Two year,Mailed check,"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,5666-QGXTU,0
No,Yes,Yes,No,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,8693-MRADZ,0
No,No internet service,No,No,Yes,Female,Two year,Mailed check,"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5225-RADBA,0
No,Yes,No,No,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,No,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,1428-FBZQV,0
No,No,No,Yes,Yes,Male,One year,Bank transfer (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3075-JFQGY,0
Yes,Yes,Yes,Yes,No,Female,One year,Electronic check,"(43.2, 50.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,3190-JCUNN,0
No,No,Yes,No,No,Male,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Fiber optic,No,Yes,Yes,No,"(88.6, 98.65]",Yes,1446-EZJBI,0
No,No,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,6215-JCUFI,0
No,Yes,No,Yes,Yes,Male,One year,Bank transfer (automatic),"(50.4, 57.6]",Yes,No,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,7093-KHSUB,0
No,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,1544-OUVDM,0
No,No internet service,No,Yes,No,Male,One year,Mailed check,"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9623-PHNOH,0
No,Yes,No,Yes,Yes,Male,Two year,Mailed check,"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,9310-KGTTL,0
No,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,DSL,No,Yes,No,Yes,"(68.5, 78.55]",Yes,2633-XUORQ,0
Yes,No,No,Yes,No,Male,One year,Electronic check,"(36.0, 43.2]",No,No,DSL,Yes,Yes,No,No,"(48.4, 58.45]",No,3485-DKKZT,0
No,Yes,No,No,No,Male,One year,Electronic check,"(43.2, 50.4]",No,No,DSL,No,Yes,Yes,Yes,"(58.45, 68.5]",No,6669-TAKCG,0
No,No internet service,No,No,No,Male,One year,Credit card (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2968-HQQIW,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,8358-BEOJJ,1
Yes,No,Yes,Yes,Yes,Female,One year,Electronic check,"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,9712-JXELD,0
No,No internet service,No,No,No,Male,One year,Bank transfer (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1268-GUMAA,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2290-UCYPB,0
No,No,No phone service,No,No,Male,One year,Mailed check,"(50.4, 57.6]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",No,5112-RCHOU,0
No,No,No,Yes,No,Male,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",Yes,No,Fiber optic,No,Yes,Yes,No,"(68.5, 78.55]",No,9416-PTOGZ,0
No,No,No phone service,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,6119-ERZIK,0
No,No,No,Yes,No,Female,Month-to-month,Electronic check,"(50.4, 57.6]",Yes,Yes,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,7592-JAKFW,0
No,Yes,No,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,3753-ZEMDP,0
Yes,No internet service,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1139-HCKSK,0
No,Yes,Yes,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,5709-PRINC,0
No,No,No,Yes,Yes,Male,Month-to-month,Mailed check,"(28.8, 36.0]",Yes,No,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",No,0410-MUSTN,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,8160-EROSB,0
No,No,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,2684-KLTDZ,0
No,No,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",No,7522-GOGOV,0
No,No,Yes,No,Yes,Female,Month-to-month,Mailed check,"(14.4, 21.6]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0607-MTEID,0
No,No,Yes,No,Yes,Female,One year,Credit card (automatic),"(28.8, 36.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,4407-SSVTH,0
No,Yes,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,7919-MFKUQ,0
No,Yes,No,Yes,Yes,Female,One year,Mailed check,"(7.2, 14.4]",Yes,Yes,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,6215-PNWMJ,0
No,Yes,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,9040-DCQHF,0
No,No,Yes,Yes,Yes,Male,Two year,Electronic check,"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,4892-BCJVS,0
No,No internet service,Yes,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0470-QASYS,0
No,No,No phone service,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,3027-WWUFC,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0469-NNADQ,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7756-QGTVT,0
No,No internet service,Yes,Yes,No,Female,One year,Electronic check,"(50.4, 57.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8683-CHWVV,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,0474-HONYQ,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4722-MYXAN,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(57.6, 64.8]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,5788-ZKOAL,0
No,No,No phone service,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,DSL,Yes,No,No,Yes,"(48.4, 58.45]",No,4895-RRXIG,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(21.6, 28.8]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5604-PQWIX,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,6435-ETONK,0
No,No internet service,No,Yes,No,Male,Two year,Credit card (automatic),"(50.4, 57.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5202-MFELR,0
No,No internet service,No,No,No,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3062-SMEWN,0
No,No,No phone service,No,Yes,Female,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,No,DSL,Yes,No,No,Yes,"(38.35, 48.4]",No,7881-SILES,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(36.0, 43.2]",No,No,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",Yes,1217-OFEPT,0
No,No,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2073-IIZEP,0
Yes,Yes,Yes,Yes,Yes,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,9762-LYCBE,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,1016-LKQVL,0
No,No,No phone service,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,Yes,No,No,No,"(28.3, 38.35]",No,2280-VZJSG,0
Yes,No,No phone service,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,No,No,Yes,"(28.3, 38.35]",No,4182-YBWWX,0
No,No,Yes,No,Yes,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",Yes,No,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,3488-CRLPZ,0
Yes,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5598-JBGBG,0
No,No internet service,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6157-CIDOJ,0
No,No,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,8488-JJSLW,0
No,No,No,No,Yes,Male,Month-to-month,Mailed check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",Yes,3229-QYZRH,0
Yes,Yes,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,9792-AMYWK,0
No,Yes,No,No,Yes,Male,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,8387-GWBCV,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Mailed check,"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0356-TUOEZ,0
No,No,No,Yes,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,Yes,"(48.4, 58.45]",No,5139-WISMU,0
No,No internet service,No,No,No,Female,Two year,Credit card (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2132-ICBWS,0
No,No internet service,No,No,No,Female,One year,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4604-SFRMI,0
No,Yes,No,Yes,No,Male,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",No,6934-PLKLP,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,7501-GJPFI,0
No,No internet service,No,No,No,Female,Two year,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9455-ZDLFG,0
No,No internet service,No,Yes,No,Male,One year,Credit card (automatic),"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8089-YXPNN,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,7164-GEVDP,0
No,No,No,Yes,No,Male,One year,Mailed check,"(21.6, 28.8]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,3200-HNYSB,0
No,No,No phone service,No,Yes,Female,One year,Electronic check,"(43.2, 50.4]",No,No,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,4126-RQTMI,0
No,No,Yes,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,1355-ACLIJ,0
No,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,2127-OIHES,0
No,No,No phone service,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,8106-BDCFW,0
No,Yes,No,No,No,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",Yes,7011-TQHRW,0
No,No internet service,No,Yes,Yes,Female,Two year,Mailed check,"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2598-NRSXW,0
No,No internet service,No,No,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6847-ULVGH,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6253-YFPMO,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(50.4, 57.6]",No,No,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",No,6839-BPFYL,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",Yes,7175-IBGTU,0
No,No,No,No,No,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5501-YKOUN,0
Yes,No,No,Yes,Yes,Female,Two year,Electronic check,"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0644-ANPIP,0
No,No,Yes,Yes,Yes,Female,One year,Electronic check,"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,0589-MAZBP,0
No,Yes,No,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",Yes,3764-TZQDN,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,1861-DHJRT,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7724-OIPLP,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(21.6, 28.8]",Yes,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,6742-XJXOV,0
No,No,Yes,No,Yes,Male,Month-to-month,Mailed check,"(28.8, 36.0]",No,No,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",No,4252-EAYIC,0
No,No,Yes,Yes,No,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,4109-AGFXN,0
No,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,0042-YPHDJ,0
Yes,No,Yes,No,No,Female,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,9447-GZGCT,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0407-BFMHH,0
No,No,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,3594-VZYCN,0
No,No internet service,No,No,Yes,Female,One year,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6971-LNBDF,0
No,Yes,No,No,Yes,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,8540-WUBBT,0
No,No,Yes,No,Yes,Female,One year,Electronic check,"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,9187-IJWGJ,0
No,No,No,Yes,No,Female,One year,Electronic check,"(50.4, 57.6]",Yes,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,8429-MSSXQ,0
No,No,Yes,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6494-UVFJC,0
No,Yes,Yes,No,Yes,Male,Two year,Electronic check,"(57.6, 64.8]",Yes,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,9126-OZZKW,0
Yes,Yes,Yes,No,No,Male,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,5003-YZZJM,0
No,Yes,No,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,8983-OYEQI,0
No,No internet service,Yes,No,No,Female,One year,Credit card (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4641-AOZUH,0
No,Yes,No phone service,No,No,Female,Two year,Mailed check,"(64.8, 72.0]",Yes,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",No,5139-IYJAC,0
No,Yes,No phone service,No,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,No,Yes,Yes,"(58.45, 68.5]",No,7613-XNAEL,0
No,No,Yes,Yes,No,Male,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,1800-UEZEL,0
No,Yes,No phone service,Yes,Yes,Male,One year,Mailed check,"(28.8, 36.0]",Yes,No,DSL,No,No,No,No,"(28.3, 38.35]",Yes,3592-FNPLM,0
No,No internet service,No,No,Yes,Female,One year,Credit card (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6650-OAGAW,0
No,Yes,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,4069-ADHKT,0
No,No internet service,No,Yes,No,Male,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1646-YUHXO,0
Yes,No,No,No,Yes,Female,One year,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,5319-CBUJZ,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1675-EAWSU,0
No,No,No phone service,Yes,No,Male,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",Yes,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,2314-QEKXD,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7513-FEPXM,0
No,No,Yes,No,No,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3384-UIFQJ,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",Yes,1538-PLFMZ,0
No,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(57.6, 64.8]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,2416-MCBKR,0
No,No,No phone service,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(43.2, 50.4]",Yes,No,DSL,No,No,Yes,Yes,"(38.35, 48.4]",No,9960-CXOLG,0
No,Yes,No,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,5147-AHNYZ,0
No,No internet service,Yes,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4359-EIAIG,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,5629-QRKTP,0
No,No internet service,No,No,No,Female,One year,Credit card (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9969-JOFZO,0
No,No,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,No,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,7714-AVMYS,0
No,No internet service,No,No,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2879-VAQRR,0
No,No,Yes,Yes,No,Female,One year,Credit card (automatic),"(21.6, 28.8]",Yes,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,4671-JPZFK,0
No,Yes,Yes,Yes,No,Female,Two year,Electronic check,"(64.8, 72.0]",Yes,No,Fiber optic,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,8854-IRZET,0
No,No,No,No,Yes,Male,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",Yes,4435-BZWCG,0
No,No internet service,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5632-TWASO,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,2523-BXQEI,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",Yes,2093-WLJOW,0
No,Yes,No phone service,Yes,No,Female,Two year,Bank transfer (automatic),"(50.4, 57.6]",Yes,No,DSL,No,No,Yes,No,"(28.3, 38.35]",No,4908-VDCJT,0
No,No,Yes,Yes,Yes,Male,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,2364-QYYML,0
No,No,No phone service,No,Yes,Male,One year,Bank transfer (automatic),"(21.6, 28.8]",Yes,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",No,4353-VAXDF,0
No,Yes,No,Yes,No,Male,One year,Bank transfer (automatic),"(21.6, 28.8]",No,No,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,1769-XFNBP,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,4033-GCIAS,0
