PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,Yes,No,Female,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,f97d3bee-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,No,06104c2a-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No,"(64.8, 72.0]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,ff1ae448-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,No,No,No,No,No,No,f61d2536-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5dff6de-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(64.8, 72.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f682729c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6cb02f0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Yes,056e7eb8-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,No,No,Yes,No,Yes,No,No,07f15ca0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(28.8, 36.0]",Electronic check,"(98.65, 108.7]",One year,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,No,05576ebc-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,Yes,No,06798226-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6f687f4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(-0.073, 7.2]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,No,0495ad04-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe3b892e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(50.4, 57.6]",Mailed check,"(48.4, 58.45]",Two year,No,DSL,Yes,Yes,Yes,No,No,No,No,043982a4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Credit card (automatic),"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f7286d14-8a2c-11ec-8ca9-acde48001122,1
No,No,No,Female,No,"(21.6, 28.8]",Bank transfer (automatic),"(38.35, 48.4]",One year,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,No,fe2c32ee-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,08bb196e-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5e1bd48-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,fd086842-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(64.8, 72.0]",Mailed check,"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,02a2c3b0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,Yes,f5cb70f6-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(43.2, 50.4]",Bank transfer (automatic),"(68.5, 78.55]",One year,Yes,DSL,Yes,No,No,Yes,No,No,No,f848a628-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,Yes,No,No,No,f605501e-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,f6e28b00-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,Yes,No,0805f728-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fb60d8b2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,No,No,No,Yes,No,Yes,No,088bd01e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(36.0, 43.2]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,fbcaac88-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,f6be0384-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(21.6, 28.8]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,08dfa1d0-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(68.5, 78.55]",Two year,No,DSL,Yes,Yes,No,Yes,Yes,No,No,f93da51a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(36.0, 43.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,Yes,No,007fbd72-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,Yes,No,No,No,No,Yes,f8313d44-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Yes,fb2bcd84-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,No,0064df2a-8a2d-11ec-8ca9-acde48001122,1
No,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,No,Yes,Yes,Yes,No,No,061d7d8c-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(43.2, 50.4]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,06c58036-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(43.2, 50.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f60a6cac-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5e5215e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,045a0cd6-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,No,Yes,No,No,fa825b78-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,No,Yes,Yes,Yes,No,No,Yes,07ad2f30-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5ebcfd6-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,fd98fa6a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f6719cec-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,Yes,No,No,No,Yes,No,fa57b0c6-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(28.8, 36.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fe50a462-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(64.8, 72.0]",Bank transfer (automatic),"(28.3, 38.35]",One year,No phone service,DSL,No,No,Yes,No,No,Yes,No,0733f160-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Yes,No,No,No,No,No,07be894c-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(43.2, 50.4]",Credit card (automatic),"(68.5, 78.55]",One year,Yes,DSL,No,No,No,Yes,No,Yes,Yes,0539a7ce-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Bank transfer (automatic),"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f608b6a0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(50.4, 57.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Yes,0234fd94-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(36.0, 43.2]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No,DSL,Yes,No,Yes,No,No,Yes,No,01b00ae4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(43.2, 50.4]",Mailed check,"(68.5, 78.55]",One year,Yes,DSL,No,Yes,No,Yes,No,Yes,No,06c67270-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(28.8, 36.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f78ca7de-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(14.4, 21.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Yes,Yes,No,No,No,No,014e9020-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(14.4, 21.6]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,Yes,No,No,No,Yes,Yes,No,017e43b0-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,No,Yes,No,Yes,Yes,f7ce3b40-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(7.2, 14.4]",Mailed check,"(68.5, 78.55]",Month-to-month,No,DSL,Yes,No,No,No,Yes,Yes,No,f86ebca0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5ce024e-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(7.2, 14.4]",Electronic check,"(58.45, 68.5]",One year,No,DSL,No,No,No,No,Yes,No,No,f8995aaa-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(14.4, 21.6]",Mailed check,"(68.5, 78.55]",Month-to-month,Yes,DSL,Yes,No,No,No,Yes,Yes,No,0164dd94-8a2d-11ec-8ca9-acde48001122,0
No,No,No,Female,No,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,No,No,No,No,No,Yes,fe19a61a-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(14.4, 21.6]",Bank transfer (automatic),"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,f8663562-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,Yes,No,No,Yes,No,Yes,No,faba00c8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,06e7233a-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,No,No,Yes,No,No,No,f827dca4-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Male,Yes,"(7.2, 14.4]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,No,Yes,No,Yes,Yes,0833b1e0-8a2d-11ec-8ca9-acde48001122,1
No,No,Yes,Female,No,"(57.6, 64.8]",Credit card (automatic),"(48.4, 58.45]",Two year,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Yes,fa0143da-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(14.4, 21.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,0480ec34-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f67d6f04-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(-0.073, 7.2]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,ff06ca94-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",Two year,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,f6ef8a58-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(-0.073, 7.2]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,Yes,DSL,No,Yes,Yes,No,Yes,Yes,No,0005e506-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,Yes,No,f884565a-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c6266e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5f0d1b6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5d6a3f4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",Two year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,02f874ae-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(68.5, 78.55]",Two year,Yes,DSL,Yes,Yes,Yes,No,No,Yes,No,fcf25a52-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,f5f5e0ac-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(64.8, 72.0]",Credit card (automatic),"(78.55, 88.6]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,ffd1b06a-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(48.4, 58.45]",Two year,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,No,046a3b10-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(14.4, 21.6]",Electronic check,"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,No,No,Yes,No,No,No,f96e8338-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(43.2, 50.4]",Electronic check,"(58.45, 68.5]",One year,No,DSL,Yes,No,No,No,Yes,No,No,01b727de-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,Yes,No,No,f7818156-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f5ca9410-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(43.2, 50.4]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f626dcc0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,No,f6604852-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,Yes,07e38d78-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(28.8, 36.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,0255a9f4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,06524c38-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(-0.073, 7.2]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f673528a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,No,No,No,081b196e-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No,"(43.2, 50.4]",Credit card (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,ff970b72-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",One year,No,DSL,No,Yes,Yes,No,No,Yes,Yes,071d953c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Bank transfer (automatic),"(58.45, 68.5]",One year,No,DSL,Yes,Yes,No,No,Yes,No,No,08f273f0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Yes,No,No,No,No,No,07a96f9e-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,f76e702a-8a2c-11ec-8ca9-acde48001122,1
No,No,No,Male,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,Yes,Yes,No,Yes,No,Yes,fe6442ce-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No internet service,"(43.2, 50.4]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f60dd04a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,No,No,No,No,No,No,07c0551a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5d5cbbe-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,Yes,"(7.2, 14.4]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,DSL,No,No,No,Yes,Yes,No,No,fce2ca10-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,Yes,No,No,No,No,006f4438-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f62087ee-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe35361e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(57.6, 64.8]",Credit card (automatic),"(78.55, 88.6]",One year,Yes,DSL,No,No,No,Yes,Yes,Yes,No,04428e1c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(21.6, 28.8]",Credit card (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6e36b88-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f60c1a16-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(50.4, 57.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe471320-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(14.4, 21.6]",Bank transfer (automatic),"(98.65, 108.7]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,No,fec4f6aa-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No internet service,"(36.0, 43.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fe4e04b4-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(36.0, 43.2]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f680c974-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,Yes,DSL,No,No,No,Yes,No,No,No,073b1b0c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Bank transfer (automatic),"(98.65, 108.7]",Month-to-month,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,fa64cb62-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(21.6, 28.8]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,DSL,Yes,No,No,Yes,Yes,No,No,04e32ce6-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(36.0, 43.2]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,Yes,DSL,Yes,Yes,Yes,No,Yes,No,No,fc77beaa-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(14.4, 21.6]",Mailed check,"(38.35, 48.4]",Two year,No phone service,DSL,No,No,Yes,Yes,No,No,No,fb7e46e0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(50.4, 57.6]",Credit card (automatic),"(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,No,f815332e-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Female,Yes,"(7.2, 14.4]",Mailed check,"(38.35, 48.4]",Two year,No phone service,DSL,Yes,No,No,No,No,Yes,Yes,ffb565f4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(57.6, 64.8]",Mailed check,"(68.5, 78.55]",Two year,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,07101dda-8a2d-11ec-8ca9-acde48001122,0
