PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,Yes,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,No,Male,No,127c5f54-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,Yes,"(50.4, 57.6]",Yes,DSL,No,Yes,No,"(48.4, 58.45]",Yes,Bank transfer (automatic),Yes,Male,Yes,17ce193e-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,0bf32a6e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,Yes,10a01d06-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,1d1253f6-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,No,"(36.0, 43.2]",No,DSL,Yes,No,No,"(38.35, 48.4]",No,Bank transfer (automatic),No,Female,Yes,16609392-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(14.4, 21.6]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Female,No,143a2862-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,No,"(36.0, 43.2]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),No,Male,No,0fa5197e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,095d7f20-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,No,09965de0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,No,Male,Yes,147be504-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(43.2, 50.4]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,Yes,1935beb2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",No,Electronic check,No,Female,No,18885164-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Mailed check,No,Male,No,182c3410-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,0b51b4ea-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(21.6, 28.8]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,Yes,1c533386-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,Yes,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,Yes,Male,Yes,15fb5f04-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,1072df08-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,Yes,Female,No,0a70ef82-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,Yes,09fb4886-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(21.6, 28.8]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Mailed check,Yes,Female,Yes,151cbbc8-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(57.6, 64.8]",Yes,DSL,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,Yes,0dda7b48-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,097698f2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,1c8e8ed6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,0abef38a-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No,Yes,"(43.2, 50.4]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Male,Yes,0d50d546-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,1278d384-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(28.8, 36.0]",Yes,Fiber optic,Yes,No,Yes,"(88.6, 98.65]",No,Electronic check,Yes,Male,No,18d3dc6a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,097ae4fc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,0a8bc3d4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,No,0ac4139c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(14.4, 21.6]",No,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,18e512be-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Male,Yes,0c32052c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,1542b972-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(36.0, 43.2]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Female,No,196e0dda-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(50.4, 57.6]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Female,No,104315fc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Credit card (automatic),No,Male,No,13acab90-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0ae48244-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Female,No,099b8af4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,112bda94-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Mailed check,No,Male,No,183d1848-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,09a7e236-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0972459a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,No,Female,No,096c41ae-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Credit card (automatic),No,Male,Yes,17a0086e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,098f61ca-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),No,Female,No,0c3124b8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,Yes,"(38.35, 48.4]",No,Electronic check,Yes,Female,No,17715e56-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Credit card (automatic),No,Female,Yes,0c39f9a8-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",No,Bank transfer (automatic),No,Female,Yes,0c2e85be-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(21.6, 28.8]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,No,Female,No,18f64a66-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,0962bd1e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Male,Yes,1488592e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(28.8, 36.0]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Male,No,15373d54-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(58.45, 68.5]",No,Mailed check,Yes,Male,Yes,1b84d0e0-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,Yes,"(50.4, 57.6]",No,DSL,No,No,No,"(38.35, 48.4]",Yes,Credit card (automatic),Yes,Female,No,16f367d0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Mailed check,Yes,Male,No,0ab81c22-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(21.6, 28.8]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),No,Male,No,18f394e2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(28.8, 36.0]",Yes,DSL,No,Yes,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,No,1424447a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Female,No,18f0db94-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(28.8, 36.0]",Yes,DSL,Yes,No,No,"(28.3, 38.35]",No,Electronic check,Yes,Female,No,181b6388-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0e495dec-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,1311f10e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,No,Yes,"(88.6, 98.65]",No,Electronic check,No,Female,No,1a6aa1b2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,DSL,No,No,No,"(38.35, 48.4]",No,Bank transfer (automatic),Yes,Male,No,148db36a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,0962bcec-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,No,Male,Yes,0f96badc-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,No,No,"(57.6, 64.8]",Yes,DSL,No,No,No,"(38.35, 48.4]",Yes,Bank transfer (automatic),Yes,Male,Yes,17f3ff64-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,No,"(7.2, 14.4]",No,DSL,Yes,Yes,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,1642141c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,095d80c4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Male,No,0a6e57d6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",No,Electronic check,Yes,Female,Yes,186df2ba-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Female,No internet service,0b2f14b2-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,No,"(43.2, 50.4]",No,DSL,No,No,No,"(28.3, 38.35]",No,Bank transfer (automatic),No,Male,No,162e3f14-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,No,No,"(68.5, 78.55]",No,Mailed check,Yes,Male,No,10a49e58-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,Yes,"(7.2, 14.4]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",No,Mailed check,Yes,Female,No,0fc9305c-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,10100d92-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(50.4, 57.6]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,No,0badf4b2-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(43.2, 50.4]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,Yes,0bbdafce-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Male,No,1124f756-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Female,No,0ac78554-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",No,Fiber optic,Yes,Yes,No,"(88.6, 98.65]",No,Mailed check,Yes,Male,Yes,1956c92c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,0967ef0a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,096474b0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,Yes,No,"(48.4, 58.45]",No,Mailed check,No,Male,No,176ca050-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,Yes,0fb8764a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,0c989fc6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(21.6, 28.8]",No,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,No,1860543e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,1d1530a8-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Electronic check,Yes,Male,Yes,0ae2c274-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,No,Male,No,0aaf826a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,1d1ae44e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,Yes,Male,No internet service,09830b46-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,No,0ac4127a-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",No,DSL,No,Yes,Yes,"(48.4, 58.45]",Yes,Bank transfer (automatic),Yes,Female,No,17c9a390-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(57.6, 64.8]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Male,No,0bb24f8a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Electronic check,No,Male,No,11baec8e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,095accbc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,09a7e16e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(50.4, 57.6]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Mailed check,Yes,Male,Yes,1bb2713a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",Yes,Bank transfer (automatic),Yes,Male,No,19541ace-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(21.6, 28.8]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,No,Male,No,18ee23ea-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0e76172e-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,Yes,"(50.4, 57.6]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Electronic check,No,Female,No,12c3ece8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,12ab7ab4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,Yes,1d3c1cd6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Male,No internet service,0983edf4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(36.0, 43.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,196a8782-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(21.6, 28.8]",No,DSL,Yes,Yes,Yes,"(68.5, 78.55]",No,Mailed check,Yes,Female,Yes,15d9faa8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,1c632502-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,No,Yes,"(64.8, 72.0]",No,DSL,No,No,Yes,"(38.35, 48.4]",Yes,Electronic check,Yes,Male,No,1644c5b8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,095bbbe0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,0f72f7fa-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(14.4, 21.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,13047cae-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Bank transfer (automatic),Yes,Female,No,17a2d418-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Female,No,145b5f5a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Credit card (automatic),Yes,Male,No,1b201ee8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,No,11d0c3e2-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,No,"(36.0, 43.2]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",Yes,Credit card (automatic),Yes,Female,No,0fa4307c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(36.0, 43.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Female,No,0ef37052-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,095d7f98-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Female,Yes,0b466b62-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(14.4, 21.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,130ac050-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),No,Female,Yes,113abbc2-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0a06b4f0-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No,Yes,"(57.6, 64.8]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Mailed check,Yes,Female,Yes,0d5a72c2-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(28.3, 38.35]",No,Mailed check,Yes,Female,Yes,1826e708-89c3-11ec-b845-acde48001122,0
