StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",Yes,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0a2d4b2a-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,No,"(7.2, 14.4]",Yes,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,08b6a926-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Two year,No,Yes,093e0df8-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Male,Yes,"(50.4, 57.6]",No,No,Yes,"(68.5, 78.55]",Yes,DSL,No,Yes,One year,No,Yes,fffe2890-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,Yes,"(50.4, 57.6]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,One year,No,Yes,0daef712-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa59186e-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,Yes,"(50.4, 57.6]",Yes,No,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,One year,No,No,05a057aa-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(7.2, 14.4]",No,No,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,07764418-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(50.4, 57.6]",Yes,Yes,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Two year,Yes,No,fd84e59a-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,No,"(43.2, 50.4]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,ff0327d8-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Two year,No,Yes,0539ad98-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(58.45, 68.5]",No,DSL,Yes,Yes,Month-to-month,No,No,08578824-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fae87482-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,No,"(36.0, 43.2]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0d3ff95c-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,Yes,"(14.4, 21.6]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,Yes,Yes,0c63e58e-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Female,Yes,"(64.8, 72.0]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Two year,Yes,Yes,fdc4b990-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(28.8, 36.0]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,Yes,No,008864ec-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,Yes,"(57.6, 64.8]",Yes,Yes,Yes,"(68.5, 78.55]",No,DSL,Yes,Yes,One year,No,No,0e63f73e-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,faf3f2ee-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fabb2162-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,No,"(14.4, 21.6]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,0d7668de-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,Yes,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,06fdf09e-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,Yes,"(57.6, 64.8]",No,Yes,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,0481fa7c-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,No,"(43.2, 50.4]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,One year,Yes,Yes,045df51e-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,No,Male,No,"(14.4, 21.6]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Month-to-month,No,No,0198776e-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,One year,No,Yes,03e3737a-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(57.6, 64.8]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0cae1532-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,ff3a5ca8-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fb4a6d7c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fb1c25a2-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,Yes,No internet service,0bcfd1a0-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,Yes,No,fd7c6fa0-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(28.8, 36.0]",Yes,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,00a82232-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,Yes,"(36.0, 43.2]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0e4c7dde-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,Yes,"(36.0, 43.2]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,No,00cd557a-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(28.8, 36.0]",No,Yes,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Two year,Yes,No,fd727b1c-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Male,No,"(21.6, 28.8]",Yes,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,No,fe6f240c-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Female,Yes,"(28.8, 36.0]",No,No,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,0212046c-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(21.6, 28.8]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,0c8951d4-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,No,No phone service,"(18.148999999999997, 28.3]",Yes,DSL,No,No,Month-to-month,No,No,06d15d9a-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,Yes,No internet service,0b405d54-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fed513ac-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,0bf8b26e-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb610-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fae4e452-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(14.4, 21.6]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,One year,No,Yes,fdbff0b8-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fc202fde-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,0c2b8306-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,fbd6b4d0-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,No,"(36.0, 43.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0d4213e0-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(14.4, 21.6]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,ffc9c0d2-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,No,ffa3d9ee-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fb35cdae-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,No,"(58.45, 68.5]",Yes,DSL,No,Yes,One year,Yes,No,09e197ca-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(14.4, 21.6]",Yes,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,090f2efc-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(7.2, 14.4]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,faa0aec2-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb462-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa80f870-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(21.6, 28.8]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0264fffa-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(57.6, 64.8]",No,No,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Two year,No,Yes,031fc1d2-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,Yes,"(14.4, 21.6]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,0c64e2e0-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(50.4, 57.6]",No,Yes,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Two year,Yes,No,0726abd8-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,No,"(36.0, 43.2]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,fd4aad08-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fbe956ee-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0b39f798-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(64.8, 72.0]",No,No,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Two year,No,No,006c2886-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,fa70abbe-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa7b9b6e-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fb1531b6-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0b381dba-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,07688d00-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(28.8, 36.0]",No,No,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,0514ad72-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(50.4, 57.6]",No,No,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,04cdfa3a-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0a7ec3e2-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,No,"(7.2, 14.4]",Yes,Yes,No phone service,"(38.35, 48.4]",No,DSL,Yes,No,Month-to-month,No,Yes,0d7b2004-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(14.4, 21.6]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,039351ba-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Male,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,No,07a08692-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Two year,Yes,No,0040d640-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa82c286-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,0b2fc688-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(36.0, 43.2]",Yes,Yes,No phone service,"(18.148999999999997, 28.3]",Yes,DSL,No,No,Month-to-month,No,No,06b9510a-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,Yes,"(43.2, 50.4]",No,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,One year,Yes,Yes,0384166e-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,Yes,"(64.8, 72.0]",Yes,No,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,039a98b2-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(43.2, 50.4]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,0018c59c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,Yes,"(57.6, 64.8]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,Yes,No,082b42d2-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,faff5de6-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(43.2, 50.4]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fae7915c-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb872-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0bca2e94-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Male,No,"(14.4, 21.6]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0aefd780-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,Yes,"(28.8, 36.0]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,One year,Yes,No,0813d25a-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Male,Yes,"(50.4, 57.6]",No,Yes,Yes,"(88.6, 98.65]",No,DSL,Yes,Yes,Two year,No,Yes,01e834e8-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa5f463a-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fc634986-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa4517d8-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(43.2, 50.4]",Yes,No,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,One year,No,Yes,05ba15dc-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Two year,No,No,05660078-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,fb722f92-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,Yes,"(-0.073, 7.2]",No,Yes,Yes,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fbcfd958-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa47cc62-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(36.0, 43.2]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0b8ab89a-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(21.6, 28.8]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,fe5fd5c4-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,Yes,"(-0.073, 7.2]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,No,04643b0e-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa5476ce-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa7f30ee-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Male,No,"(50.4, 57.6]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Two year,Yes,Yes,064a8f86-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fb129b18-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,0b0b15c2-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fbba934a-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(64.8, 72.0]",No,No,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,One year,Yes,Yes,0cac4158-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Male,Yes,"(14.4, 21.6]",No,No,Yes,"(68.5, 78.55]",Yes,DSL,No,Yes,One year,Yes,No,01df05b2-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(14.4, 21.6]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0897f0c6-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,0496792a-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fc82efc0-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,No,"(36.0, 43.2]",No,Yes,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,Month-to-month,No,Yes,fef85330-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fc82ef3e-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,0b7ca5a2-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(7.2, 14.4]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,00f02212-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,No,"(50.4, 57.6]",No,Yes,Yes,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,fe98cf46-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,No,Male,No,"(28.8, 36.0]",Yes,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,01a5f5ec-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(7.2, 14.4]",No,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb642bf4-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,No,"(14.4, 21.6]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,0cf70454-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,Yes,"(64.8, 72.0]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Two year,No,No,0936b8f0-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,04c5dfd0-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,No,"(14.4, 21.6]",No,No,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,One year,No,Yes,044a6c4c-8972-11ec-9b25-acde48001122,0
