PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,2411-JROWR,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,1522-YAVVV,1
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,No,"(88.6, 98.65]",Female,Mailed check,Yes,No,One year,9890-SCVQN,0
Yes,Yes,No,DSL,Yes,"(43.2, 50.4]",Yes,No,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,6627-UKJOR,0
Yes,No,Yes,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,No,Yes,Yes,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,No,Month-to-month,4440-HCMJK,1
Yes,No,Yes,DSL,Yes,"(-0.073, 7.2]",No,No,Yes,Yes,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,1947-PJBTN,0
No,Yes,No,DSL,Yes,"(64.8, 72.0]",No,No phone service,Yes,No,Yes,Yes,"(38.35, 48.4]",Male,Electronic check,No,Yes,Two year,5398-MRMAK,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Two year,1139-BQWVM,0
No,No,No,DSL,No,"(21.6, 28.8]",No,No phone service,No,Yes,Yes,No,"(48.4, 58.45]",Female,Electronic check,Yes,Yes,Month-to-month,8791-KPIBP,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,4653-QKTVM,1
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,8660-MJGWR,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Electronic check,No internet service,No internet service,Two year,2948-RANVG,0
Yes,Yes,No,DSL,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,Yes,Month-to-month,8586-HURMH,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,4199-PEQGE,0
Yes,No,No,DSL,Yes,"(-0.073, 7.2]",Yes,No,Yes,No,No,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,3236-WVORJ,0
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,Yes,No,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),No,No,Month-to-month,0389-PCLRY,0
Yes,No,Yes,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,Yes,No,No,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,5744-HOHVL,0
Yes,No,No,DSL,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(38.35, 48.4]",Female,Bank transfer (automatic),No,No,Month-to-month,8967-OCICE,1
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",No,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,7339-MQZCB,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,1291-PSBRD,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,6979-FCKLF,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,2986-YPIIM,1
No,No,Yes,DSL,Yes,"(36.0, 43.2]",No,No phone service,Yes,No,No,No,"(38.35, 48.4]",Female,Electronic check,Yes,No,Two year,6692-OUQEW,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,One year,9810-BZNLW,0
Yes,Yes,No,DSL,Yes,"(50.4, 57.6]",Yes,No,Yes,No,Yes,No,"(58.45, 68.5]",Female,Credit card (automatic),No,Yes,Two year,2438-PCLMD,0
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,One year,8768-JIRZD,1
Yes,No,No,DSL,No,"(7.2, 14.4]",No,No,No,No,No,No,"(38.35, 48.4]",Male,Mailed check,No,No,Month-to-month,4191-WPKKV,1
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,2500-XMNUY,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,2938-VGIIV,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,No,No internet service,Yes,Yes,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,6917-YQXDP,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(38.35, 48.4]",Female,Mailed check,No,No,Month-to-month,0367-YZLUH,1
Yes,No,No,DSL,Yes,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(58.45, 68.5]",Female,Mailed check,No,Yes,Month-to-month,2373-EGRNF,0
Yes,No,No,Fiber optic,Yes,"(-0.073, 7.2]",No,No,No,No,No,Yes,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,8452-NRYMQ,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,3076-MJYQG,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,5092-CLIAI,0
Yes,Yes,No,Fiber optic,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,No,Month-to-month,3331-UPWZQ,0
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,1725-YFXTS,1
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,3955-RKUZA,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Credit card (automatic),No,Yes,One year,9915-UBIAX,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,Yes,No,No,No,No,"(48.4, 58.45]",Male,Mailed check,No,No,Month-to-month,4128-EENIG,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,No,Month-to-month,1732-CZFZT,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,7164-QQEVC,1
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,No,Yes,No,No,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,Month-to-month,6009-TCMFY,0
Yes,Yes,Yes,DSL,No,"(43.2, 50.4]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,No,Month-to-month,8828-CPLCM,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,7539-EDSRT,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,Yes,Month-to-month,8520-EDVXE,1
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Two year,9245-NRGKH,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,3580-IFORI,1
Yes,No,Yes,DSL,Yes,"(43.2, 50.4]",Yes,No,Yes,No,No,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,No,Two year,7856-RYZGV,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,1641-XCXXT,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,Yes,No,No,Yes,"(38.35, 48.4]",Female,Electronic check,No,No,Month-to-month,9500-JMIAA,1
No,No,No,DSL,Yes,"(28.8, 36.0]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Female,Mailed check,No,No,One year,2090-LSYDH,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,No,No,No,"(78.55, 88.6]",Female,Credit card (automatic),No,Yes,One year,7073-ALHRF,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,1482-AINXJ,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,2219-GIBKV,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",Yes,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,4978-HLLMZ,1
Yes,Yes,No,DSL,Yes,"(64.8, 72.0]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,No,Two year,2656-ZLEOX,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,5724-OMHIH,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,No,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,One year,7330-PYVHD,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,7161-OZGPH,1
Yes,Yes,No,DSL,No,"(7.2, 14.4]",Yes,Yes,Yes,No,No,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,1316-PFUNR,0
Yes,No,Yes,DSL,No,"(28.8, 36.0]",No,No,Yes,No,Yes,No,"(48.4, 58.45]",Female,Mailed check,No,No,One year,3034-ATULG,0
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,8680-VVAXQ,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(38.35, 48.4]",Female,Electronic check,No,No,Month-to-month,6745-CJSUJ,0
Yes,Yes,Yes,DSL,No,"(64.8, 72.0]",No,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,Yes,Two year,2910-QICFY,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",Yes,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,4350-IVKRD,1
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,No,Yes,Yes,Yes,"(108.7, 118.75]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,6877-SFAIM,0
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",No,No,Yes,Yes,No,Yes,"(78.55, 88.6]",Female,Bank transfer (automatic),No,Yes,Month-to-month,3977-RUFDG,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,7709-THEAA,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,7441-QJUUT,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,No,Yes,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,4147-RKRLV,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,9080-USHEW,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,7124-CFLJX,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",Yes,No,Yes,No,No,No,"(68.5, 78.55]",Male,Credit card (automatic),No,No,Month-to-month,1629-YUSKU,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,2841-WVRHU,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,1792-QPUMY,0
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Male,Bank transfer (automatic),No,Yes,Month-to-month,0850-PGSLH,1
Yes,No,No,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Two year,9478-ULYFT,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,Yes,Yes,"(18.148999999999997, 28.3]",Male,Mailed check,No,No,Month-to-month,5717-JKMMZ,1
Yes,Yes,Yes,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,No,Yes,Yes,No,"(108.7, 118.75]",Female,Mailed check,Yes,Yes,One year,4200-WCMYN,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,3398-YRPKR,0
Yes,No,No,DSL,No,"(7.2, 14.4]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Mailed check,Yes,No,Month-to-month,3103-TGPCV,0
No,No,No,DSL,Yes,"(-0.073, 7.2]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Female,Mailed check,No,No,Month-to-month,3261-STIMJ,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,5894-FXLMC,0
Yes,No,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,No,No,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,No,Month-to-month,4911-TOUPO,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,1454-MJHGU,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,5107-EUKBO,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,4896-UFERZ,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,2441-ROILN,1
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Female,Mailed check,No,No,Month-to-month,4560-WYAPJ,1
Yes,Yes,No,Fiber optic,Yes,"(50.4, 57.6]",No,No,No,Yes,Yes,No,"(98.65, 108.7]",Male,Mailed check,Yes,No,One year,0047-WOQID,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,4226-HVYKF,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,No,No,Yes,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,No,Month-to-month,6751-XAEZD,0
No,No,Yes,DSL,Yes,"(64.8, 72.0]",No,No phone service,No,Yes,No,No,"(58.45, 68.5]",Female,Credit card (automatic),Yes,Yes,Two year,9394-WEOHJ,0
Yes,Yes,Yes,DSL,Yes,"(43.2, 50.4]",Yes,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Mailed check,Yes,Yes,One year,0535-MYHKJ,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Month-to-month,3996-ZZSKS,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,0478-XRIOL,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,Yes,Yes,No,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,Two year,2568-TOHCS,0
Yes,Yes,No,DSL,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(58.45, 68.5]",Male,Electronic check,Yes,No,One year,8453-ZQMIZ,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No,No,Month-to-month,7167-YULHT,0
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Credit card (automatic),Yes,No,Month-to-month,6061-EPFJB,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Month-to-month,9689-IXVLR,0
Yes,No,Yes,DSL,Yes,"(14.4, 21.6]",No,No,No,No,Yes,No,"(58.45, 68.5]",Female,Electronic check,No,Yes,One year,9063-QEXKD,0
No,No,No,DSL,No,"(7.2, 14.4]",No,No phone service,No,Yes,Yes,No,"(38.35, 48.4]",Male,Electronic check,Yes,No,Month-to-month,6320-MZYRM,1
Yes,No,No,Fiber optic,Yes,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),No,Yes,Month-to-month,0896-UCODC,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,No,Month-to-month,3467-IVJHN,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,Yes,Month-to-month,7603-YEFDR,1
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Female,Credit card (automatic),No,Yes,One year,5957-UOCIY,0
No,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No phone service,No,No,Yes,No,"(38.35, 48.4]",Female,Mailed check,No,Yes,Two year,2714-YTJAE,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Bank transfer (automatic),No,Yes,Two year,1233-VBZRH,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,No,"(78.55, 88.6]",Female,Mailed check,Yes,No,Month-to-month,3268-HWAFC,1
Yes,Yes,No,DSL,No,"(7.2, 14.4]",Yes,Yes,Yes,No,Yes,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,9563-CONFG,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,2707-CZCCJ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,0352-JNNHJ,1
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,6335-PNENI,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(38.35, 48.4]",Male,Mailed check,No,No,Month-to-month,5764-PERTB,0
No,No,No,DSL,Yes,"(50.4, 57.6]",Yes,No phone service,Yes,Yes,No,No,"(38.35, 48.4]",Male,Bank transfer (automatic),No,Yes,One year,3532-LWDMZ,0
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,Yes,Two year,1833-AOHXM,0
Yes,No,Yes,DSL,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Female,Mailed check,Yes,Yes,One year,7308-PPQDR,0
No,Yes,No,DSL,No,"(50.4, 57.6]",No,No phone service,Yes,No,No,No,"(28.3, 38.35]",Male,Electronic check,No,No,Month-to-month,9450-BHWML,0
Yes,No,No,Fiber optic,Yes,"(14.4, 21.6]",Yes,No,Yes,No,No,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,1281-WJVXU,0
No,Yes,No,DSL,No,"(7.2, 14.4]",Yes,No phone service,No,No,No,No,"(28.3, 38.35]",Female,Electronic check,No,No,Month-to-month,9347-TEYFK,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,No,Yes,No,No,"(108.7, 118.75]",Male,Credit card (automatic),Yes,Yes,Two year,1949-HGTSR,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,Yes,No,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,2462-AKHGB,1
Yes,Yes,Yes,DSL,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Male,Mailed check,Yes,No,Two year,3218-TKFVA,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,2045-WUJZB,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,9127-HFXNJ,0
Yes,No,Yes,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,6996-ZECME,1
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,One year,1159-NESGI,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",Yes,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),No,No,Month-to-month,6677-NNQLM,1
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,No,Two year,2320-GRRYB,0
Yes,Yes,Yes,DSL,No,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,Yes,No,One year,6109-JHPGF,0
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,No,Yes,Month-to-month,4820-FZRRH,1
No,No,No,DSL,Yes,"(43.2, 50.4]",Yes,No phone service,Yes,Yes,No,No,"(38.35, 48.4]",Female,Credit card (automatic),No,Yes,One year,1778-IASYH,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,No,Yes,No,No,"(108.7, 118.75]",Female,Credit card (automatic),Yes,No,Two year,0757-YGDIQ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),No,No,Month-to-month,6525-YJGAY,1
No,No,Yes,DSL,No,"(28.8, 36.0]",Yes,No phone service,Yes,No,Yes,No,"(38.35, 48.4]",Male,Electronic check,Yes,Yes,Month-to-month,1049-WFOLH,0
Yes,No,Yes,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),No,Yes,Month-to-month,0519-YEMQB,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,7274-VSJPG,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Female,Mailed check,No,No,Month-to-month,4848-LTMZZ,1
No,No,Yes,DSL,Yes,"(-0.073, 7.2]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Female,Mailed check,No,No,Month-to-month,7116-JEBFN,1
Yes,No,Yes,DSL,No,"(28.8, 36.0]",Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Male,Mailed check,Yes,Yes,One year,7562-CATCA,1
Yes,No,No,DSL,No,"(14.4, 21.6]",No,No,No,No,Yes,No,"(48.4, 58.45]",Female,Mailed check,No,Yes,Month-to-month,8078-TEXTI,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,4824-WFYVG,1
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,5143-KAGLN,0
Yes,No,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Two year,1441-IPIBF,0
