tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",Yes,DSL,No,No,No,Yes,No,8159-HTXEA,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,Yes,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,8442-MJNDY,0
"(14.4, 21.6]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,Yes,Yes,No,2168-SNIUG,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,5359-BMAXK,0
"(43.2, 50.4]",Two year,No,Yes,Female,Yes,Yes,Yes,No,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,No,No,3049-NEEEK,0
"(28.8, 36.0]",One year,No,Yes,Male,Yes,Yes,Yes,No,Mailed check,"(58.45, 68.5]",No,DSL,No,No,No,No,No,0763-BLGOF,0
"(43.2, 50.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,6687-ZYVSK,0
"(50.4, 57.6]",Month-to-month,No,No,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,No,2584-CYXNG,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,8261-UIGNN,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1667-JLISJ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,Yes,2514-KLZNP,0
"(21.6, 28.8]",One year,No,No,Female,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,Yes,No,0961-HADBG,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,2736-IYDBT,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,No,No,No,No,No,9657-ADITV,0
"(43.2, 50.4]",Two year,No,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,No,No,No,No,3696-FOIPA,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5014-YQDVD,0
"(28.8, 36.0]",Two year,No,Yes,Female,No,Yes,No,No,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,Yes,No,No phone service,Yes,No,7356-PHYRE,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,8815-DZADO,0
"(28.8, 36.0]",One year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,No,No,No,No,9564-NAZXK,0
"(43.2, 50.4]",One year,No,Yes,Male,No,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,No,No,8714-WSFGQ,0
"(14.4, 21.6]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,6153-WVCCX,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,2148-EMLUL,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,5132-FZRAH,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,9793-TRPXY,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,3544-BKKNZ,0
"(28.8, 36.0]",One year,Yes,No,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,Yes,No,7652-OZMRM,0
"(57.6, 64.8]",Month-to-month,Yes,No,Male,Yes,Yes,No,No,Bank transfer (automatic),"(28.3, 38.35]",No,DSL,No,Yes,No phone service,No,No,1642-TRCZW,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,No,No,Yes,No,6392-UFJJH,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,No,7227-JTFKA,0
"(28.8, 36.0]",Month-to-month,No,Yes,Female,No,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,No,No,2033-RIITV,0
"(43.2, 50.4]",Month-to-month,No,No,Female,Yes,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,Yes,No,Yes,No,2719-GHNEB,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,Yes,4148-LYKWC,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,No,No,Electronic check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,Yes,No,5658-CVHNV,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,No,Yes,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,No,Yes,No phone service,Yes,No,4744-WGKHJ,0
"(36.0, 43.2]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,No,No,6208-BHFDS,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,No,1071-LBSTT,0
"(28.8, 36.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,7064-EYPFA,0
"(50.4, 57.6]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,4386-CHNHW,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,No,No,5809-BIDWT,0
"(14.4, 21.6]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4211-EWTHZ,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Mailed check,"(78.55, 88.6]",No,DSL,Yes,Yes,Yes,No,No,9545-VBUZC,0
"(57.6, 64.8]",One year,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,0327-QDBHZ,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,Yes,No,No,No,No,0575-TWTMY,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,0630-XEEFW,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,8612-IKMPL,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,6015-AQPPE,0
"(21.6, 28.8]",One year,No,Yes,Male,No,Yes,Yes,No,Electronic check,"(58.45, 68.5]",No,DSL,No,No,Yes,No,No,6953-XBMTK,0
"(57.6, 64.8]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,4194-LQOWL,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,No,No,No,6859-FNYAZ,0
"(14.4, 21.6]",One year,No,Yes,Female,No,No,Yes,Yes,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,No,No,1306-MLQPN,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,No,Yes,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,Yes,Yes,2969-KZJAA,0
"(64.8, 72.0]",Two year,Yes,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,4874-LKPIB,0
"(57.6, 64.8]",Month-to-month,No,Yes,Male,No,No,No,No,Bank transfer (automatic),"(38.35, 48.4]",Yes,DSL,No,Yes,No phone service,Yes,No,7088-IWZFE,0
"(57.6, 64.8]",Two year,Yes,Yes,Male,Yes,Yes,No,Yes,Electronic check,"(58.45, 68.5]",Yes,DSL,No,Yes,No phone service,No,No,7454-SCXYM,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Male,No,No,No,No,Mailed check,"(28.3, 38.35]",No,DSL,Yes,Yes,No phone service,No,No,9217-BJDOR,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,Yes,No,8033-CGWLV,0
"(36.0, 43.2]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5404-HZFAC,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,7840-QCVEO,0
"(50.4, 57.6]",Two year,Yes,Yes,Male,No,Yes,Yes,No,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,Yes,Yes,Yes,Yes,No,7626-XPTDE,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,No,No,Credit card (automatic),"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,Yes,No,3745-LBNOU,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,Yes,No,Yes,Yes,No,7990-GFFTN,0
"(50.4, 57.6]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,6049-IRSHY,0
"(14.4, 21.6]",One year,No,No,Female,No,No,No,Yes,Credit card (automatic),"(38.35, 48.4]",Yes,DSL,No,No,No phone service,Yes,No,4366-FTBWF,0
"(50.4, 57.6]",Two year,No,Yes,Female,No,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,No,Yes,No,1108-UHWCS,0
"(64.8, 72.0]",Two year,Yes,No,Male,No,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,No,No,8819-KFSXF,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,Yes,No,9505-FFNWD,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,No,Yes,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,No phone service,Yes,No,7345-FZBHL,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,2741-KNQNS,0
"(21.6, 28.8]",One year,Yes,Yes,Male,Yes,Yes,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,No,Yes,No,Yes,No,5654-JEIDQ,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,1850-BTKEC,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,Yes,Yes,7118-BACTN,0
"(36.0, 43.2]",Month-to-month,No,Yes,Male,No,Yes,No,Yes,Credit card (automatic),"(48.4, 58.45]",No,DSL,Yes,No,No phone service,Yes,No,8466-GWTMQ,0
"(36.0, 43.2]",Month-to-month,No,Yes,Male,Yes,Yes,Yes,No,Electronic check,"(68.5, 78.55]",No,DSL,Yes,No,Yes,No,No,3617-BCOHL,0
"(57.6, 64.8]",One year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,Yes,Yes,5354-VVAXD,0
"(36.0, 43.2]",Month-to-month,No,Yes,Female,No,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,Yes,4343-BCLDI,0
"(14.4, 21.6]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1879-XVGGJ,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,9568-QDUXQ,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,Yes,4702-EQYOK,0
"(-0.073, 7.2]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,0136-WBPHX,0
"(7.2, 14.4]",Month-to-month,No,Yes,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,8298-KZOXU,0
"(50.4, 57.6]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,No,No,7589-MMVEC,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,5319-RDWAV,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,3093-UBMBJ,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5572-VVHNE,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,No,Yes,No,Yes,No,8802-SIFZT,0
"(50.4, 57.6]",One year,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,6646-KBDWP,0
"(-0.073, 7.2]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,8239-UZYAT,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,Yes,5715-OAMOH,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,0078-ADXIQ,0
"(50.4, 57.6]",One year,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,No,2236-JXRNX,0
"(43.2, 50.4]",One year,No,No,Female,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No phone service,Yes,No,9847-AXSSR,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,0179-GTNUU,0
"(28.8, 36.0]",Month-to-month,No,No,Male,Yes,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,0232-SOXTP,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,No,Yes,Yes,No,1006-TRGZD,0
"(36.0, 43.2]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,0897-BWTSQ,0
"(64.8, 72.0]",One year,No,Yes,Female,Yes,No,No,Yes,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,No,Yes,No phone service,No,Yes,5248-FGZLF,0
"(50.4, 57.6]",Month-to-month,Yes,Yes,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,No,No,8816-YKLGO,0
"(28.8, 36.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2590-GVMUH,0
"(21.6, 28.8]",Two year,Yes,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,2655-CTLQR,0
"(21.6, 28.8]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,3887-BYHBD,0
"(64.8, 72.0]",Two year,No,No,Male,Yes,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,Yes,No,1561-PCHAY,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,No,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,No,No,No,9261-ORFGP,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,No,No,Yes,No,1567-GWZYZ,0
"(43.2, 50.4]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,9859-LZPWM,0
"(50.4, 57.6]",One year,Yes,Yes,Male,Yes,No,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,Yes,No,6325-YAIUT,0
"(57.6, 64.8]",One year,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,Yes,3493-RSPAW,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,5356-IBZAO,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,Yes,No,No,No,No,1222-ARUID,0
"(57.6, 64.8]",Month-to-month,Yes,Yes,Male,No,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,0281-QJYYB,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,2387-LNMOB,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,Yes,8534-SMBFA,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No,Yes,No,3618-OGXMQ,0
"(57.6, 64.8]",Month-to-month,No,Yes,Female,No,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No phone service,Yes,No,9719-ZZHHK,0
"(28.8, 36.0]",Month-to-month,Yes,No,Male,No,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,No,No phone service,Yes,No,1856-URDMC,0
"(43.2, 50.4]",Month-to-month,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",No,Fiber optic,No,Yes,Yes,Yes,No,8558-BGXWE,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,6154-OXLWH,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,Yes,7116-GNFSG,0
"(7.2, 14.4]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,5341-KRFZQ,0
"(14.4, 21.6]",One year,Yes,No,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",No,DSL,No,Yes,Yes,Yes,No,1451-PFVVC,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,Yes,Yes,No,7852-WQKCH,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,Yes,No,No,Yes,No,8980-ROHYF,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,2279-YWXAX,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,3907-YDFVS,0
"(28.8, 36.0]",One year,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,8930-PHZAE,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,No,No,8170-YPSVR,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,8289-TONZL,0
"(21.6, 28.8]",Month-to-month,Yes,No,Male,No,No,No,No,Bank transfer (automatic),"(28.3, 38.35]",No,DSL,Yes,Yes,No phone service,Yes,No,2571-OIQSI,0
"(-0.073, 7.2]",Month-to-month,Yes,Yes,Female,No,No,No,No,Electronic check,"(28.3, 38.35]",No,DSL,Yes,Yes,No phone service,No,No,0459-KEOVE,0
"(50.4, 57.6]",Two year,Yes,Yes,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,Yes,No,3005-WMZSN,0
"(21.6, 28.8]",Month-to-month,No,No,Male,Yes,No,No,No,Mailed check,"(28.3, 38.35]",No,DSL,Yes,Yes,No phone service,No,Yes,6368-VFUSN,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Yes,Yes,No,5844-OQBXL,0
"(7.2, 14.4]",Two year,No,No,Female,No,No,No,No,Mailed check,"(28.3, 38.35]",No,DSL,Yes,No,No phone service,Yes,No,0630-KILCL,0
"(64.8, 72.0]",Two year,Yes,No,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,No,No,5713-PRNEH,0
"(57.6, 64.8]",One year,No,Yes,Male,Yes,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,No,Yes,No,No,No,4258-CWITW,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,Yes,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,3508-YOLIY,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,0054-MYIKA,0
"(57.6, 64.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,2415-XKUWG,0
"(7.2, 14.4]",Month-to-month,No,Yes,Female,No,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,9960-RNGIQ,0
"(50.4, 57.6]",Month-to-month,No,Yes,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,3203-TLAVM,0
"(57.6, 64.8]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,5949-FABCG,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,4867-MIKJO,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(58.45, 68.5]",Yes,DSL,Yes,No,No,No,No,6086-MDXEU,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,Yes,No,No,4983-OHPBQ,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,No,1651-USWKB,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,Yes,No,No,No,No,2948-DBMAF,0
"(57.6, 64.8]",Two year,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,No,2211-BRJZP,0
