monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(88.6, 98.65]",Female,No,No,No,No,Fiber optic,Yes,No,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,8987-CKXKI,0
"(98.65, 108.7]",Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,6694-ELURW,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,No,2482-FWVIH,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,3994-TDEQG,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,6191-DCTHF,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Mailed check,No,No,6605-QHQEI,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,Yes,Mailed check,No,Yes,5852-WLALW,0
"(68.5, 78.55]",Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,No,Yes,Electronic check,No,Yes,5107-TDAYM,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,Yes,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,9053-PKSSY,0
"(58.45, 68.5]",Female,Yes,No,Yes,Yes,DSL,Yes,Yes,"(43.2, 50.4]",Two year,No,Yes,Yes,Yes,Credit card (automatic),No,No phone service,2746-KPRBY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,9686-IVMWQ,0
"(48.4, 58.45]",Male,No,No,Yes,Yes,DSL,No,No,"(21.6, 28.8]",One year,Yes,Yes,No,Yes,Mailed check,No,No,5991-OFWAX,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,9615-KEJUO,0
"(58.45, 68.5]",Female,Yes,Yes,No,No,DSL,No,No,"(7.2, 14.4]",Month-to-month,Yes,No,No,Yes,Mailed check,No,No,2046-SIFDT,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,3968-FPENV,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,5323-CHVQP,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,No,7177-HUEXY,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Mailed check,No,Yes,2449-NLEPX,0
"(48.4, 58.45]",Female,No,No,Yes,Yes,DSL,Yes,No,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,7960-SUHQS,0
"(68.5, 78.55]",Male,No,Yes,Yes,Yes,DSL,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,No,Electronic check,No,Yes,5751-BPFXX,0
"(48.4, 58.45]",Male,No,No,No,Yes,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,6664-ZNIYY,0
"(78.55, 88.6]",Male,Yes,Yes,No,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,9997-IHWNL,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,9852-LENGC,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(14.4, 21.6]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,2426-AAWOG,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,5392-RCLCR,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,5904-WDBGC,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,No,No,"(57.6, 64.8]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,4035-UTMJW,0
"(48.4, 58.45]",Female,No,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,7864-RWQRO,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(21.6, 28.8]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,9213-LODSD,0
"(78.55, 88.6]",Female,No,Yes,No,No,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,8704-AYLRL,0
"(78.55, 88.6]",Male,No,No,Yes,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,No,Mailed check,No,No,0758-URFER,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,1086-HSNRS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,8233-LKCFC,0
"(98.65, 108.7]",Male,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,6737-ZWPQG,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(43.2, 50.4]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,4187-CUAEH,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(21.6, 28.8]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,Yes,5214-PVMXM,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Electronic check,No,No phone service,7832-BMANJ,0
"(48.4, 58.45]",Male,No,No,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),No,No,4298-QDBQI,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,2725-NVZJY,0
"(88.6, 98.65]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),No,Yes,4124-UODZF,0
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",One year,Yes,Yes,Yes,No,Electronic check,No,No,8684-JFIPC,0
"(68.5, 78.55]",Male,Yes,Yes,Yes,Yes,DSL,Yes,No,"(7.2, 14.4]",Two year,Yes,No,No,Yes,Bank transfer (automatic),No,No,1424-MVSML,0
"(98.65, 108.7]",Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,8141-RSNWC,0
"(88.6, 98.65]",Female,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,8163-VYNAR,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,3779-SNQUN,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6497-IXSKX,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,Yes,Yes,5295-UWGVB,0
"(78.55, 88.6]",Female,No,Yes,No,Yes,Fiber optic,No,No,"(21.6, 28.8]",Month-to-month,Yes,No,No,Yes,Bank transfer (automatic),No,No,9247-AEHYH,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,3355-HUWJB,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Mailed check,No,Yes,3321-RJTOZ,0
"(78.55, 88.6]",Male,Yes,Yes,No,No,DSL,No,Yes,"(28.8, 36.0]",One year,Yes,Yes,Yes,Yes,Mailed check,No,Yes,7440-WKYFG,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7777-WALEU,0
"(88.6, 98.65]",Female,No,No,No,Yes,Fiber optic,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,6374-KPPHX,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,7308-EDONU,0
"(38.35, 48.4]",Male,No,Yes,No,No,DSL,Yes,Yes,"(64.8, 72.0]",Two year,No,Yes,No,Yes,Credit card (automatic),No,No phone service,4640-BHPAI,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,No internet service,No internet service,Electronic check,No,No,4352-UBTIK,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,1990-OOTQA,1
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,4202-DJTEE,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,No,"(64.8, 72.0]",Two year,Yes,No,No,No,Bank transfer (automatic),No,No,9711-IEHZW,0
"(88.6, 98.65]",Female,No,No,No,Yes,Fiber optic,Yes,No,"(28.8, 36.0]",Month-to-month,Yes,No,No,Yes,Credit card (automatic),Yes,Yes,4002-ZVRWO,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(57.6, 64.8]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,2255-WFHGI,0
"(58.45, 68.5]",Female,No,No,No,Yes,DSL,Yes,Yes,"(36.0, 43.2]",One year,Yes,No,No,No,Bank transfer (automatic),No,Yes,3192-HFBDR,0
"(88.6, 98.65]",Male,No,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Mailed check,No,Yes,3513-IOYIC,0
"(88.6, 98.65]",Female,No,Yes,Yes,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Two year,Yes,No,Yes,Yes,Mailed check,No,No,6376-YLVRI,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,5135-XJJNH,0
"(88.6, 98.65]",Male,Yes,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,2273-BIIHF,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,No,3863-FFELD,0
"(88.6, 98.65]",Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,0783-NCDVV,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(36.0, 43.2]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,9479-QVZAC,0
"(68.5, 78.55]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,1412-XKHXR,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,4573-QPSOL,0
"(88.6, 98.65]",Female,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,9317-HVAUO,0
"(68.5, 78.55]",Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,2690-RJXPF,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,Yes,0823-QQOER,0
"(78.55, 88.6]",Male,No,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No,No,Credit card (automatic),No,Yes,8438-XOSPN,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Two year,Yes,Yes,Yes,No,Electronic check,No,No,7478-GDZEO,0
"(58.45, 68.5]",Female,Yes,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,5875-WOBWU,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,3494-WTICK,0
"(68.5, 78.55]",Male,Yes,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,5162-NRWOE,0
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,7389-LDJGZ,0
"(88.6, 98.65]",Male,Yes,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,No,9327-BBHHC,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,No,DSL,No,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,6251-XBSXW,0
"(48.4, 58.45]",Female,No,Yes,Yes,Yes,DSL,No,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,6401-LPHUZ,0
"(38.35, 48.4]",Female,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,3732-NJSHX,1
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,0766-ZEDON,0
"(48.4, 58.45]",Male,No,No,Yes,No,DSL,No,Yes,"(21.6, 28.8]",One year,Yes,Yes,No,No,Electronic check,Yes,Yes,2465-EKUBX,0
"(38.35, 48.4]",Male,No,Yes,No,No,DSL,Yes,No,"(43.2, 50.4]",One year,No,No,No,Yes,Bank transfer (automatic),No,No phone service,6435-NHEQX,0
"(68.5, 78.55]",Female,Yes,No,Yes,No,DSL,Yes,No,"(14.4, 21.6]",One year,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,6574-DTGXA,0
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,Yes,Credit card (automatic),No,No,5134-OIWFB,0
"(78.55, 88.6]",Female,No,Yes,Yes,No,Fiber optic,Yes,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,Yes,Bank transfer (automatic),No,No,7960-TNUEY,0
"(48.4, 58.45]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Bank transfer (automatic),No,No phone service,2957-FMFIR,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,4398-RWSGJ,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,7585-ASCOY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,2832-YAOJA,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,No,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,8462-HQPEI,0
"(48.4, 58.45]",Male,Yes,No,No,Yes,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Credit card (automatic),Yes,No phone service,2618-LOTCO,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,4869-OYYUE,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),No,No,2633-DOTOP,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,9534-DTWTW,0
"(98.65, 108.7]",Female,No,No,No,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,2025-KYXHA,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",Month-to-month,Yes,Yes,Yes,No,Electronic check,Yes,Yes,8623-PTBSL,0
"(58.45, 68.5]",Female,Yes,Yes,No,No,DSL,No,No,"(36.0, 43.2]",Two year,Yes,No,No,Yes,Credit card (automatic),No,No,0182-UABEB,0
"(68.5, 78.55]",Female,No,No,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,4611-DSYWY,0
"(108.7, 118.75]",Female,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,6528-AGOJD,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,No,No,"(28.8, 36.0]",Two year,Yes,No,Yes,Yes,Mailed check,No,No,9005-NCSFQ,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Mailed check,No,No,1168-JFUSI,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,8557-FAOYJ,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Bank transfer (automatic),No,No phone service,9940-DLBHW,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Electronic check,Yes,Yes,6989-BCJHF,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,No,"(64.8, 72.0]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,7858-OWIWX,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Bank transfer (automatic),No,No,8914-GQQHW,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,Yes,No,"(43.2, 50.4]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,9194-FYMWZ,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,No,"(50.4, 57.6]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,2323-ZHUFF,0
"(58.45, 68.5]",Female,No,Yes,No,Yes,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,No,0764-UVUYS,0
"(68.5, 78.55]",Female,Yes,Yes,Yes,No,DSL,Yes,Yes,"(50.4, 57.6]",Two year,Yes,Yes,Yes,No,Credit card (automatic),Yes,No,6030-GMXNH,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Mailed check,No,No,6004-GCYZA,0
"(78.55, 88.6]",Male,Yes,Yes,No,No,DSL,No,No,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,4169-DBNDH,0
"(88.6, 98.65]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Electronic check,Yes,No,5092-SDYCM,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(43.2, 50.4]",One year,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,8665-MDSJW,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(43.2, 50.4]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,5579-SGJRV,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,5883-VQINF,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,7400-YHOVC,0
"(88.6, 98.65]",Male,No,No,No,Yes,Fiber optic,No,No,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,8140-ZCURQ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,3482-IMHLJ,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",One year,Yes,No,Yes,No,Credit card (automatic),No,No,8809-GHOLD,0
"(78.55, 88.6]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,8723-MEJJR,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,6467-XPZCV,0
"(48.4, 58.45]",Female,No,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,3476-UYJQV,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,3809-EOFBK,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,No,Credit card (automatic),No,No,6407-PHXKA,0
"(58.45, 68.5]",Female,No,No,No,No,DSL,Yes,Yes,"(28.8, 36.0]",One year,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,2154-KSSZK,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),Yes,Yes,0633-CTYGB,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,4069-JEQSK,0
"(58.45, 68.5]",Male,Yes,Yes,No,Yes,DSL,No,Yes,"(14.4, 21.6]",One year,Yes,No,No,No,Bank transfer (automatic),No,No,9650-BUNBP,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,7538-SHWJY,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,No,2279-OVLHI,0
"(58.45, 68.5]",Male,Yes,No,No,No,DSL,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,1369-JQHPJ,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,9438-CEZAM,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Electronic check,Yes,No,5740-BOPOX,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,3072-GMJQX,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,Yes,Yes,Mailed check,No,No phone service,6220-XKZBU,0
"(68.5, 78.55]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,6553-PUKGK,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,Fiber optic,No,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,No,1207-BRBSG,0
"(48.4, 58.45]",Male,No,No,No,Yes,DSL,No,No,"(43.2, 50.4]",Two year,Yes,Yes,No,No,Mailed check,Yes,No,5099-NAGAP,0
"(58.45, 68.5]",Female,Yes,Yes,No,No,DSL,Yes,Yes,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Bank transfer (automatic),No,No phone service,8283-WREEN,0
"(88.6, 98.65]",Female,No,Yes,Yes,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,7988-GXCLE,0
