gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Female,DSL,Yes,No,No,Yes,Yes,Mailed check,No phone service,No,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(28.3, 38.35]",5ef9dc52-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,Yes,No,Credit card (automatic),No,Yes,Two year,No,"(43.2, 50.4]",Yes,No,Yes,No,"(58.45, 68.5]",5b859a84-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58f000de-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,One year,No,"(43.2, 50.4]",No,No,No,No,"(58.45, 68.5]",5b94c252-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(88.6, 98.65]",5ff19348-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",534890e2-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",592b18ae-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,No,Electronic check,No phone service,No,Month-to-month,No,"(7.2, 14.4]",No,Yes,Yes,No,"(38.35, 48.4]",5db87272-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(36.0, 43.2]",No,Yes,Yes,No,"(78.55, 88.6]",5995de3c-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51bdadc0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,Yes,No,"(88.6, 98.65]",62391932-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Yes,Two year,No,"(43.2, 50.4]",No,No,Yes,Yes,"(78.55, 88.6]",5c14952c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Electronic check,No phone service,No,One year,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,"(48.4, 58.45]",55492dd4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,No,"(68.5, 78.55]",52333270-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,Yes,No,No,"(68.5, 78.55]",5cf7975a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,No,Mailed check,No,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,No,"(88.6, 98.65]",57493156-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,One year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52d1eda2-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51b6098a-82cb-11ec-b259-acde48001122,1
Male,Fiber optic,No,No,No,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,No,Yes,"(88.6, 98.65]",544d5d38-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52c6a514-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(88.6, 98.65]",62775f94-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,Yes,"(98.65, 108.7]",63de3452-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,No,"(88.6, 98.65]",5cde0cf4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,Yes,No,"(98.65, 108.7]",606facf6-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",610d7dc8-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,"(50.4, 57.6]",No,No,No,Yes,"(68.5, 78.55]",5be6e794-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5383dc6a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(21.6, 28.8]",No,Yes,No,No,"(78.55, 88.6]",621b98b2-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",No,No,No,No,"(68.5, 78.55]",59a5b276-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,No,Electronic check,No phone service,No,Month-to-month,Yes,"(-0.073, 7.2]",No,No,Yes,No,"(38.35, 48.4]",5ef227be-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,Yes,Mailed check,No phone service,No,One year,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,"(48.4, 58.45]",5b578f5e-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,No,Electronic check,No,Yes,One year,Yes,"(7.2, 14.4]",No,No,Yes,No,"(58.45, 68.5]",56bbf05c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,No,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",6156486e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",52391b18-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,Yes,Credit card (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,Yes,Yes,No,"(98.65, 108.7]",637fb8e6-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(78.55, 88.6]",5bf99a60-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",523e22de-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,No,Yes,"(98.65, 108.7]",5aa292b6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(36.0, 43.2]",Yes,No,Yes,Yes,"(88.6, 98.65]",5307bb58-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c2cbd4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51d900e8-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,Yes,Electronic check,Yes,Yes,One year,Yes,"(21.6, 28.8]",Yes,No,Yes,No,"(68.5, 78.55]",5dca4b50-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,No,Electronic check,No phone service,No,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(48.4, 58.45]",5f858202-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Two year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5875dec6-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a76a6a-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No,No,No,No,"(48.4, 58.45]",5e6c5260-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(78.55, 88.6]",51b37a76-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",51aaf504-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,No,Mailed check,No phone service,No,One year,No,"(36.0, 43.2]",No,No,No,Yes,"(28.3, 38.35]",56ee15d2-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,No,Credit card (automatic),No phone service,No,One year,Yes,"(36.0, 43.2]",Yes,No,No,Yes,"(38.35, 48.4]",56b1ba56-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Two year,No,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",6036b3e2-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51d42136-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,Yes,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(7.2, 14.4]",Yes,No,Yes,No,"(48.4, 58.45]",53ed894e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,No,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",5ca63d4c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,Yes,"(88.6, 98.65]",5b08a128-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,Yes,Yes,"(88.6, 98.65]",57d4f0a6-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51c8c566-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(78.55, 88.6]",5735dd9a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,No,Credit card (automatic),No,Yes,One year,Yes,"(43.2, 50.4]",Yes,No,No,Yes,"(48.4, 58.45]",553bceaa-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,Yes,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5e67f68e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,Yes,No,"(88.6, 98.65]",63dc6d7a-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",532f474a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",5c4e2936-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Credit card (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",Yes,No,No,No,"(88.6, 98.65]",53bf7f40-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,No,No,Yes,Mailed check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,No,"(98.65, 108.7]",57cf2748-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,Yes,Mailed check,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,"(78.55, 88.6]",5c527432-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c55d9a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,No,Mailed check,No phone service,No,Two year,Yes,"(-0.073, 7.2]",Yes,No,No,Yes,"(38.35, 48.4]",5f24d542-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51b6e274-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,One year,Yes,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",588826bc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No,Yes,Yes,Yes,"(98.65, 108.7]",60708a2c-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5234e124-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",525f3870-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Mailed check,No,Yes,One year,No,"(21.6, 28.8]",Yes,No,Yes,Yes,"(68.5, 78.55]",5eb11e54-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(78.55, 88.6]",52245ebc-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,Yes,"(98.65, 108.7]",52b14ee4-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,Yes,Credit card (automatic),No phone service,No,One year,No,"(50.4, 57.6]",No,No,No,Yes,"(38.35, 48.4]",5c2d57f6-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,No,Mailed check,No phone service,No,Month-to-month,Yes,"(-0.073, 7.2]",Yes,No,No,No,"(28.3, 38.35]",56f4bb58-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Two year,Yes,"(57.6, 64.8]",No,No,Yes,Yes,"(108.7, 118.75]",58ab65d2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(78.55, 88.6]",5cc7e190-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61f48344-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",51dc3a88-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,No,No,"(88.6, 98.65]",640830f4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,Yes,No,No,"(78.55, 88.6]",59f17508-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5213363c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,Yes,No,"(98.65, 108.7]",5b1734ea-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(28.3, 38.35]",55807eba-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ff0680-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,Yes,Mailed check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",626a568c-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5350c578-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,No,Yes,"(48.4, 58.45]",55cf5616-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,Yes,No,"(78.55, 88.6]",6392d12e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(36.0, 43.2]",No,Yes,No,No,"(68.5, 78.55]",5fc81a22-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(36.0, 43.2]",No,No,No,Yes,"(58.45, 68.5]",55c63202-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51ae56cc-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(43.2, 50.4]",No,No,No,No,"(48.4, 58.45]",5f2086ae-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",611c23a0-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5257e44e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",62e67afa-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,Yes,Credit card (automatic),No,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,No,No,"(48.4, 58.45]",5dfc9330-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),No phone service,No,Two year,No,"(64.8, 72.0]",No,No,Yes,Yes,"(48.4, 58.45]",5bd1076c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Mailed check,Yes,Yes,One year,Yes,"(43.2, 50.4]",No,No,No,No,"(78.55, 88.6]",6429b56c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,One year,Yes,"(21.6, 28.8]",No,No,Yes,No,"(88.6, 98.65]",59dce534-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(28.3, 38.35]",5e287bd0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,One year,No,"(36.0, 43.2]",No,No,Yes,Yes,"(98.65, 108.7]",5fda5804-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,One year,No,"(43.2, 50.4]",Yes,No,No,No,"(88.6, 98.65]",5c994dc6-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51b6093a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,Yes,No,"(78.55, 88.6]",5a051b26-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Credit card (automatic),No,Yes,One year,No,"(50.4, 57.6]",No,No,Yes,Yes,"(88.6, 98.65]",62453582-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",592022d2-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,Yes,Yes,Mailed check,Yes,Yes,One year,Yes,"(21.6, 28.8]",No,No,Yes,No,"(68.5, 78.55]",559f1a82-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(50.4, 57.6]",No,No,Yes,Yes,"(78.55, 88.6]",562425b0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",51dc3ac4-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Credit card (automatic),No,Yes,Two year,No,"(64.8, 72.0]",No,No,No,Yes,"(58.45, 68.5]",5f35ba6a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",5eb6f964-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,Yes,Yes,"(98.65, 108.7]",5a7afb52-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",529a74f8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),No,Yes,Month-to-month,No,"(28.8, 36.0]",No,Yes,Yes,Yes,"(78.55, 88.6]",593f59c2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Yes,No,Yes,Yes,"(98.65, 108.7]",53948600-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,No,No,"(78.55, 88.6]",63d1fb06-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(78.55, 88.6]",5500bea0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(78.55, 88.6]",53c8a23c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",No,No,No,No,"(78.55, 88.6]",6393acf2-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(38.35, 48.4]",55d1d378-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51b1caf0-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,Yes,Credit card (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(48.4, 58.45]",55dbcfcc-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,No,Yes,"(78.55, 88.6]",5c04a428-82cb-11ec-b259-acde48001122,0
