Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
No,Fiber optic,"(50.4, 57.6]",One year,Yes,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",Yes,Yes,Yes,3ca83aac-855c-11ec-8dd6-acde48001122,0
Yes,No,"(21.6, 28.8]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38ed0140-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388d25f4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Mailed check,Yes,Female,"(58.45, 68.5]",No,No,No,45bfb0ca-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,Yes,Yes,417668ba-855c-11ec-8dd6-acde48001122,1
No,DSL,"(43.2, 50.4]",One year,No,No,No phone service,Yes,No,No,Yes,Bank transfer (automatic),No,Male,"(28.3, 38.35]",No,No,No,429035c8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,No,No,39f26166-855c-11ec-8dd6-acde48001122,1
No,DSL,"(43.2, 50.4]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Mailed check,Yes,Female,"(78.55, 88.6]",No,No,No,42ffc5c8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,No,Yes,No,No,Yes,No,No,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,483a00d0-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",One year,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",Yes,Yes,Yes,3ceca8b8-855c-11ec-8dd6-acde48001122,1
Yes,No,"(14.4, 21.6]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38e6df72-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,No,Yes,No,No,Credit card (automatic),No,Male,"(88.6, 98.65]",No,Yes,No,48e238e0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Electronic check,Yes,Male,"(48.4, 58.45]",No,Yes,Yes,451a7934-855c-11ec-8dd6-acde48001122,1
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(38.35, 48.4]",No,No,No,44ed7eac-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(50.4, 57.6]",Two year,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Female,"(58.45, 68.5]",No,Yes,Yes,4052fe1c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,Yes,394cf424-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(57.6, 64.8]",Two year,No,Yes,No phone service,No,No,Yes,No,Credit card (automatic),Yes,Female,"(48.4, 58.45]",No,Yes,Yes,408bd002-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Mailed check,No,Female,"(68.5, 78.55]",No,No,No,4a91b5b2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,No,Male,"(18.148999999999997, 28.3]",Yes,No,No,457f58d6-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,Yes,Female,"(28.3, 38.35]",No,No,No,3a304b3e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",One year,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,No,48da07c4-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,No,Yes,3cd64b5e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3c95fb4e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,Yes,Yes,Mailed check,No,Female,"(48.4, 58.45]",No,No,Yes,458b9a2e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Bank transfer (automatic),No,Male,"(38.35, 48.4]",No,No,No,3a7f7cfe-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",One year,No,No,No,Yes,Yes,No,No,Credit card (automatic),No,Male,"(78.55, 88.6]",Yes,Yes,Yes,3ce33472-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,No,Yes,Yes,No,No,Credit card (automatic),No,Female,"(48.4, 58.45]",No,No,No,454e4a3e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,39286b72-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,No,No,Yes,No,Yes,Credit card (automatic),Yes,Female,"(88.6, 98.65]",No,Yes,No,48d399d4-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(36.0, 43.2]",Month-to-month,No,No,No,Yes,Yes,Yes,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,413991e2-855c-11ec-8dd6-acde48001122,1
Yes,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,4009178e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Male,"(38.35, 48.4]",No,No,No,38b85e18-855c-11ec-8dd6-acde48001122,0
Yes,No,"(57.6, 64.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3a4360f2-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38c83f72-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",Month-to-month,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Female,"(48.4, 58.45]",Yes,No,No,4383c706-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(14.4, 21.6]",Month-to-month,No,Yes,No,Yes,Yes,No,No,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,Yes,41e7703c-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed check,No,Female,"(68.5, 78.55]",No,No,Yes,46240570-855c-11ec-8dd6-acde48001122,0
Yes,No,"(7.2, 14.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38b4fbb0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,394b3eea-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,No,Yes,No,No,Electronic check,Yes,Male,"(98.65, 108.7]",Yes,Yes,Yes,48e14e8a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,No,Female,"(78.55, 88.6]",No,No,No,3a164766-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(14.4, 21.6]",One year,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),No,Male,"(48.4, 58.45]",No,No,Yes,3b4a2bde-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(21.6, 28.8]",One year,Yes,No,No,No,Yes,No,No,Bank transfer (automatic),No,Male,"(78.55, 88.6]",No,No,Yes,3ebbe8ca-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),No,Male,"(78.55, 88.6]",Yes,No,No,4bd3ddd8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,No,Mailed check,No,Female,"(48.4, 58.45]",Yes,No,No,39ea9814-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(88.6, 98.65]",Yes,Yes,Yes,3a6a834e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,No,Female,"(78.55, 88.6]",No,Yes,No,4aa8c1c6-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,Yes,Yes,4a0c0cb4-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Female,"(88.6, 98.65]",No,No,Yes,4b9f2be2-855c-11ec-8dd6-acde48001122,1
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Male,"(58.45, 68.5]",Yes,Yes,Yes,46aabb1a-855c-11ec-8dd6-acde48001122,0
No,No,"(50.4, 57.6]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3ab5064e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",One year,Yes,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(68.5, 78.55]",No,No,Yes,4059f924-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Yes,No,Yes,Electronic check,Yes,Male,"(68.5, 78.55]",No,Yes,No,4504d606-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,No,Yes,39f182aa-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,Yes,3a849b08-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Female,"(108.7, 118.75]",Yes,Yes,Yes,3de84df8-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38775bfc-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,Yes,No,Credit card (automatic),No,Male,"(68.5, 78.55]",No,No,No,4a43f714-855c-11ec-8dd6-acde48001122,0
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38d896f6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,4a2a96c0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Female,"(68.5, 78.55]",Yes,No,Yes,4a48831a-855c-11ec-8dd6-acde48001122,1
Yes,No,"(28.8, 36.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f54f056-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,39f5d63e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(108.7, 118.75]",No,No,Yes,3bff6b34-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(68.5, 78.55]",No,No,No,44e0e192-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Female,"(108.7, 118.75]",Yes,Yes,No,3c996ebe-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",Two year,No,Yes,No phone service,Yes,No,Yes,Yes,Bank transfer (automatic),No,Male,"(38.35, 48.4]",No,Yes,No,44ce3772-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Female,"(108.7, 118.75]",No,Yes,No,4755ca64-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,38b41f24-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,No,388642ca-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,Yes,Yes,3899dfe2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),No,Female,"(68.5, 78.55]",No,No,Yes,4b275da6-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,No,3dadc0ca-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,No,Female,"(18.148999999999997, 28.3]",No,No,Yes,3a33c8f4-855c-11ec-8dd6-acde48001122,0
Yes,No,"(36.0, 43.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f371cde-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,389fcace-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38b6afe6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Mailed check,No,Male,"(68.5, 78.55]",Yes,No,Yes,3a3e2b82-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",Two year,Yes,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,Yes,3c6ae9cc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,No,No,47e31838-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,387c9c02-855c-11ec-8dd6-acde48001122,1
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",Yes,No internet service,No,3d145994-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(28.8, 36.0]",Month-to-month,No,No,Yes,No,Yes,No,No,Mailed check,No,Female,"(78.55, 88.6]",Yes,Yes,Yes,482a8cc2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,No,No,No,Yes,Yes,Yes,Credit card (automatic),No,Female,"(58.45, 68.5]",No,No,Yes,43cba652-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,Yes,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(78.55, 88.6]",Yes,Yes,Yes,4afc458a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No phone service,No,No,No,No,Credit card (automatic),No,Female,"(18.148999999999997, 28.3]",No,No,No,46e07412-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",One year,Yes,No,No,No,Yes,No,No,Credit card (automatic),No,Female,"(58.45, 68.5]",No,Yes,Yes,403d3f46-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,No,No,No,Yes,Yes,No,No,Electronic check,Yes,Male,"(78.55, 88.6]",No,No,Yes,487e203a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Electronic check,No,Male,"(28.3, 38.35]",No,No,Yes,44faf078-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(28.8, 36.0]",Month-to-month,No,No,No,Yes,Yes,No,No,Credit card (automatic),No,Female,"(48.4, 58.45]",No,No,Yes,410a7222-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Male,"(108.7, 118.75]",No,No,Yes,3e0b03b6-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,No,No,No,Yes,Electronic check,No,Female,"(38.35, 48.4]",No,Yes,Yes,441991a0-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(68.5, 78.55]",No,No,No,3bd2d254-855c-11ec-8dd6-acde48001122,0
No,DSL,"(21.6, 28.8]",One year,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),No,Male,"(48.4, 58.45]",No,No,No,4680c65c-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Credit card (automatic),No,Male,"(68.5, 78.55]",No,No,No,4a6a0b2a-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(98.65, 108.7]",No,Yes,Yes,3e600104-855c-11ec-8dd6-acde48001122,0
No,No,"(14.4, 21.6]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38bd9e50-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Month-to-month,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3d69e3be-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,38881000-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,Yes,39a5f79a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,No,No,49ab8ce0-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Male,"(88.6, 98.65]",No,Yes,Yes,3a61cc7c-855c-11ec-8dd6-acde48001122,0
Yes,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,392a4834-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Mailed check,No,Male,"(68.5, 78.55]",Yes,No,No,3bfda5ba-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,Yes,Yes,38b146b4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",One year,No,Yes,No phone service,Yes,No,No,No,Bank transfer (automatic),No,Male,"(28.3, 38.35]",Yes,No,Yes,445d05de-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(43.2, 50.4]",Month-to-month,No,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),No,Male,"(58.45, 68.5]",No,No,Yes,412d2dbc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,Yes,Yes,4a0dda44-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,38a78282-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(28.8, 36.0]",Month-to-month,No,Yes,No,No,Yes,Yes,No,Mailed check,Yes,Male,"(88.6, 98.65]",No,No,No,4839174c-855c-11ec-8dd6-acde48001122,0
Yes,No,"(50.4, 57.6]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,391be1cc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No,Yes,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,39f4fd5e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,Yes,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,Yes,Yes,427213f4-855c-11ec-8dd6-acde48001122,0
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3d327384-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(57.6, 64.8]",One year,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(88.6, 98.65]",Yes,No,Yes,3e13b632-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,No,Electronic check,No,Female,"(48.4, 58.45]",No,No,No,45f9cb2a-855c-11ec-8dd6-acde48001122,0
Yes,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3fc2e214-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),No,Female,"(48.4, 58.45]",No,No,Yes,3b7805d6-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",One year,Yes,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(58.45, 68.5]",No,Yes,No,42df0d2e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(43.2, 50.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,39e63be8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,No,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",Yes,Yes,Yes,3d7a3930-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Female,"(108.7, 118.75]",No,Yes,No,3c216798-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f81248c-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38a3393e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Female,"(68.5, 78.55]",No,Yes,No,3a82e7e0-855c-11ec-8dd6-acde48001122,1
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,Yes,Yes,Yes,No,Yes,Mailed check,No,Female,"(58.45, 68.5]",No,Yes,No,472a6914-855c-11ec-8dd6-acde48001122,0
