TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Credit card (automatic),"(-0.073, 7.2]",Yes,418133e6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Credit card (automatic),"(-0.073, 7.2]",No,4a41a5a6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d9f82aa-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",No,3e8db650-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Electronic check,"(28.8, 36.0]",Yes,47bf2f42-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,No,Male,No,"(48.4, 58.45]",No,No,Yes,Yes,No,No,Bank transfer (automatic),"(64.8, 72.0]",No phone service,44b3e5c2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(7.2, 14.4]",Yes,47fca2be-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,No,Fiber optic,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,475dab00-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Credit card (automatic),"(50.4, 57.6]",Yes,4e1983e2-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4de78568-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Electronic check,"(50.4, 57.6]",Yes,40fb5f64-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,Yes,DSL,Yes,Female,Yes,"(48.4, 58.45]",No,No,No,Yes,Yes,No,Bank transfer (automatic),"(50.4, 57.6]",No phone service,409e68ae-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,DSL,Yes,Female,Yes,"(68.5, 78.55]",Yes,No,No,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4376c29c-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Electronic check,"(7.2, 14.4]",Yes,3ffdbddc-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Credit card (automatic),"(14.4, 21.6]",Yes,40f9aa20-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(64.8, 72.0]",No,4451b000-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,DSL,No,Female,No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,No,Credit card (automatic),"(7.2, 14.4]",No,4062572e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",No,3d72a122-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3d910202-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,Yes,No internet service,Credit card (automatic),"(36.0, 43.2]",No,41179148-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",No,3e04b8aa-82cb-11ec-a717-acde48001122,1
Yes,Two year,No,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,No,No,Credit card (automatic),"(57.6, 64.8]",Yes,42d7fb76-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,DSL,No,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(36.0, 43.2]",Yes,4d385e30-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(7.2, 14.4]",Yes,4193e66c-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,No,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,4d75e8b8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,No,Electronic check,"(7.2, 14.4]",Yes,3e80e862-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",No,3d946bd6-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,Yes,Male,Yes,"(48.4, 58.45]",No,No,Yes,Yes,No,No,Mailed check,"(64.8, 72.0]",No phone service,435c1172-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Male,Yes,"(88.6, 98.65]",Yes,No,No,No,No,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,486fc226-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5d1f82-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",No,4075c228-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(57.6, 64.8]",No,3df2a7be-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(28.8, 36.0]",No,41aed01c-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,No,No,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,4cc96e26-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(-0.073, 7.2]",Yes,47ee82ce-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5d22ac-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(50.4, 57.6]",No,3dddbd90-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,Yes,Male,No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,No,Mailed check,"(7.2, 14.4]",No,4f75ddc6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Electronic check,"(14.4, 21.6]",Yes,49e77040-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(36.0, 43.2]",No,4130c79e-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Mailed check,"(-0.073, 7.2]",No,4c98dd1a-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,DSL,Yes,Female,No,"(68.5, 78.55]",Yes,No,No,No,No,Yes,Mailed check,"(-0.073, 7.2]",No,43cdba98-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(43.2, 50.4]",Yes,4c4c13fe-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,Yes,No,Yes,Electronic check,"(28.8, 36.0]",Yes,4f3dd58e-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",No,3d9a6324-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4fe2c652-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Credit card (automatic),"(57.6, 64.8]",Yes,4caad588-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",No,3dbdc508-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Credit card (automatic),"(36.0, 43.2]",No,4aef72ee-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(7.2, 14.4]",No,479d7f8c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d832d8a-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,3f406520-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(7.2, 14.4]",No,4961e6fa-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,3f5f2744-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(38.35, 48.4]",Yes,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No,3d6b8392-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(14.4, 21.6]",No,3dab4720-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(64.8, 72.0]",Yes,50cf23d0-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,No,Female,Yes,"(58.45, 68.5]",No,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",No phone service,43350ad2-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(21.6, 28.8]",No,3fbd2aec-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,No,No,Bank transfer (automatic),"(36.0, 43.2]",Yes,47712a86-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Credit card (automatic),"(-0.073, 7.2]",No,4b55fbfe-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(7.2, 14.4]",Yes,4cac9c60-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d600b0c-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Electronic check,"(43.2, 50.4]",Yes,4df56782-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(14.4, 21.6]",Yes,3e45bc4c-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5bebda-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,DSL,Yes,Male,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(36.0, 43.2]",Yes,470240d0-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3dc683be-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,3f32dfb8-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,Fiber optic,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3e50f544-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Electronic check,"(64.8, 72.0]",Yes,4124881c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,Yes,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3e9804b6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,Yes,Yes,Yes,No,Mailed check,"(7.2, 14.4]",No,499608cc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(7.2, 14.4]",Yes,495d7282-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(50.4, 57.6]",Yes,4c9d769a-82cb-11ec-a717-acde48001122,0
No,One year,No,No,Fiber optic,Yes,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,4ce3ce7e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Mailed check,"(21.6, 28.8]",Yes,48d0b978-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,No,Yes,Electronic check,"(-0.073, 7.2]",No,4f4fdc70-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,Yes,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,No,Mailed check,"(-0.073, 7.2]",No,49abef16-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",No,3da05eb4-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d61d180-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(21.6, 28.8]",Yes,4ef5480a-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(36.0, 43.2]",No,471774fa-82cb-11ec-a717-acde48001122,0
No,One year,No,No,Fiber optic,Yes,Male,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(21.6, 28.8]",No,4ce116de-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(21.6, 28.8]",No,3da643d8-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,No,No,No,Electronic check,"(57.6, 64.8]",Yes,46c7f056-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(64.8, 72.0]",Yes,449c68ca-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,4841c5ba-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,No,Yes,Electronic check,"(57.6, 64.8]",Yes,450694a2-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,DSL,No,Female,Yes,"(68.5, 78.55]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(28.8, 36.0]",No,4568ebd4-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(43.2, 50.4]",No,3df382a6-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,DSL,No,Female,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,Yes,Mailed check,"(7.2, 14.4]",No,4cf7f296-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(21.6, 28.8]",Yes,471bd2e8-82cb-11ec-a717-acde48001122,0
No,Two year,No,Yes,DSL,Yes,Female,Yes,"(68.5, 78.55]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,4e2d9e18-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,494728f6-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(50.4, 57.6]",Yes,46090cc2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,No,Electronic check,"(7.2, 14.4]",No,3e800906-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,Yes,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No,4f7dfaf6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,DSL,Yes,Female,No,"(58.45, 68.5]",Yes,No,No,No,No,Yes,Mailed check,"(36.0, 43.2]",No,48c7cbf6-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d6ff936-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,446f42d2-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(36.0, 43.2]",Yes,4638ff68-82cb-11ec-a717-acde48001122,1
Yes,Two year,No,Yes,DSL,Yes,Female,Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,43c1b180-82cb-11ec-a717-acde48001122,0
No,Two year,No,No,DSL,Yes,Female,No,"(28.3, 38.35]",No,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,4e5ae18e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(50.4, 57.6]",Yes,42ba8f3c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Electronic check,"(64.8, 72.0]",Yes,4fcc16a0-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,3f5f27b2-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(43.2, 50.4]",Yes,489d453e-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(28.8, 36.0]",No,3e57b974-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,No,Yes,No,Yes,Credit card (automatic),"(36.0, 43.2]",Yes,4cf9c738-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Electronic check,"(21.6, 28.8]",No,40f1f6fe-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(58.45, 68.5]",No,Yes,No,Yes,Yes,No,Credit card (automatic),"(57.6, 64.8]",No phone service,44d3333c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,No,Female,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(57.6, 64.8]",Yes,4f8ac2b8-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(50.4, 57.6]",No,3d7d22a0-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",No,40c78b1c-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,Yes,Male,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(50.4, 57.6]",No,46830d6a-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Credit card (automatic),"(7.2, 14.4]",Yes,41872030-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(21.6, 28.8]",No,4fd6f98a-82cb-11ec-a717-acde48001122,1
Yes,One year,No,No,DSL,Yes,Female,No,"(38.35, 48.4]",No,No,No,No,Yes,Yes,Bank transfer (automatic),"(36.0, 43.2]",No phone service,454fad4a-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Bank transfer (automatic),"(7.2, 14.4]",No,3f2dd126-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Credit card (automatic),"(7.2, 14.4]",No,42c0ac5a-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,No,Yes,Electronic check,"(50.4, 57.6]",Yes,40062f94-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d745f58-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3d9cf080-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,DSL,Yes,Male,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,No,Mailed check,"(28.8, 36.0]",No,477aed96-82cb-11ec-a717-acde48001122,0
