gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Male,No,No,No,Yes,"(58.45, 68.5]",Yes,Yes,"(50.4, 57.6]",DSL,Yes,No,No,Yes,Yes,Credit card (automatic),Two year,No,f9a68220-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),Month-to-month,Yes,058d4f06-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961e08-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,No,Electronic check,Month-to-month,Yes,f59c8a9e-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,Yes,No internet service,Electronic check,Month-to-month,No,fddcbbc0-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(43.2, 50.4]",DSL,No,No,No,No,Yes,Credit card (automatic),One year,No,fe1e84e2-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),Month-to-month,Yes,f814036a-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,f59f2740-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,01a7594a-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,ffef5ba2-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f7e2c1ce-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,No,No,Yes,Electronic check,Month-to-month,No,f7584580-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,f4c7b9a4-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Yes,Yes,No,Electronic check,Month-to-month,No,f6a7bb8e-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,Yes,Bank transfer (automatic),Month-to-month,Yes,fe74012e-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,No,Yes,Bank transfer (automatic),One year,No,06aa9d8a-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",DSL,No,No,Yes,Yes,Yes,Credit card (automatic),One year,No,083f2490-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,02772f94-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,No,Yes,Bank transfer (automatic),Two year,Yes,fb45e3d2-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,Yes,No internet service,No,No internet service,Bank transfer (automatic),One year,No,f81a05da-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(36.0, 43.2]",No,No,No,No internet service,No,No internet service,Credit card (automatic),One year,Yes,00b5c18e-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,f653f3d2-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f5c2bac0-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,No,Credit card (automatic),One year,Yes,f7985026-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f64dcdf4-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,f56a5d3a-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",DSL,Yes,No,No,No,No,Bank transfer (automatic),Month-to-month,No,fd974c3e-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4cc4dc0-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),One year,No,07e5e768-89c3-11ec-89a0-acde48001122,1
Male,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Electronic check,Month-to-month,Yes,f6309284-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f69e2ccc-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,No,Yes,"(38.35, 48.4]",Yes,No,"(28.8, 36.0]",DSL,Yes,No,Yes,No phone service,No,Credit card (automatic),Two year,No,07685a32-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,f58ccfbe-89c2-11ec-89a0-acde48001122,1
Female,No,No,Yes,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Electronic check,Month-to-month,No,f549ff40-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(48.4, 58.45]",Yes,No,"(50.4, 57.6]",DSL,Yes,No,No,No phone service,No,Mailed check,Two year,No,fd2d0e28-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,fd982cbc-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(38.35, 48.4]",No,No,"(7.2, 14.4]",DSL,No,Yes,No,No phone service,Yes,Electronic check,Month-to-month,Yes,01d3d6a0-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Yes,No,Yes,Credit card (automatic),Month-to-month,Yes,031baa38-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,"(14.4, 21.6]",DSL,No,No,No,No,Yes,Mailed check,Month-to-month,Yes,01dd3d08-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,No,Yes,Yes,Bank transfer (automatic),One year,No,ff9e9460-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,One year,No,ff7d7168-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,f4b5235c-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(50.4, 57.6]",DSL,No,No,Yes,No,No,Mailed check,One year,No,f9e09e6a-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(28.3, 38.35]",Yes,No,"(28.8, 36.0]",DSL,Yes,No,Yes,No phone service,No,Bank transfer (automatic),Month-to-month,No,ff10afe2-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,fab0637a-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Mailed check,Two year,Yes,042943d6-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,Month-to-month,Yes,02f04776-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,No,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,fdb7d6fc-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),One year,Yes,f7bdfa7e-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f4e30344-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49c9bac-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,02d291fe-89c3-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,Yes,019c6b48-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f5d3f5ba-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,No,f5e65a66-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),One year,Yes,f6044b20-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(48.4, 58.45]",No,Yes,"(36.0, 43.2]",DSL,No,Yes,Yes,No,No,Credit card (automatic),Month-to-month,Yes,005bc058-89c3-11ec-89a0-acde48001122,1
Female,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Mailed check,One year,Yes,08315900-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,Yes,No,No,Credit card (automatic),Month-to-month,Yes,0554e0e4-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f499d2fa-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f53a3470-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,Yes,Yes,No internet service,No,No internet service,Credit card (automatic),One year,No,f8093840-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,Yes,No,No,No,Credit card (automatic),Month-to-month,Yes,feeb9fcc-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,"(14.4, 21.6]",DSL,Yes,No,Yes,Yes,Yes,Electronic check,Month-to-month,No,fce180f2-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,No,Bank transfer (automatic),Two year,Yes,04551a60-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),Two year,Yes,f614978c-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,Yes,f5d16502-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,f4a75f06-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,"(50.4, 57.6]",DSL,No,No,Yes,No,No,Credit card (automatic),Two year,Yes,f7119554-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496fb8e-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(7.2, 14.4]",DSL,No,Yes,Yes,Yes,No,Electronic check,Month-to-month,Yes,fd5da4f2-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),One year,No,00c44bfa-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),Month-to-month,Yes,010d4314-89c3-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f4d2dd20-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),Month-to-month,Yes,03c06ac8-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Month-to-month,Yes,0131a2ea-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(28.3, 38.35]",Yes,No,"(7.2, 14.4]",DSL,Yes,No,Yes,No phone service,No,Electronic check,Month-to-month,Yes,fbf81304-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(36.0, 43.2]",DSL,No,No,No,Yes,Yes,Credit card (automatic),Month-to-month,No,06ac7e8e-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,03a2de86-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,f70d4f08-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f66e29c8-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,One year,Yes,f67a578e-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(48.4, 58.45]",No,Yes,"(36.0, 43.2]",DSL,Yes,No,No,No,No,Mailed check,One year,Yes,f9e96cfc-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Mailed check,Month-to-month,Yes,070a1c9c-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Electronic check,Month-to-month,No,06ef3bac-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,No,f5c0f9e2-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,042fa3de-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f6aa5286-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Electronic check,Month-to-month,No,fefcc950-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Credit card (automatic),Month-to-month,Yes,06582136-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f4dd99ea-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",DSL,No,No,No,No,Yes,Credit card (automatic),Two year,No,fd0b8a82-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(57.6, 64.8]",DSL,Yes,No,No,No phone service,Yes,Credit card (automatic),Two year,No,0522b2c2-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f4e303c6-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f50795f6-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,fa5f6bfa-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(58.45, 68.5]",Yes,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,Yes,Mailed check,Month-to-month,Yes,ff02371e-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(50.4, 57.6]",DSL,Yes,Yes,No,No phone service,No,Bank transfer (automatic),Month-to-month,Yes,05e4f1f2-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,fa1d01c0-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Two year,No,fc808720-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,0113b442-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,"(43.2, 50.4]",DSL,No,No,Yes,No,No,Electronic check,One year,No,fc17791a-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",DSL,No,No,Yes,Yes,No,Mailed check,Month-to-month,No,fae3e1be-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49c9ada-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,Yes,No,Bank transfer (automatic),Month-to-month,No,fe4de340-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,No,Bank transfer (automatic),Two year,Yes,0844bc34-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,Yes,Yes,No,No,Electronic check,Month-to-month,Yes,04772eca-89c3-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(57.6, 64.8]",No,No,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,Yes,010e2cb6-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496211e-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,Yes,No,Electronic check,One year,Yes,f88e8478-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,f7de5e86-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,No,No internet service,Mailed check,One year,No,f5da3376-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,No,f512e4ce-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,Yes,No,"(38.35, 48.4]",Yes,No,"(21.6, 28.8]",DSL,No,No,Yes,No phone service,No,Bank transfer (automatic),One year,No,fe5df118-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(38.35, 48.4]",No,No,"(21.6, 28.8]",DSL,No,No,No,No phone service,Yes,Bank transfer (automatic),One year,Yes,fa8a1a80-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,No,Yes,"(28.3, 38.35]",No,No,"(14.4, 21.6]",DSL,No,No,No,No phone service,No,Electronic check,Month-to-month,Yes,0762dbac-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,f5be6c72-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,One year,No,fa15e57a-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,No,f9c6f85c-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4962254-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f53a34e8-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",DSL,No,Yes,No,No phone service,No,Mailed check,Month-to-month,No,fc819d18-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f8879398-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,Yes,No internet service,No,No internet service,Credit card (automatic),Two year,No,fe585eec-89c2-11ec-89a0-acde48001122,0
