DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2147-UJSGV,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,3187-QDKAY,0
Yes,"(68.5, 78.55]",Mailed check,"(14.4, 21.6]",Yes,Yes,Yes,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,5639-QLZHY,0
No,"(88.6, 98.65]",Mailed check,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7822-ZLZLF,1
Yes,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,5816-EIPFT,0
No,"(88.6, 98.65]",Electronic check,"(50.4, 57.6]",Yes,No,Yes,No,Yes,No,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,2139-BWVYJ,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,7690-NPBVB,1
Yes,"(48.4, 58.45]",Credit card (automatic),"(28.8, 36.0]",Yes,No phone service,No,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,One year,DSL,0569-KPZON,0
No,"(68.5, 78.55]",Electronic check,"(14.4, 21.6]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,6461-JYSOR,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,4257-EKYBM,0
Yes,"(38.35, 48.4]",Mailed check,"(7.2, 14.4]",Yes,No phone service,No,No,No,No,Yes,Yes,No,Female,No,No,Two year,DSL,9517-FRRFR,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,No,Male,Yes,Yes,One year,No,1896-PWXAE,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,3225-THDEO,1
Yes,"(58.45, 68.5]",Electronic check,"(28.8, 36.0]",Yes,Yes,No,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,Month-to-month,DSL,1765-UJIML,0
No,"(78.55, 88.6]",Mailed check,"(21.6, 28.8]",Yes,No,No,Yes,No,Yes,No,Yes,No,Female,Yes,Yes,Month-to-month,Fiber optic,2232-VJELN,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,Two year,DSL,5136-YGOFR,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,No,Yes,One year,No,9167-SPDEB,1
Yes,"(58.45, 68.5]",Credit card (automatic),"(64.8, 72.0]",Yes,No phone service,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,No,Two year,DSL,4873-FTFSP,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,No,Yes,No,Female,Yes,Yes,Two year,Fiber optic,4959-YJCHS,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,One year,No,4963-OXCPB,0
No,"(48.4, 58.45]",Credit card (automatic),"(7.2, 14.4]",Yes,No,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,DSL,2045-MEICR,0
Yes,"(58.45, 68.5]",Mailed check,"(28.8, 36.0]",Yes,No phone service,Yes,No,Yes,Yes,No,Yes,No,Female,Yes,No,One year,DSL,5259-WOULU,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,3696-HNBPL,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Two year,No,8505-GPRLP,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,6724-HJVSV,0
No,"(88.6, 98.65]",Electronic check,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,5980-BFEFZ,0
No,"(38.35, 48.4]",Mailed check,"(36.0, 43.2]",Yes,No phone service,No,Yes,No,No,No,Yes,Yes,Male,No,No,Two year,DSL,1946-KWHPL,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Month-to-month,No,2877-OEJRO,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,No,Yes,No,Yes,No,Yes,No,Female,Yes,Yes,Month-to-month,DSL,4336-FPMCF,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(36.0, 43.2]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,Two year,No,4738-WSAJW,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Two year,No,3220-UMHCR,0
No,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,Two year,Fiber optic,0590-XJNPQ,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,8472-QVYPP,1
No,"(38.35, 48.4]",Mailed check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,3100-CONSG,0
No,"(58.45, 68.5]",Electronic check,"(-0.073, 7.2]",No,No,Yes,Yes,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,7179-WGTIA,0
No,"(58.45, 68.5]",Mailed check,"(36.0, 43.2]",Yes,No,Yes,Yes,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,9280-TFECZ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Two year,No,3361-TFAGR,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,7272-MCCWZ,0
No,"(88.6, 98.65]",Credit card (automatic),"(28.8, 36.0]",No,Yes,Yes,Yes,No,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,2832-NNDWC,0
No,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",Yes,Yes,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,4499-FEYMP,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,No,No,No,No,Yes,Yes,Female,No,Yes,Two year,Fiber optic,5460-SQICH,0
No,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No,No phone service,No,No,No,Yes,No,No,No,Male,No,No,Month-to-month,DSL,6691-HHYOV,0
Yes,"(98.65, 108.7]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,7934-OYDOV,1
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,9939-JMYHJ,0
No,"(98.65, 108.7]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,Two year,Fiber optic,0129-NMQPZ,0
No,"(68.5, 78.55]",Electronic check,"(28.8, 36.0]",Yes,No,Yes,Yes,No,No,No,Yes,No,Male,No,Yes,One year,DSL,0746-HELFG,0
Yes,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9859-JREDY,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(28.8, 36.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,0237-CUEXH,0
Yes,"(38.35, 48.4]",Bank transfer (automatic),"(7.2, 14.4]",Yes,No phone service,No,Yes,No,No,No,No,No,Female,No,No,Month-to-month,DSL,3920-JZKYQ,0
Yes,"(58.45, 68.5]",Electronic check,"(-0.073, 7.2]",Yes,No,No,Yes,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,8611-EIEYM,0
No,"(48.4, 58.45]",Mailed check,"(21.6, 28.8]",No,Yes,No,No,No,Yes,No,No,Yes,Female,No,Yes,Month-to-month,DSL,7890-WRQOR,0
No,"(98.65, 108.7]",Credit card (automatic),"(36.0, 43.2]",Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,3505-NKIYO,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(28.8, 36.0]",No,Yes,Yes,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,2851-OGTTT,1
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,3262-AKFIT,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,8695-FJSNW,0
No,"(78.55, 88.6]",Credit card (automatic),"(21.6, 28.8]",No,No,No,No,Yes,No,No,Yes,No,Female,Yes,Yes,Month-to-month,Fiber optic,7504-OZPDW,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,DSL,7518-TISEK,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,Two year,No,8685-XOCOE,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,Yes,No,No,Female,No,Yes,Month-to-month,Fiber optic,5362-SNAQN,1
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,Yes,No,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,6463-ZOPLU,1
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,9301-NVADX,1
No,"(68.5, 78.55]",Mailed check,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,No,Yes,No,Female,Yes,Yes,One year,DSL,2236-YPFTG,0
No,"(78.55, 88.6]",Credit card (automatic),"(7.2, 14.4]",No,Yes,No,No,No,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,4595-UPNEA,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(43.2, 50.4]",No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,8300-CGSDU,0
Yes,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,Yes,No,No,No,No,No,Yes,No,Male,No,Yes,One year,Fiber optic,6482-YNXLT,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,8491-QPCIO,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,Two year,No,1594-RTVEP,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,5099-PLMDM,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,3646-ZYDYO,0
Yes,"(38.35, 48.4]",Bank transfer (automatic),"(36.0, 43.2]",Yes,No phone service,No,Yes,No,Yes,No,No,No,Male,Yes,No,Month-to-month,DSL,3783-MXIHO,1
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,5068-TLIWK,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,3512-OZCDK,1
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,0923-WEXPI,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,9978-IROMR,0
Yes,"(78.55, 88.6]",Mailed check,"(43.2, 50.4]",Yes,Yes,No,No,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8261-SPRAN,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(50.4, 57.6]",No,No,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,2244-BUHEY,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,1156-AFLUT,0
No,"(88.6, 98.65]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,4808-JGVDP,0
No,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",Yes,No,No,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,6947-VNEJT,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,5239-YGWPJ,0
Yes,"(68.5, 78.55]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,Yes,No,Yes,No,No,Yes,No,Male,No,Yes,Month-to-month,DSL,9560-EPIKP,0
Yes,"(78.55, 88.6]",Electronic check,"(21.6, 28.8]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,6676-JUEMG,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,1780-EORAK,1
Yes,"(88.6, 98.65]",Electronic check,"(43.2, 50.4]",Yes,No,No,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,8518-HZLBU,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(7.2, 14.4]",No,No,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0724-OZMOK,1
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(28.8, 36.0]",No,No,Yes,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,2243-GEUYA,0
No,"(28.3, 38.35]",Credit card (automatic),"(21.6, 28.8]",Yes,No phone service,No,No,No,No,Yes,No,No,Male,Yes,No,Month-to-month,DSL,0866-ERUYC,1
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,No,Male,Yes,Yes,Month-to-month,Fiber optic,3815-FBPHX,1
No,"(68.5, 78.55]",Credit card (automatic),"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Female,Yes,Yes,One year,DSL,6925-XBRCG,0
No,"(18.148999999999997, 28.3]",Credit card (automatic),"(7.2, 14.4]",No,No phone service,No,No,No,No,No,No,Yes,Male,No,No,Month-to-month,DSL,5227-IQKQQ,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,7291-UMYXR,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Two year,No,1556-PCTEY,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3689-SSCWC,1
Yes,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,4537-XUZEY,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Two year,DSL,5275-RQRVJ,0
No,"(68.5, 78.55]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Two year,DSL,3028-PPKUJ,0
No,"(78.55, 88.6]",Credit card (automatic),"(36.0, 43.2]",Yes,No,No,Yes,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,3377-VQBXN,1
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,Fiber optic,8324-XIDWV,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,1951-OBHUB,0
Yes,"(98.65, 108.7]",Electronic check,"(14.4, 21.6]",Yes,No,Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,6624-GUUNP,1
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,0922-JGTAI,1
No,"(68.5, 78.55]",Mailed check,"(36.0, 43.2]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,4435-XTQYZ,0
No,"(88.6, 98.65]",Mailed check,"(64.8, 72.0]",No,No,Yes,Yes,No,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,4092-SIILB,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Month-to-month,No,3278-UVHOL,0
Yes,"(68.5, 78.55]",Electronic check,"(64.8, 72.0]",No,No,No,No,No,Yes,No,No,No,Female,Yes,Yes,Two year,Fiber optic,6142-JXNRD,0
No,"(68.5, 78.55]",Credit card (automatic),"(21.6, 28.8]",Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Month-to-month,DSL,3360-IEDPI,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(57.6, 64.8]",Yes,No,No,Yes,No,Yes,No,Yes,Yes,Male,Yes,Yes,One year,DSL,4259-QCJRB,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,Yes,No,Yes,No,Female,No,Yes,Month-to-month,DSL,7073-NGIHC,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,7904-UHLUF,0
No,"(28.3, 38.35]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,Yes,No,Yes,No,No,Yes,Female,Yes,No,Month-to-month,DSL,9086-SOHNB,0
No,"(48.4, 58.45]",Credit card (automatic),"(-0.073, 7.2]",No,No,No,No,No,No,No,Yes,No,Male,No,Yes,Month-to-month,DSL,8507-HXURN,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(28.8, 36.0]",Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,5162-DRTFO,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,Yes,No internet service,No,Male,Yes,Yes,Two year,No,1097-VCAWG,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No phone service,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,Two year,DSL,2948-APKAY,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,1765-VNSER,0
Yes,"(58.45, 68.5]",Electronic check,"(21.6, 28.8]",Yes,Yes,No,Yes,No,Yes,No,No,No,Female,Yes,Yes,Two year,DSL,5541-JGEQP,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(36.0, 43.2]",Yes,No,No,Yes,Yes,No,No,Yes,No,Female,No,Yes,One year,DSL,1115-VFNZL,1
No,"(78.55, 88.6]",Electronic check,"(36.0, 43.2]",No,Yes,No,Yes,No,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,5911-YQUFF,0
Yes,"(68.5, 78.55]",Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,Yes,No,No,No,No,Yes,No,Male,Yes,Yes,One year,DSL,6778-NSCYB,0
Yes,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,Yes,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,1238-ADNKG,1
Yes,"(78.55, 88.6]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,No,Yes,Two year,DSL,3413-IERBB,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Two year,No,9621-VSVGO,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,5500-OGWGP,0
No,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1876-QMAKN,1
No,"(68.5, 78.55]",Bank transfer (automatic),"(57.6, 64.8]",No,No,Yes,Yes,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,3142-ILDCS,0
No,"(88.6, 98.65]",Bank transfer (automatic),"(21.6, 28.8]",No,No,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,6908-RWTTF,0
No,"(48.4, 58.45]",Electronic check,"(14.4, 21.6]",Yes,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,6172-HGVPH,1
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9347-PRPNO,1
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,9730-BNIHU,0
No,"(68.5, 78.55]",Credit card (automatic),"(36.0, 43.2]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,9223-ZWMEE,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",Yes,No,Yes,No,Yes,No,No,No,No,Male,Yes,Yes,Two year,Fiber optic,0175-KYJOS,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,Yes,Yes,Two year,No,9313-ROKBQ,0
No,"(48.4, 58.45]",Bank transfer (automatic),"(21.6, 28.8]",Yes,No,No,Yes,No,No,No,No,No,Male,No,Yes,One year,DSL,6947-RLMBA,0
Yes,"(28.3, 38.35]",Mailed check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,No,Yes,No,Female,No,No,Month-to-month,DSL,5145-YMRRV,0
Yes,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,Yes,No,Yes,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,4918-HXICZ,0
Yes,"(78.55, 88.6]",Mailed check,"(43.2, 50.4]",Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,7373-MHHIZ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,2320-ZYIBA,0
No,"(78.55, 88.6]",Mailed check,"(-0.073, 7.2]",Yes,No,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,2698-ATCYH,0
No,"(48.4, 58.45]",Credit card (automatic),"(-0.073, 7.2]",No,No,No,Yes,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,3180-ONPZI,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Two year,No,5438-KGBKV,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(43.2, 50.4]",No,Yes,No,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,2824-LLCAB,0
Yes,"(48.4, 58.45]",Mailed check,"(64.8, 72.0]",Yes,No phone service,Yes,No,No,Yes,No,Yes,No,Male,Yes,No,Two year,DSL,6851-YGTNB,0
Yes,"(68.5, 78.55]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,No,No,Yes,Yes,No,Male,Yes,Yes,Two year,DSL,9190-HMLEU,0
No,"(48.4, 58.45]",Mailed check,"(21.6, 28.8]",No,No,No,Yes,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,DSL,0693-YXEAZ,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,No,Yes,One year,Fiber optic,6149-JAKGQ,0
