tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(50.4, 57.6]",Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,edba6e5a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(38.35, 48.4]",No,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),Yes,No,No,DSL,e698f704-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,Yes,Yes,No,Fiber optic,f7da1dcc-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e5d09138-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(88.6, 98.65]",No,Yes,No,No,Yes,Female,Month-to-month,Yes,No,Yes,Bank transfer (automatic),No,No,No,Fiber optic,f5b057dc-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Mailed check,No,Yes,No,DSL,f615a6aa-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Yes,Male,Two year,No,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,e6eee010-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,Fiber optic,e5396984-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,ef09e86c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51c97aa-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(58.45, 68.5]",Yes,No phone service,No,No,No,Male,One year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,No,DSL,f62284d8-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,ef7eb66a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(38.35, 48.4]",No,No phone service,Yes,Yes,No,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,DSL,e622b0d0-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No,"(98.65, 108.7]",No,Yes,No,No,Yes,Male,One year,Yes,Yes,Yes,Bank transfer (automatic),Yes,No,Yes,Fiber optic,eb5749f8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519ab4e-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,f6e3a730-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(98.65, 108.7]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,f682ef80-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(88.6, 98.65]",No,No,Yes,No,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,f6c820f0-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,No,No,Yes,Fiber optic,e8d19eb8-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(88.6, 98.65]",Yes,Yes,Yes,No,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,No,No,No,Fiber optic,f6943628-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,Yes,No,Yes,DSL,edebfdf8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e52058cc-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e8aae368-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,No,No,Fiber optic,ea7b08b2-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Bank transfer (automatic),No,No,Yes,Fiber optic,f7de9708-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,Female,One year,No,Yes,No,Credit card (automatic),No,Yes,Yes,DSL,f6374bb6-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e51f7c0e-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No,"(78.55, 88.6]",No,Yes,Yes,No,Yes,Female,One year,No,Yes,No,Electronic check,No,No,No,Fiber optic,ed37f146-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(48.4, 58.45]",Yes,Yes,No,No,Yes,Male,Two year,No,No,No,Mailed check,No,No,No,DSL,f4e49624-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Mailed check,Yes,No,Yes,Fiber optic,e9f4d508-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e644019a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b69e8-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,One year,Yes,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,ecbfb46a-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Male,Month-to-month,No,No,Yes,Bank transfer (automatic),No,No,No,DSL,f7ec3d86-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e64c7758-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e548a70a-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,Yes,Yes,Fiber optic,e8a26ac6-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,Yes,No,Credit card (automatic),Yes,No,Yes,Fiber optic,f7785cc2-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(28.3, 38.35]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Credit card (automatic),No,Yes,No,DSL,f92f979c-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",No,No,No,No,Yes,Male,One year,Yes,No,No,Electronic check,No,No,Yes,Fiber optic,ea93e512-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",No,Yes,No,No,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,e84205f0-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,e69fa4be-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,No,Yes,Fiber optic,e716a384-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Electronic check,Yes,No internet service,No internet service,No,e66b4f16-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,ef31d5ac-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(38.35, 48.4]",No,No phone service,Yes,Yes,No,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,DSL,e7609cc8-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No,"(58.45, 68.5]",No,No,No,No,Yes,Male,Month-to-month,Yes,Yes,No,Credit card (automatic),Yes,Yes,Yes,DSL,e8b0d480-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,Male,One year,Yes,Yes,No,Bank transfer (automatic),No,Yes,Yes,DSL,ebf604da-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e578c1e2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,f44a0f78-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(38.35, 48.4]",Yes,No phone service,No,No,No,Female,Two year,No,No,No,Mailed check,No,Yes,No,DSL,ecb1c666-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Mailed check,No,No,No,Fiber optic,f5f20934-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,No,Electronic check,No,Yes,Yes,Fiber optic,eda17b8e-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",Yes,"(48.4, 58.45]",No,No,No,No,Yes,Male,One year,Yes,No,No,Mailed check,Yes,No,Yes,DSL,f56c9240-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,One year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,f58b42da-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,Yes,No,No,DSL,f3a28c3a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,Yes,Yes,No,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,DSL,f2f1c3d2-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,Yes,No,Fiber optic,f8081664-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b616e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Male,Two year,Yes,Yes,No,Bank transfer (automatic),No,Yes,Yes,DSL,ec31201a-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(48.4, 58.45]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),Yes,No,Yes,DSL,e8ba2486-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,One year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e658f488-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e527e48e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519b1c0-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,Female,One year,Yes,Yes,No,Credit card (automatic),Yes,No,Yes,DSL,ec844196-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,One year,Yes,No,Yes,Bank transfer (automatic),Yes,No,No,Fiber optic,f516e688-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,No,Fiber optic,eee7028e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Male,Two year,No,No,No,Bank transfer (automatic),No,Yes,Yes,DSL,e61f6498-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Female,Two year,No,Yes,Yes,Electronic check,Yes,Yes,Yes,Fiber optic,f5c51d7a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,Yes,Fiber optic,f0d81a4c-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(78.55, 88.6]",No,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),Yes,No,Yes,Fiber optic,f6053c84-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Female,Month-to-month,Yes,No,No,Electronic check,No,Yes,Yes,Fiber optic,ea2c5d16-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519a9b4-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,ec92d666-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,f8c13fae-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(48.4, 58.45]",No,No phone service,No,Yes,No,Female,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,No,DSL,e987a758-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e59d1498-8971-11ec-91ef-acde48001122,1
"(36.0, 43.2]",No,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,e93e0288-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b620e-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",Yes,"(98.65, 108.7]",No,No,No,No,Yes,Male,Two year,No,Yes,Yes,Bank transfer (automatic),No,Yes,No,Fiber optic,f5c81836-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5256380-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Bank transfer (automatic),No,No,No,Fiber optic,f42003fe-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Credit card (automatic),No,No,No,Fiber optic,e7d8660e-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e5ba37ee-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(78.55, 88.6]",Yes,No,No,No,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,ea0a9eec-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,Yes,No,No,Fiber optic,f0ffada0-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,e5bf7a42-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Credit card (automatic),No,Yes,Yes,DSL,f344b38a-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e5248c26-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,e6e14d74-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Female,One year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,ea71b136-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,Yes,DSL,e714f6b0-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,No,No,No,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,Yes,Yes,Fiber optic,f4aa45a0-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(58.45, 68.5]",No,No,Yes,Yes,Yes,Female,One year,Yes,No,Yes,Bank transfer (automatic),No,No,Yes,DSL,ea38281c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,Yes,Yes,DSL,f082cf6a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e6c1538e-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e52e987e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,Yes,No,Fiber optic,f47260f4-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e60f4e32-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,f12d7eba-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,f8747796-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Female,Two year,Yes,No,Yes,Credit card (automatic),No,No,Yes,DSL,ec14a7d2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",Yes,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,f4593b06-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5388df2-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,One year,No,Yes,No,Bank transfer (automatic),No,Yes,Yes,Fiber optic,edf21b66-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,Yes,DSL,f26fcdd2-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,ef7af6ce-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",Yes,"(48.4, 58.45]",No,No phone service,No,Yes,No,Female,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,Yes,DSL,f564095e-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Mailed check,No,Yes,No,Fiber optic,e66647c8-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,e69aa2b6-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Male,Month-to-month,Yes,No,No,Electronic check,Yes,Yes,Yes,DSL,f63104ea-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,f225036a-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(68.5, 78.55]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,e8a4f598-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(38.35, 48.4]",No,No phone service,Yes,Yes,No,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,DSL,f0cbbedc-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,No,No,Yes,Male,Month-to-month,No,No,Yes,Bank transfer (automatic),No,No,No,Fiber optic,efd86278-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e58b431c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,e6f2309e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(58.45, 68.5]",No,No,No,No,Yes,Male,Month-to-month,No,Yes,No,Bank transfer (automatic),No,Yes,No,DSL,f40afcd4-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Mailed check,No,No,No,Fiber optic,e72f438a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Female,One year,No,Yes,No,Credit card (automatic),No,No,Yes,DSL,f639fd16-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Female,One year,No,No,No,Credit card (automatic),No,Yes,No,Fiber optic,f5e6a15c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5339590-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,Yes,Yes,Fiber optic,f832915a-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,f186d88e-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,e71194d4-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,f707002c-8971-11ec-91ef-acde48001122,0
