Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
Yes,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,No,"(64.8, 72.0]",7901-UAWAG,0
No,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",3987-UHFFF,1
Yes,No,Female,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",8660-VRZTS,1
Yes,No phone service,Male,No,"(28.3, 38.35]",Yes,Yes,Month-to-month,DSL,Credit card (automatic),No,No,No,No,No,Yes,No,"(50.4, 57.6]",5579-IDJXE,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",7057-QTGDK,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,Yes,Yes,Yes,Yes,No,"(-0.073, 7.2]",9881-FMMUD,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",7588-FDGBR,0
No,No,Male,Yes,"(58.45, 68.5]",No,No,Month-to-month,DSL,Credit card (automatic),No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",3574-BTTFZ,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",2329-XTIEX,0
No,Yes,Male,No,"(68.5, 78.55]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Yes,"(64.8, 72.0]",2707-DUZNB,0
No,No phone service,Female,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,Yes,No,Yes,No,No,No,"(50.4, 57.6]",8005-ZJSQK,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,One year,DSL,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Yes,"(43.2, 50.4]",3003-KTJBB,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,Two year,DSL,Mailed check,No,Yes,Yes,No,No,Yes,Yes,"(64.8, 72.0]",3938-MCZEB,0
Yes,No,Female,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,Yes,No,"(14.4, 21.6]",9216-MSSRI,1
No,No phone service,Female,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,No,No,No,No,Yes,No,No,"(-0.073, 7.2]",8963-MIZFZ,1
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,No,Yes,No,No,"(21.6, 28.8]",0493-FIYKZ,0
No,No,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",1006-NCRXQ,1
Yes,Yes,Female,No,"(98.65, 108.7]",No,No,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,No,"(57.6, 64.8]",8857-EJMNZ,0
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,Yes,No,No,"(43.2, 50.4]",0740-YKKNP,1
Yes,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",1654-GEPWP,1
No,No,Female,No,"(38.35, 48.4]",Yes,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(43.2, 50.4]",1153-MXGKN,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",0237-KTNMM,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,Yes,Yes,Yes,No,No,"(-0.073, 7.2]",8066-JEYPE,1
Yes,Yes,Female,Yes,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(64.8, 72.0]",4000-UHFMX,0
No,No,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(21.6, 28.8]",1115-NLOZL,1
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",3389-UKXDV,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",4479-QFJRB,0
No,No phone service,Female,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Mailed check,Yes,No,No,No,Yes,No,No,"(28.8, 36.0]",0842-EPZBZ,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",4139-KSGYM,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",5375-MALAN,0
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,No,Two year,Fiber optic,Credit card (automatic),Yes,No,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",9194-FWSRZ,0
Yes,Yes,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Credit card (automatic),Yes,No,Yes,No,No,No,No,"(21.6, 28.8]",0191-QQPKU,0
Yes,No phone service,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,Yes,Yes,No,No,"(14.4, 21.6]",2730-OFFQO,1
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",1778-OBYLB,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",6898-OZBTP,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,One year,DSL,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",1513-EKYJJ,0
No,Yes,Male,No,"(68.5, 78.55]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,No,"(28.8, 36.0]",9211-OPWOE,0
Yes,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(-0.073, 7.2]",4792-BZKJP,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Month-to-month,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",3626-GXTQC,0
No,No,Male,Yes,"(78.55, 88.6]",No,No,One year,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(14.4, 21.6]",4736-TSUOS,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(50.4, 57.6]",9337-WNZIH,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",2696-FQYCJ,0
No,No phone service,Male,No,"(28.3, 38.35]",No,No,One year,DSL,Mailed check,No,No,No,No,Yes,No,Yes,"(28.8, 36.0]",7013-GUYWT,0
Yes,No,Male,No,"(48.4, 58.45]",Yes,No,One year,DSL,Electronic check,No,Yes,Yes,No,No,No,No,"(36.0, 43.2]",2725-YMRMG,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(57.6, 64.8]",2736-GIHYV,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",4736-OJAWC,0
No,No,Male,No,"(58.45, 68.5]",No,No,One year,DSL,Mailed check,Yes,No,Yes,No,No,Yes,Yes,"(28.8, 36.0]",9978-UBCIT,0
Yes,Yes,Male,No,"(68.5, 78.55]",No,Yes,One year,DSL,Mailed check,Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",1749-NNOOJ,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",6847-UVVKE,0
No,Yes,Female,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(7.2, 14.4]",9423-BCDDF,0
Yes,No,Male,Yes,"(58.45, 68.5]",No,Yes,One year,DSL,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,"(21.6, 28.8]",7281-OEHXD,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,No,One year,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",8288-VRNRY,0
No,No phone service,Male,No,"(28.3, 38.35]",Yes,Yes,Month-to-month,DSL,Electronic check,Yes,No,No,No,No,No,No,"(7.2, 14.4]",6273-EJLUV,1
No,No,Male,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",3490-KAKQC,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",5348-ZYXJT,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8973-XADMP,1
Yes,No phone service,Female,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Credit card (automatic),No,Yes,No,Yes,Yes,No,No,"(28.8, 36.0]",0878-UMDTF,1
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",8926-ZEYVD,0
Yes,Yes,Male,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",4196-TXBVF,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",8821-OBIPP,1
Yes,Yes,Male,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(57.6, 64.8]",0847-PUZUK,1
No,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",3283-HHNRU,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,Yes,Two year,DSL,Mailed check,Yes,Yes,Yes,Yes,Yes,No,Yes,"(43.2, 50.4]",3337-OUTED,0
No,Yes,Female,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(57.6, 64.8]",4233-FNFNY,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",3512-KEGED,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",Yes,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3148-WRVPZ,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,Yes,"(50.4, 57.6]",0061-PZXCT,0
Yes,No,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,Yes,No,No,"(-0.073, 7.2]",7944-NZVSB,1
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",9949-ZEEMS,0
Yes,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,No,No,"(14.4, 21.6]",9300-WCLGO,0
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,No,No,"(64.8, 72.0]",4701-PQDML,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",1634-MQKLA,0
No,No phone service,Female,Yes,"(28.3, 38.35]",No,Yes,One year,DSL,Mailed check,No,No,No,No,Yes,No,Yes,"(7.2, 14.4]",0093-LJYQR,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,No,No,No,Yes,"(7.2, 14.4]",9218-IKALN,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",2015-TKPNP,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",4203-ESLHX,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(50.4, 57.6]",4951-HYNXS,0
No,No phone service,Male,No,"(18.148999999999997, 28.3]",Yes,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,No,No,No,No,No,"(-0.073, 7.2]",2680-VJTKQ,1
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",1457-AELZE,1
Yes,No,Female,Yes,"(48.4, 58.45]",No,No,One year,DSL,Credit card (automatic),Yes,No,Yes,No,No,No,Yes,"(57.6, 64.8]",3875-CSGHU,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",4972-XMNAG,0
Yes,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",3788-WBZBQ,0
No,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1373-NTBGB,0
Yes,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,No,Yes,"(7.2, 14.4]",9091-BJFEU,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(14.4, 21.6]",2607-LGJHX,1
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",9161-MZSUC,0
Yes,No phone service,Female,No,"(48.4, 58.45]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,No,No,Yes,No,Yes,"(64.8, 72.0]",9126-XSGOT,0
Yes,Yes,Male,No,"(68.5, 78.55]",No,Yes,Two year,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",0578-UQLCG,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",0349-RUFAH,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",8895-GEPGR,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,No,One year,Fiber optic,Electronic check,No,Yes,Yes,No,No,Yes,Yes,"(57.6, 64.8]",5077-CCBQK,0
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",5678-QNXIU,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,Yes,"(50.4, 57.6]",2710-WRHKF,1
Yes,No,Female,No,"(58.45, 68.5]",Yes,No,One year,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,No,No,"(28.8, 36.0]",8159-QRXRS,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,No,"(14.4, 21.6]",4311-HIHIF,0
No,No,Female,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Yes,"(7.2, 14.4]",6067-VFBET,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",4182-CMIKX,0
No,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Credit card (automatic),Yes,No,Yes,No,No,No,Yes,"(36.0, 43.2]",0112-VUWPL,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,Yes,"(7.2, 14.4]",0463-KMDIE,1
Yes,No,Male,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",3032-CRZID,0
No,Yes,Female,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",4258-EMOLT,0
Yes,Yes,Male,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",4658-XUQPH,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,Yes,Yes,"(-0.073, 7.2]",0594-JXHNK,0
Yes,No phone service,Male,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,Yes,No,Yes,No,"(57.6, 64.8]",8594-NVHMW,0
Yes,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,No,"(28.8, 36.0]",4722-UPOSJ,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(50.4, 57.6]",5317-NQLOJ,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",0135-GJKMH,0
No,No,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,Yes,"(14.4, 21.6]",4951-PZYGQ,1
Yes,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(14.4, 21.6]",2266-TGYCD,0
No,No,Male,Yes,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,Yes,No,"(21.6, 28.8]",4198-GVRBB,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",1160-OGCTO,0
No,No,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",3337-BNEQG,1
No,No,Female,Yes,"(48.4, 58.45]",No,No,One year,DSL,Credit card (automatic),No,No,Yes,No,No,Yes,Yes,"(28.8, 36.0]",4733-LOANG,0
Yes,No phone service,Male,Yes,"(48.4, 58.45]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,No,No,"(64.8, 72.0]",4042-AJCQL,0
Yes,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",3887-IFEAB,1
Yes,No,Male,No,"(78.55, 88.6]",No,No,One year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(43.2, 50.4]",8838-XOZOX,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",6048-ITLDX,0
Yes,No phone service,Male,Yes,"(48.4, 58.45]",No,Yes,One year,DSL,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,"(28.8, 36.0]",8179-LTZLJ,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",4817-UBQUG,0
No,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",7077-QSXDF,0
Yes,Yes,Female,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2640-WPAMH,0
No,No,Female,No,"(18.148999999999997, 28.3]",Yes,Yes,Month-to-month,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",6802-ESJEB,1
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",0144-AIDSE,1
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,Yes,No,"(28.8, 36.0]",0959-ATUSJ,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",4183-FULDK,0
Yes,No,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(28.8, 36.0]",2571-ZXIKQ,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",6181-IABOA,0
No,Yes,Male,No,"(98.65, 108.7]",No,No,One year,Fiber optic,Electronic check,No,Yes,Yes,No,Yes,Yes,Yes,"(57.6, 64.8]",3528-DEVOR,1
No,Yes,Male,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,Yes,No,No,"(57.6, 64.8]",9685-LQLPM,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",3243-JUEIC,0
No,No,Female,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Mailed check,Yes,Yes,Yes,Yes,Yes,No,No,"(7.2, 14.4]",5833-YJFKP,1
No,No,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",0094-LVJHB,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",1865-FVBMH,0
No,No phone service,Female,No,"(48.4, 58.45]",No,Yes,One year,DSL,Electronic check,Yes,Yes,No,Yes,No,No,No,"(43.2, 50.4]",4884-YYRAF,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",0239-UAPSV,0
Yes,No phone service,Female,No,"(38.35, 48.4]",No,Yes,One year,DSL,Electronic check,No,No,No,Yes,No,Yes,Yes,"(57.6, 64.8]",4848-PFGSI,0
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,No,One year,Fiber optic,Bank transfer (automatic),Yes,No,Yes,No,No,No,Yes,"(64.8, 72.0]",7279-ZTFXB,0
Yes,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(14.4, 21.6]",9920-VGRDY,1
Yes,No,Female,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",6820-FTTPV,1
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",5383-GQKXT,0
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",4271-ARKUG,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",7218-AGNPU,0
No,No phone service,Male,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,Yes,No,No,No,No,No,"(-0.073, 7.2]",2978-XZXLY,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,No,"(43.2, 50.4]",1656-TBQYC,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",5807-DWANY,1
