TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
No,No,Yes,"(48.4, 58.45]",No,Yes,Yes,No,Male,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",DSL,No,No phone service,One year,a89e5f0c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,a8d48ad2-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10bc8-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,abffb4ca-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(58.45, 68.5]",No,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,ab68ae36-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Month-to-month,9f948f8a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",Yes,No,No,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,a5c188ea-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Mailed check,Yes,No,No,"(7.2, 14.4]",DSL,Yes,No,One year,ab579768-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a35f8ce6-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9d48edb6-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Female,Mailed check,Yes,No,No,"(21.6, 28.8]",DSL,Yes,No,Month-to-month,ab4f774a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(28.3, 38.35]",Yes,No,No,No,Female,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",DSL,Yes,No phone service,Month-to-month,aa653f72-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(21.6, 28.8]",No,No,No,One year,a1adb486-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,Month-to-month,9cc46af0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,Yes,No,One year,ab372104-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,No,Yes,Two year,a1bf3c88-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a046ef36-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,No,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,Month-to-month,a7198c10-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9f9ba4c8-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(28.8, 36.0]",No,Yes,No,Two year,9ce138b0-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,ad819a16-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Two year,9cb65f6e-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(78.55, 88.6]",No,Yes,No,Yes,Female,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,add7855c-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,9d8b26cc-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Electronic check,No,No,No,"(7.2, 14.4]",DSL,Yes,No,One year,aa714a24-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Female,Bank transfer (automatic),No,No,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a6f85db0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Electronic check,No,Yes,No,"(36.0, 43.2]",Fiber optic,Yes,Yes,One year,a92d87b8-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9d084d74-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,No,"(36.0, 43.2]",DSL,Yes,Yes,Two year,a2e7e862-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9ce590b8-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,Yes,No,Month-to-month,9d740b18-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",Yes,No,No,No,Male,Credit card (automatic),No,No,Yes,"(36.0, 43.2]",DSL,Yes,No phone service,One year,aa265032-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,Month-to-month,a11cb602-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,No,Two year,a18503e2-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(38.35, 48.4]",No,Yes,No,No,Male,Mailed check,Yes,No,Yes,"(36.0, 43.2]",DSL,No,No phone service,Two year,9eed2830-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(14.4, 21.6]",DSL,Yes,Yes,One year,af8aa37a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca2e2c2-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,"(50.4, 57.6]",DSL,No,Yes,Two year,a242a758-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,Yes,No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,Month-to-month,aef0b602-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,No,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,a70a13de-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,No,"(28.8, 36.0]",DSL,Yes,No,Two year,a3615134-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Female,Mailed check,Yes,Yes,Yes,"(14.4, 21.6]",DSL,No,Yes,Month-to-month,9fc6063c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(7.2, 14.4]",No,No,No,Month-to-month,9cd27fc8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",No,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(50.4, 57.6]",DSL,No,No,Two year,af790a0c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d23417e-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Male,Mailed check,Yes,No,Yes,"(36.0, 43.2]",DSL,No,No,Month-to-month,a03d65a6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Electronic check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9cd0b9d6-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,Yes,"(43.2, 50.4]",No,Yes,No,One year,9e4b114e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9caf142a-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(48.4, 58.45]",Yes,No,No,No,Male,Mailed check,Yes,Yes,No,"(50.4, 57.6]",DSL,Yes,No phone service,Two year,a66fd88c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Mailed check,Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,9dfa04de-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Bank transfer (automatic),No,No,Yes,"(57.6, 64.8]",DSL,Yes,Yes,One year,9feae92a-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(38.35, 48.4]",No,Yes,Yes,No,Male,Bank transfer (automatic),No,No,No,"(21.6, 28.8]",DSL,Yes,No phone service,Month-to-month,a823e11e-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Female,Mailed check,No,Yes,Yes,"(14.4, 21.6]",DSL,No,No,Month-to-month,ab8495f6-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a423c20a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(21.6, 28.8]",DSL,Yes,Yes,One year,a249207e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,No,"(57.6, 64.8]",Fiber optic,Yes,Yes,Two year,9e68980e-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,ae6bcfdc-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(50.4, 57.6]",No,No,No,One year,a22dea5c-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Male,Credit card (automatic),Yes,No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,aee85f5c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,Yes,No,No,Male,Bank transfer (automatic),Yes,Yes,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,9f2182ce-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,Yes,Month-to-month,9ddee4d8-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",Yes,Yes,No,No,Male,Mailed check,Yes,Yes,Yes,"(50.4, 57.6]",DSL,Yes,No phone service,One year,9ed03cde-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,No,Female,Bank transfer (automatic),No,Yes,No,"(28.8, 36.0]",DSL,Yes,No phone service,Two year,a6ae99be-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",DSL,No,No,One year,a6e1f232-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,"(57.6, 64.8]",DSL,Yes,No,One year,a340435e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,9d85c33a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),No,No,No,"(14.4, 21.6]",Fiber optic,Yes,No,One year,a3e8431a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a64af742-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",Yes,No,No,No,Male,Mailed check,Yes,No,No,"(7.2, 14.4]",DSL,Yes,No phone service,Month-to-month,a05a1264-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",No,No,No,Yes,Male,Electronic check,No,No,No,"(14.4, 21.6]",DSL,No,Yes,Month-to-month,a6d20084-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,No,Two year,a39b5b22-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",No,No,No,Yes,Male,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",DSL,Yes,No,Two year,a6d2e1c0-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(38.35, 48.4]",Yes,Yes,No,No,Male,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",DSL,Yes,No phone service,Two year,ae96c868-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,Yes,Male,Bank transfer (automatic),No,Yes,No,"(50.4, 57.6]",DSL,Yes,Yes,One year,a5e3a722-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,9e54f8ee-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,No,"(28.8, 36.0]",Fiber optic,No,Yes,Month-to-month,a7927116-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,No,Yes,One year,a10fe6b6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(14.4, 21.6]",No,No,No,One year,a08c155c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Month-to-month,9deeb1e2-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(98.65, 108.7]",No,Yes,No,Yes,Male,Electronic check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,a36db780-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(36.0, 43.2]",No,No,No,One year,9e24db14-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,Month-to-month,a7630b7e-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Mailed check,Yes,Yes,No,"(64.8, 72.0]",DSL,No,Yes,Two year,afd005a0-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9dbe1bae-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Mailed check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No,Two year,a3513a92-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Male,Electronic check,No,No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Month-to-month,9db28cc6-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9e798ac4-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Male,Mailed check,No,Yes,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9f66eb16-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(58.45, 68.5]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a4b86752-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Electronic check,Yes,No,No,"(50.4, 57.6]",Fiber optic,No,No,One year,abd45ca8-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Mailed check,Yes,Yes,No,"(64.8, 72.0]",DSL,No,Yes,Two year,a3ed96b2-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,adb376a8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(21.6, 28.8]",No,Yes,No,Month-to-month,a15b1834-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,Month-to-month,9cb3a846-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,Yes,No,Two year,a11aec50-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,Month-to-month,ae4d3216-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(48.4, 58.45]",Yes,No,Yes,No,Male,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,No phone service,Two year,b027549a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,No,Yes,Male,Electronic check,No,Yes,No,"(14.4, 21.6]",Fiber optic,Yes,No,Month-to-month,a72901f4-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,No,"(43.2, 50.4]",Fiber optic,No,Yes,Month-to-month,ae4e19a6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,9da9bb3c-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca6257c-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Female,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,a715eec0-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(78.55, 88.6]",No,Yes,No,Yes,Female,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,afbd49d8-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,No,Yes,"(50.4, 57.6]",DSL,Yes,Yes,One year,9ff2c67c-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(78.55, 88.6]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Month-to-month,adebbf22-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",Yes,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,a9780c0c-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Male,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",DSL,No,No phone service,Month-to-month,aa1523ac-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca033ba-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d50d062-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",DSL,No,Yes,Two year,a2dfdc44-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,No,Yes,Yes,Male,Mailed check,Yes,No,Yes,"(28.8, 36.0]",DSL,No,No,One year,9fe84922-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(38.35, 48.4]",No,No,No,Yes,Female,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,a859c3b0-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Credit card (automatic),No,No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,aac8cac4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,9cca7eb8-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(108.7, 118.75]",No,No,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,a4184128-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,a292cf8a-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10ff6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,One year,9eaf8ba6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10ac4-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10d62-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,Yes,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,a798b4cc-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(21.6, 28.8]",No,No,Yes,One year,a1043078-8a9d-11ec-a36b-acde48001122,0
