OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Female,No,Yes,2254-TPYTR,1
Yes,"(64.8, 72.0]","(88.6, 98.65]",One year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,5690-NCWWN,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,Yes,DSL,Yes,Credit card (automatic),Yes,No phone service,Yes,Yes,Yes,Yes,No,Male,No,Yes,8987-YJYYC,0
No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,Yes,Electronic check,No,No phone service,No,No,No,No,No,Female,No,No,7711-CEZKJ,1
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,Yes,DSL,No,Credit card (automatic),Yes,No phone service,Yes,No,Yes,Yes,No,Female,Yes,No,1011-GTVWL,0
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,No,Yes,Male,Yes,No,5254-SFZVJ,1
No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,No,No,No,Male,No,No,1830-DCRTH,1
Yes,"(43.2, 50.4]","(78.55, 88.6]",One year,Yes,DSL,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Male,No,Yes,5252-XKXLY,0
No,"(64.8, 72.0]","(48.4, 58.45]",Two year,No,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,Yes,No,Yes,Male,No,No,0184-YHTTX,0
No,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,6666-TJMTU,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,Yes,DSL,Yes,Bank transfer (automatic),Yes,No phone service,Yes,Yes,Yes,Yes,No,Male,Yes,Yes,2043-GAFDJ,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,3634-MLMLR,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,2974-IDHUP,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",Two year,No,Fiber optic,No,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,2177-ODZWQ,0
Yes,"(50.4, 57.6]","(98.65, 108.7]",One year,No,Fiber optic,No,Credit card (automatic),Yes,No,No,Yes,No,Yes,Yes,Female,No,Yes,8657-JAZFA,0
Yes,"(57.6, 64.8]","(98.65, 108.7]",One year,No,Fiber optic,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Male,No,Yes,5714-VFFYV,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,1509-KKLSN,0
Yes,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,Yes,No,No,Yes,Male,No,No,5920-WGILJ,1
Yes,"(57.6, 64.8]","(58.45, 68.5]",One year,Yes,DSL,No,Credit card (automatic),No,No,Yes,Yes,No,No,Yes,Male,No,No,7310-IOPDY,1
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,Yes,Electronic check,No,No,Yes,No,No,No,Yes,Female,Yes,No,1960-FDEWR,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Female,No,Yes,9950-CGZSF,1
Yes,"(43.2, 50.4]","(48.4, 58.45]",Two year,Yes,DSL,No,Credit card (automatic),No,No phone service,Yes,Yes,Yes,Yes,No,Male,Yes,Yes,3556-MIKOQ,0
Yes,"(36.0, 43.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,Yes,Yes,No,No,Yes,Female,Yes,No,1300-CZSJM,0
No,"(14.4, 21.6]","(88.6, 98.65]",One year,No,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,2985-MXGNG,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,1570-OQQBY,0
Yes,"(43.2, 50.4]","(38.35, 48.4]",Two year,Yes,DSL,No,Credit card (automatic),No,No phone service,No,No,Yes,No,No,Female,No,No,9756-IWNWB,0
No,"(-0.073, 7.2]","(28.3, 38.35]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No phone service,No,No,Yes,No,No,Male,No,No,1367-JSKCM,1
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,No,No,No,Yes,Female,No,Yes,7809-BYMYZ,0
Yes,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,No,No,No,No,No,Yes,Female,No,Yes,7680-XWDPN,1
Yes,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,No,Yes,No,Yes,Yes,No,Yes,Female,No,No,6790-ZQEML,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,8083-IQGIH,0
Yes,"(28.8, 36.0]","(68.5, 78.55]",One year,Yes,DSL,No,Credit card (automatic),No,No,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,9122-AMGJE,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9605-MICPH,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,3038-QYALW,1
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,Yes,No,No,No,No,Yes,Male,No,Yes,2468-DJCBI,1
No,"(36.0, 43.2]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,No,6923-CHFNS,0
Yes,"(50.4, 57.6]","(48.4, 58.45]",One year,Yes,DSL,No,Electronic check,Yes,No phone service,No,Yes,Yes,No,No,Female,No,Yes,6739-IZEUP,0
Yes,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,4830-BIQHJ,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,1430-LESJK,1
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,7351-ZFBVL,0
No,"(36.0, 43.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,5347-QNPBE,1
No,"(57.6, 64.8]","(48.4, 58.45]",Two year,Yes,DSL,No,Credit card (automatic),No,Yes,No,No,No,No,Yes,Male,No,No,9380-ZZMYD,0
Yes,"(21.6, 28.8]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Electronic check,Yes,No,No,No,Yes,Yes,Yes,Female,Yes,Yes,4757-ASLEM,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,8286-YSRJY,0
Yes,"(36.0, 43.2]","(58.45, 68.5]",One year,No,DSL,No,Credit card (automatic),Yes,No,No,No,No,No,Yes,Female,No,Yes,6120-LHAHT,0
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,No,No,No,No,No,Yes,Male,No,No,9629-PDWTF,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,4905-BNBMN,0
Yes,"(43.2, 50.4]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Male,No,No,4801-CHXRU,0
No,"(57.6, 64.8]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Male,No,Yes,3504-PINBT,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,No,1617-OSMBW,0
No,"(50.4, 57.6]","(48.4, 58.45]",One year,Yes,DSL,No,Electronic check,No,No,No,Yes,No,No,Yes,Male,No,No,9664-AAXGS,0
Yes,"(14.4, 21.6]","(38.35, 48.4]",One year,Yes,DSL,No,Mailed check,No,No phone service,No,Yes,Yes,No,No,Female,No,No,7140-YAPBM,0
Yes,"(14.4, 21.6]","(58.45, 68.5]",One year,No,DSL,No,Mailed check,No,No,Yes,Yes,Yes,No,Yes,Female,Yes,Yes,8159-RYHRB,0
No,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,7353-UGVBM,1
Yes,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,5087-GKTJB,0
No,"(64.8, 72.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,8035-MVYOS,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,6620-ADQTQ,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,2780-SFMUC,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,1502-ORKZH,0
Yes,"(50.4, 57.6]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,Yes,No,Yes,Yes,Female,No,Yes,7634-KRKRT,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,No,7091-ZIHTP,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,3910-UEHHC,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,5518-PJYLU,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,4891-MWYVQ,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,5446-EXWYC,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,6516-PPIWZ,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,9383-GGUGJ,0
No,"(64.8, 72.0]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Mailed check,No,No,Yes,Yes,No,No,Yes,Female,No,Yes,9286-ZMTGQ,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,3616-SHEBV,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Mailed check,Yes,No,Yes,Yes,Yes,Yes,Yes,Male,No,No,2693-TCCTD,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,6977-DVCSR,0
Yes,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,Yes,Female,Yes,Yes,9528-LUTIU,0
No,"(-0.073, 7.2]","(28.3, 38.35]",Month-to-month,No,DSL,No,Mailed check,No,No phone service,Yes,Yes,Yes,No,No,Male,No,No,0459-ICYHA,0
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,Yes,Male,No,Yes,1099-XGTOY,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,Yes,No,Yes,Male,No,No,9225-VNQWF,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,2670-CBBXJ,0
Yes,"(50.4, 57.6]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,8822-SHBFH,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,No,Yes,7872-ZGTSR,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",One year,Yes,Fiber optic,No,Credit card (automatic),No,No,No,Yes,Yes,No,Yes,Male,No,Yes,9671-BYDMF,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,5510-TECJZ,1
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,No,Yes,Female,No,Yes,2767-VBDYN,1
Yes,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,No,No,No,No,Yes,Yes,Male,No,Yes,9114-TRPBJ,0
No,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Mailed check,No,Yes,Yes,No,No,No,Yes,Female,No,Yes,3140-MGVRO,0
Yes,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,7888-JJMUX,0
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,Yes,No,No,Yes,Male,Yes,No,6341-MLJTE,0
No,"(28.8, 36.0]","(28.3, 38.35]",Month-to-month,No,DSL,No,Mailed check,Yes,No phone service,Yes,No,No,No,No,Male,No,No,8097-DNNEJ,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,7218-FVGOP,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Female,No,Yes,0575-FCXTK,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,Yes,1348-ZZUEN,0
Yes,"(57.6, 64.8]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,6110-XBAQL,1
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,8490-VQZFR,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,0599-RBMWQ,0
Yes,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,Yes,Yes,Yes,Male,No,No,8984-NFPQN,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,6805-ANMLB,0
No,"(28.8, 36.0]","(78.55, 88.6]",One year,Yes,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Male,Yes,Yes,9307-RBCRL,1
No,"(-0.073, 7.2]","(58.45, 68.5]",One year,No,DSL,No,Electronic check,No,No,No,Yes,No,Yes,Yes,Female,No,Yes,6200-VZZDG,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Electronic check,No,No,No,Yes,No,No,Yes,Male,No,No,7609-JEOSR,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,No,8449-DDUNL,0
Yes,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Male,No,Yes,6960-QMLDV,0
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,No,No,Yes,No,No,Yes,Female,No,Yes,3891-PUHAI,0
Yes,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No phone service,Yes,No,No,Yes,No,Female,Yes,No,0561-ZMAEG,0
Yes,"(50.4, 57.6]","(88.6, 98.65]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,9956-DJWKC,1
No,"(50.4, 57.6]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,2303-PLGYI,0
Yes,"(64.8, 72.0]","(68.5, 78.55]",One year,Yes,DSL,No,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,0866-VPKFN,1
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Female,No,No,0728-BLTNE,0
No,"(7.2, 14.4]","(58.45, 68.5]",Month-to-month,No,DSL,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,5592-AQKXP,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,DSL,No,Electronic check,Yes,No,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,4445-XECQJ,0
Yes,"(-0.073, 7.2]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Electronic check,Yes,No,No,No,Yes,Yes,Yes,Female,No,Yes,4178-TBHPI,1
Yes,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,2137-IGESN,1
No,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,Yes,No,Yes,Male,No,No,9070-VLYSI,1
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Female,No,Yes,9041-ORIPA,0
Yes,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,No,No,No,Yes,Female,Yes,No,5687-WCBDD,1
No,"(21.6, 28.8]","(78.55, 88.6]",One year,No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,Yes,No,No,Yes,Female,Yes,No,8792-OCSGL,0
No,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,Yes,DSL,Yes,Mailed check,No,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,3572-CIIQD,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,Yes,DSL,No,Mailed check,No,Yes,Yes,Yes,Yes,No,Yes,Male,No,No,7772-PPKJZ,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Mailed check,No,No,No,Yes,No,No,Yes,Male,No,Yes,2671-EIAWJ,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,No,7063-HWLDC,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,0261-PCMRG,0
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,No,Yes,Female,No,No,7101-LIRDT,1
No,"(50.4, 57.6]","(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Credit card (automatic),No,Yes,No,Yes,Yes,Yes,Yes,Female,No,No,4093-ESNPA,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,6286-RIRMY,1
No,"(36.0, 43.2]","(58.45, 68.5]",Two year,Yes,DSL,No,Credit card (automatic),No,Yes,Yes,Yes,Yes,No,Yes,Male,Yes,Yes,4390-GNCDW,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,0709-BALII,0
No,"(7.2, 14.4]","(88.6, 98.65]",One year,Yes,Fiber optic,No,Mailed check,Yes,No,No,No,No,Yes,Yes,Female,No,No,7923-YPBSL,1
No,"(21.6, 28.8]","(88.6, 98.65]",One year,No,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,Yes,Yes,Male,Yes,Yes,0391-EWMBN,1
No,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Yes,Female,No,Yes,1274-YLXTY,0
No,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,No,Yes,Yes,Yes,Female,No,Yes,7749-GMPRO,0
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,0230-XLJTR,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,1310-GNUZS,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,6650-ZCUQE,0
No,"(57.6, 64.8]","(48.4, 58.45]",One year,Yes,DSL,No,Credit card (automatic),No,No,Yes,No,No,No,Yes,Male,No,No,9791-ZZGFG,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,1484-RJEWX,0
No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,No,No,No,Male,Yes,Yes,1807-KACLF,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,7493-LQCQZ,0
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Bank transfer (automatic),No,Yes,No,No,No,No,Yes,Female,No,Yes,1899-EEBGB,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,No,7874-KKLNU,1
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,6453-WGGJQ,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,No,1823-WKPZO,0
Yes,"(57.6, 64.8]","(98.65, 108.7]",Two year,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,2800-LVNKB,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,5440-CRSXK,0
No,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,Yes,No,No,Yes,Male,No,No,5022-SAORZ,1
No,"(50.4, 57.6]","(58.45, 68.5]",Two year,Yes,DSL,No,Electronic check,No,No,No,Yes,Yes,No,Yes,Male,No,Yes,4829-JBWEC,0
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),No,Yes,No,No,No,No,Yes,Male,Yes,Yes,4995-DKFJH,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Male,No,No,4404-IGMOB,0
Yes,"(64.8, 72.0]","(68.5, 78.55]",Two year,Yes,DSL,No,Electronic check,No,No,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,7258-DYVTW,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Mailed check,No,Yes,No,No,No,No,Yes,Female,No,No,0679-BFZOG,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2690-RULOF,0
