,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
1914,9a29af1c-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,4,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,60.19593392356878,354.731640218357,1,M12,Month-to-month|Yes|Yes|DSL|No|No|Yes|Yes|No|Electronic check|Yes|Yes|No|No|Yes|Female,e977f1166278ca4cf764de2e5c600a2f8e205981ffb82115cfe1a3c703f8a14e,
1915,9a29be80-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,89.78567651737825,247.38426153966947,0,M12,Month-to-month|No|No|Fiber optic|No|Yes|Yes|Yes|Yes|Mailed check|Yes|No|No|No|No|Female,01a2de540ee65b1b1da7820e6950b7fd36ca6804c7dc0ce11596dfbb3cd440c4,
1919,9a29fc60-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,One year,No,Electronic check,64.52924107324013,305.2436795909487,0,M12,One year|Yes|No internet service|Fiber optic|Yes|Yes|No|No|No|Electronic check|Yes|No|No|No|Yes|Male,6b36a6f73f4dce08bf0c5190a4dd17cc606ae8f2e83fa5ca46d81ec20fe5ed20,
1921,9a2a1f2e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,61.506092594338945,194.62370201726304,1,M12,Month-to-month|Yes|No|No|Yes|No|Yes|Yes|Yes|Electronic check|Yes|No|No|No|No|Female,625c3e5d0458ca0d106509ef6159a3312f6db14bcd217c930c154602be5c5e3d,
1922,9a2a3158-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,64.88106285551804,206.17392126304134,0,M12,One year|No|Yes|Fiber optic|Yes|No|Yes|No|No|Electronic check|No|No|Yes|Yes|No|Male,b73d4b127a01431e792968d9315c16df934770cf62b600d1b1de04b77342a33d,
1927,9a2aa9ee-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),57.7145669774296,265.21769420740895,0,M12,Month-to-month|No|No|DSL|Yes|No|Yes|Yes|No|Credit card (automatic)|Yes|No|No|No|No|Male,6f7717f71e4a9be9698fe11fffc0519775cd4498b6dc2af13012693d53cb28f7,
1931,9a2ae9fe-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,No,DSL,No internet service,No,No,No,Yes,No internet service,One year,No,Electronic check,93.14418102386155,343.908309110112,0,M12,One year|No|No|DSL|No|No|No internet service|No|Yes|Electronic check|Yes|No|No internet service|Yes|No|Female,6243dcf4ea0d0a8919070633bf2d50c47b2f455914be2e211dbe257bb64cd7f4,
1934,9a2b1988-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),26.768012422660203,219.45473887370164,0,M12,Month-to-month|No|Yes|Fiber optic|No|Yes|Yes|Yes|No|Bank transfer (automatic)|Yes|No|No|No|No internet service|Female,83d02fc11d7a1689370e393cd3a4a795d158e7295a75d2e8f5ab40b84d84e1ab,
1936,9a2b3b48-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,Yes,Mailed check,55.705078871759824,259.06088244144235,1,M12,One year|No|No internet service|Fiber optic|Yes|No|No internet service|Yes|No|Mailed check|Yes|No|No|Yes|No|Female,f746d65bef276519ba59ff6855afccacbfe10e74de3768db4a8cf47598890885,
1937,9a2b4b10-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,90.00011224543758,200.6149599172322,0,M12,Month-to-month|No|No|Fiber optic|No|No|Yes|Yes|No|Mailed check|Yes|No|Yes|No|No|Female,bc2ecc14771e98c391538547692686dddb3a7f59de3ff69079a74708d998fd4e,
1940,9a2b7a36-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,DSL,No,No,Yes,No internet service,No,Yes,One year,No,Mailed check,69.81066014281376,250.28313270296186,0,M12,One year|No|Yes|DSL|Yes|No|No|No|Yes|Mailed check|Yes|No|Yes|No|No internet service|Male,b2121ac718eafa7b25885d2fc26b7b7cf65d8091b1211c17b1424e1186d351b9,
1948,9a2bf826-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,46.05681378624146,276.423092401233,1,M12,Two year|Yes|Yes|DSL|No|Yes|Yes|No|No|Electronic check|Yes|No|Yes|No internet service|No|Male,874850d4a5011f6b56496801aa805121d12376ba09f403325946b30269f5466c,
1952,9a2c3976-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),72.74154552734372,387.3222075938154,0,M12,Month-to-month|Yes|No internet service|No|Yes|No internet service|No|Yes|No|Credit card (automatic)|Yes|No|Yes|No internet service|No|Female,4c40f57983783579f4dad0605c07b0be954f8fe7ee2d9a38956ec1a7865d1139,
1953,9a2c490c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),109.55350513080934,286.36501593493733,0,M12,Month-to-month|Yes|Yes|DSL|No phone service|No internet service|No|No|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No internet service|Female,b64a6d623c60f59d5f5876ad701f4ee01d7159fa5fcc11b42e98aa0ff46527a6,
1959,9a2ca6f4-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,49.566633268074575,250.4745745769349,1,M12,Month-to-month|Yes|No internet service|No|No|Yes|No internet service|No|Yes|Electronic check|Yes|No|No internet service|Yes|No|Female,207633558f417f98ffdcb246dc730be9626809be6a457d75f2d5794146651adb,
1960,9a2cb694-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Electronic check,98.22870804442084,317.04379427470803,0,M12,Month-to-month|No|No|Fiber optic|No|Yes|No|Yes|No|Electronic check|Yes|No|No|No internet service|No|Female,57d553a8ea8ca3df1ac4601511fdfdd0c22166e621f5c9743fdf535c1dfeee4b,
1961,9a2cc652-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,28.310652999984896,263.73514271776475,0,M12,Two year|No|No internet service|DSL|Yes|No|No internet service|Yes|No|Mailed check|Yes|No|No|No|No internet service|Female,d6ed4b07d1c561b76458a4ad8507c3c321b0a2a9460de489dfe19ab58855b4d6,
1963,9a2ce7f4-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,No,No,DSL,No,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),20.152680765649226,254.41035574019998,0,M12,Two year|No|No internet service|DSL|No|No|No|No|Yes|Credit card (automatic)|No|No|Yes|Yes|No|Female,bce9fb831ef293811816b3efe28ffc7b31330514bf8cb3b6fb4097ef71e29f9c,
1965,9a2d0770-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,4,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),79.82139225386496,259.3480050698682,0,M12,One year|No|No internet service|No|No|No internet service|No|No|No|Credit card (automatic)|Yes|Yes|No|Yes|Yes|Female,b17bc1f1b0e1fab2e67047687e93b17593c1bc1e4449e69bac0f1e1f939554eb,
1967,9a2d26c4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),108.21891377928479,233.38867861903037,0,M12,Month-to-month|No|No|DSL|No phone service|Yes|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|Yes|Male,bb70d68244fe2233b37b66afc47d01376a4223e20cb0ab2f90fca0ad1d426321,
1969,9a2d4618-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,35.07437738741092,205.81773594206817,1,M12,Two year|No|No internet service|No|No|No internet service|Yes|No|No|Mailed check|Yes|No|No|No internet service|No|Female,abb09b6c1abbeeb069bd5264a070b592d15386313a5c02e8a523648a62790b20,
1970,9a2d55ae-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,4,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,79.59044705497362,341.90402332264125,0,M12,One year|No|Yes|Fiber optic|Yes|No internet service|No|No|Yes|Mailed check|No|Yes|No|No internet service|No|Female,a820ada3d73e7a59f576edc22407c5d4aedf780bc7409df1a2f52808b0e5c9ed,
1974,9a2d9474-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),58.5711208362061,293.72078127708966,0,M12,Two year|No|No|Fiber optic|Yes|Yes|Yes|Yes|No|Credit card (automatic)|Yes|No|No|No|No|Male,e976820219b5da07ae5c9d56bde83662d7237278d3135a50c7f2e217defefe31,
1975,9a2da6ee-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,DSL,No,Yes,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),20.70517104139842,234.24310810057682,0,M12,One year|No|No|DSL|Yes|Yes|No|Yes|No|Bank transfer (automatic)|Yes|No|Yes|No internet service|No|Male,b201c4321549851b367288dd48c1ef911e943f88754c9b16f39fe578de956fe1,
1977,9a2dc6a6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No phone service,DSL,No,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,112.23197999192206,267.3324834922241,1,M12,Month-to-month|No|No|DSL|No phone service|Yes|No|No|Yes|Electronic check|Yes|No|No|No|No internet service|Male,f32498cbcafa7750aa184912e539296470579f04a193f527646deb82d3c0f81c,
1978,9a2dd682-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),83.86394205394627,290.18900211178595,0,M12,One year|No|No|Fiber optic|Yes|No|Yes|Yes|No|Bank transfer (automatic)|Yes|No|Yes|No|No|Female,6f91a484e9f52dda2584d100f054ee32ee5a1ed3cfad1ddf95b087104392246c,
0,9a9c936a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,49.73461178383988,284.3272771514198,0,M12,Month-to-month|No|Yes|Fiber optic|No|No|Yes|No|No|Electronic check|Yes|No|No|No internet service|No|Female,e6b20273fa23ab56efe0c21b478744b3807fbdae2a571f39517a62ddeb0099f4,
1,9a9cabd4-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Mailed check,51.18383966908286,184.6188393396739,0,M12,One year|Yes|No internet service|Fiber optic|Yes|Yes|Yes|Yes|Yes|Mailed check|Yes|Yes|No|No internet service|No|Female,00f457bffd34a1f53369087b069d691e021cf3829af02dd684aa84e7e9faf73a,
3,9a9cdb22-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.72052427472461,261.4412101958943,0,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|No|Yes|No|Bank transfer (automatic)|Yes|No|Yes|Yes|Yes|Male,688bb4783fc9d081c1a3534a668a3e75ee2f547222f9c227e357ed33caab4d2d,
4,9a9cf2ce-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,104.12708151613167,314.31580136507694,0,M12,Month-to-month|No|Yes|Fiber optic|No|No internet service|No|Yes|No|Mailed check|Yes|No|Yes|No internet service|No internet service|Male,b1fc1abb267cede0f6037c25ba1a2a34eed0c0d818abc6c7e9524160b9b81650,
5,9a9d0a3e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,50.53058150127697,249.223302699471,1,M12,Month-to-month|No|No internet service|Fiber optic|Yes|No|Yes|Yes|Yes|Mailed check|Yes|No|No|Yes|No internet service|Female,92151b38c7803306d0213b411231b37d727f0fb29968d675942a0694308e7e7f,
6,9a9d2654-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,No,Mailed check,100.58275334135597,208.77784448142665,0,M12,Month-to-month|No|No|Fiber optic|No|No|No internet service|No|No|Mailed check|Yes|No|No internet service|No|No|Female,9b59cd5e23ae238f24d1e8c0d29e9daaab99ae97214f2353d9c93600e8404b1a,
7,9a9d3ebe-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),30.077423145768464,120.51859480521792,1,M12,Month-to-month|No|No internet service|Fiber optic|Yes|No internet service|Yes|No|Yes|Credit card (automatic)|Yes|Yes|No|Yes|No|Female,1301ded3a0fd9ab2b14d3e7497af9ece5d9943d41018a0be615edd1ca8009c76,
8,9a9d5692-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,No,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),92.39084397696239,250.663950308574,1,M12,One year|No|Yes|No|No|No internet service|No|Yes|No|Bank transfer (automatic)|Yes|No|No|Yes|Yes|Male,f9f04a0a3c45da6b258ae1e6dd95d96a8231abcf984ac7dfc7ee916ae2be8547,
9,9a9d6e84-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),18.641623740629345,133.51330516085562,1,M12,Month-to-month|No|No|No|No|Yes|Yes|Yes|No|Bank transfer (automatic)|Yes|Yes|No|Yes|No internet service|Female,f07273b7db447837c97c4760bc0a7a08e35e6be737ce2a9a4a3cb290c37c7fb8,
15,9a9dfbc4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),26.687136742764,136.0345245181064,0,M12,One year|No|No|Fiber optic|Yes|No|No|Yes|No|Bank transfer (automatic)|Yes|No|No internet service|Yes|No|Female,999306b370cadfe37ede04e3f562dbe471d3c3983984041976855c71f9c0c591,
17,9a9e2b3a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,DSL,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,58.87330091029728,160.9998279379036,0,M12,Month-to-month|No|No|DSL|No|No internet service|No|Yes|Yes|Electronic check|Yes|No|Yes|No|No|Female,aeb523a767c215d8e5b9f5ecc4a6cfe22423236cd52e11f26a2264c9e317b83b,
18,9a9e42c8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),46.34609259483125,194.01721943701466,0,M12,Month-to-month|No|No|No|No|No internet service|No|No|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|Yes|Female,1eb4ab0899638d668572bced7274b8ff46b99f4dfa5595eab5ab437eb22a1967,
22,9a9e9ef8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,20.103975666773504,184.84258681289197,0,M12,One year|Yes|Yes|Fiber optic|No|No internet service|No|Yes|Yes|Mailed check|Yes|No|Yes|Yes|No internet service|Male,43ec29c1ddc7c6000922fa5bdc2cfa48b7eecd4b59e5e448364f4906ccb3961b,
23,9a9eb5d2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),26.66666115473255,166.9897917328164,0,M12,Two year|No|Yes|Fiber optic|No|No|Yes|Yes|No|Credit card (automatic)|Yes|No|No internet service|Yes|Yes|Male,b65ced1bd7270b28f98062470d7c3b5f484eb80905a8aa2625bdb4862a9fac6b,
24,9a9eccca-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,3,Yes,Yes,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),69.82389709275841,235.805229503786,0,M12,Month-to-month|Yes|Yes|No|Yes|No|Yes|Yes|Yes|Credit card (automatic)|Yes|Yes|No internet service|No|Yes|Male,ab1fe5f72d3a0a33f39ab8c4ed9eff0ff8b5db534f6dcb8098ba83002a99fb14,
25,9a9ee39a-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),49.14193816036247,245.09982158364198,0,M12,Month-to-month|No|No internet service|Fiber optic|No|No|No|No|Yes|Bank transfer (automatic)|Yes|Yes|Yes|Yes|Yes|Female,7f878b4e1ffbd0033a8ef6eb0b7519848f59c658642a050cf2e1efa92fe5d2ab,
26,9a9efa24-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),66.87204689161143,190.0039309143112,1,M12,One year|No|Yes|Fiber optic|No|Yes|No internet service|No|Yes|Credit card (automatic)|Yes|No|No|Yes|No|Female,51097235a95aee12377e6f914c452f9fb0b14f886a4205bff1e2999f29a52ab2,
27,9a9f10fe-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,No,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),20.18332613472573,118.61641775556525,0,M12,Month-to-month|No|Yes|DSL|Yes|Yes|No internet service|No|Yes|Credit card (automatic)|No|No|Yes|No|No|Male,5a09ba0308105b5e501033c850313901f6c32d15cd192161e244095e5f2edbc1,
31,9a9f6b94-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,3,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),78.1138508376375,218.5566068815786,0,M12,Month-to-month|No|No internet service|Fiber optic|Yes|Yes|Yes|Yes|Yes|Credit card (automatic)|Yes|Yes|No internet service|Yes|Yes|Male,c719549e9ead26dfdc36f86a53fa603594b0b566277931ab29cc5b76a95ef5e1,
32,9a9f8296-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,23.093262220679588,204.43580851311083,0,M12,Month-to-month|No|No|DSL|Yes|No internet service|Yes|No|No|Electronic check|Yes|No|Yes|No|Yes|Female,bfc802749fee1b12178ea5921e9ebc93cf3787ac8639e4985f18ce54f8bd117d,
33,9a9f9934-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,No,Yes,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),40.40771912220403,227.93615350008508,0,M12,Two year|No|No internet service|No|No|No|Yes|No|No|Credit card (automatic)|Yes|No|No|Yes|No|Female,0de94cba9a992f2a7a847b7f76dac0dea8d0738c586927f09cefb78f7fd8ff6a,
34,9a9faff0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,64.84029956117706,149.01978528459466,0,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|No|Yes|Yes|Mailed check|Yes|No|No internet service|No|No|Male,1387bfd82108ac04dd977855127a19ce7869d79890224a0d708ed23a1e256067,
35,9a9fc698-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,44.31825562005548,145.09945414220692,0,M12,Month-to-month|No|Yes|DSL|No|No internet service|No|No|No|Mailed check|Yes|Yes|Yes|Yes|No internet service|Female,6933287d8ffdb6e03357e7b5b128e083f31c15c3d416b57dcdd2bfb08f442b1f,
36,9a9fdd36-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),117.3583011122756,310.62358981774844,0,M12,Two year|No|No|Fiber optic|No|Yes|Yes|Yes|No|Bank transfer (automatic)|Yes|Yes|Yes|No|No|Female,d27313ef9d4cc329dce6cdc99a3f1666493da24ab7efe385cf12a0128833d01c,
37,9a9ff3ca-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,95.64149781092564,185.9663550171685,1,M12,Month-to-month|No|No internet service|No|Yes|No internet service|No internet service|No|Yes|Mailed check|Yes|No|Yes|No|No|Male,0d5029f5770f7bed28b14950f960b35e11b611331e8f465ec5194d57c4d634a7,
38,9aa00a4a-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,3,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,57.15773248748695,216.0706953537321,0,M12,Month-to-month|No|Yes|Fiber optic|No phone service|No|Yes|Yes|Yes|Mailed check|Yes|Yes|No internet service|Yes|No|Male,027539abed515405ca7fb4df179cac50e19d7056dd4eb808ce5af21ca1412e70,
39,9aa020fc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,No,No,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,57.844881384167984,267.8013678503135,0,M12,Month-to-month|Yes|Yes|No|No|No|No|Yes|Yes|Mailed check|Yes|No|Yes|No|Yes|Male,2b189b376da85ee7d6d2903727fdcab013b5e2660de885a533edf6bc8fce1ad2,
40,9aa03844-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,No,No,No,No,No,No,No internet service,One year,No,Mailed check,48.62834445765236,179.00293729110373,0,M12,One year|No|No|No|No|No|No|No|No|Mailed check|Yes|Yes|No internet service|No|No|Female,c6b003e7280c77002b9df7cf748fadc32d9355b47372a4e5e48f2381741853ce,
41,9aa04ee2-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,69.1649716413031,203.0141489708833,0,M12,Two year|No|No|Fiber optic|No|No internet service|Yes|No|No|Electronic check|Yes|No|No internet service|Yes|Yes|Female,788bde5bdd69cc2eebf8679e6e36a67b8345c0827af0e3e7fd9b0bb781807867,
42,9aa065a8-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,3,Yes,No,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),84.62721203783701,202.63004214618434,0,M12,Month-to-month|No|No|DSL|No|Yes|No|No|Yes|Credit card (automatic)|Yes|Yes|No internet service|Yes|No|Male,043eb813580f75d4f72a5e556c409a61fea39403d28e2baa67cc8bf5fc17971b,
45,9aa0a932-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,No,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,111.95919044695624,223.81974826242015,0,M12,Month-to-month|No|Yes|No|No|No|No|Yes|No|Electronic check|Yes|Yes|Yes|No|No internet service|Female,96deaa8e509aed9ff48fc6e8213610b3ee43dd5408be71692a7bd072af706ebe,
46,9aa0bfc6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),112.96712841578898,248.90470366917134,0,M12,Month-to-month|No|Yes|DSL|Yes|Yes|No|No|Yes|Bank transfer (automatic)|Yes|No|No|No internet service|Yes|Female,e912c7d428590ba3e32d8faac1a48abd1b61f78a900035af785105656a6775d9,
47,9aa0d6e6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),101.86339518825407,241.61274250140406,1,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|No|No|No|Female,17517934450121b7a32f8b237df3e9a6b4bfeedf759151eae7586a28d4d43a52,
48,9aa0edac-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,103.36364287697121,185.47031895298147,0,M12,Month-to-month|No|Yes|Fiber optic|No|No internet service|Yes|No|Yes|Mailed check|Yes|No|No|No|No internet service|Male,eeb77dce0e6dbd6b512452226e97f2ea8e4a861edb9d6ba35c52d30121bb6319,
49,9aa10454-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,3,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),116.46694966190931,256.2622936805147,0,M12,Month-to-month|Yes|No|DSL|Yes|No|Yes|Yes|No|Bank transfer (automatic)|No|No|No|Yes|Yes|Female,24dac89aa915385792f535c45042fb0cdc53e954492fd424905fda24d34cf27e,
50,9aa11b42-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,114.64737591420499,208.40647520125071,0,M12,Month-to-month|No|No internet service|Fiber optic|Yes|No internet service|Yes|Yes|No|Electronic check|Yes|No|No|No|No|Female,3758de05805a78089c2ec45a7756ff375fb287d6bd3bde60784ae6873ea522b2,
51,9aa131f4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,116.20037184473317,266.8068490326117,0,M12,Month-to-month|No|No|Fiber optic|Yes|No|No|Yes|No|Electronic check|Yes|No|Yes|No internet service|No|Female,4cb3a2f27263d1c5a18f078f764eeeead84a8237319fbce43a2e8a56b9f58a7b,
52,9aa148a6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,25.25740260729939,100.91563520903003,1,M12,One year|Yes|No internet service|DSL|Yes|Yes|Yes|Yes|No|Electronic check|Yes|No|No internet service|No internet service|No|Male,c5216727ef535540fab9899fe3ea6e954b868d86558dea4b282e6fb9e2df74bd,
