,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
3996,961371a6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,9,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,89.72751086449303,718.1220700227433,0,M12
3997,99c9d1be-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),55.56377621824036,319.0021433144283,0,M12
3998,9c8a46d6-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,58.03022386284421,58.03022386284421,0,M12
3999,9a9eccca-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,3,Yes,Yes,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),69.82389709275841,235.805229503786,0,M12
4000,9c8a6030-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,18.704002130095713,18.704002130095713,0,M12
4001,9cac140a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,67.02103938805733,67.02103938805733,0,M12
4002,9ba9e17c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),26.620156990820654,74.85332414056785,0,M12
4003,9ccd3054-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,25.000977169743315,25.000977169743315,0,M12
4004,9cb0abaa-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,No,No,No,No,Yes,No,No,Two year,No,Electronic check,34.21945368608926,34.21945368608926,0,M12
4005,98f49efe-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,94.59675047809247,397.1296390070604,0,M12
4006,9bdbb076-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.42519934629486,120.04929502961622,0,M12
4007,9ba2a704-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,78.58899737804882,166.6075145052797,0,M12
4008,9c7b56a8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,69.44299414789438,69.44299414789438,0,M12
4009,99d78ff2-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),93.74744217731397,370.5381480348488,0,M12
4010,9c76322c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,90.63787592998386,90.63787592998386,0,M12
4011,9bb14c8c-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,2,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),113.16838253052323,152.60080274802692,0,M12
4012,969fa7ac-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),90.03304837515053,592.7315059936932,0,M12
4013,9be44808-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),111.10295910972894,130.80081426508,0,M12
4014,9558cbbc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),34.27591571973707,554.2466630464438,0,M12
4015,9a06ca6a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,29.284920677057954,116.72136848049357,0,M12
4016,99b9ae92-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,30.00192660481293,247.25398927984463,0,M12
4017,9cbe6a1a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),68.25028998275815,68.25028998275815,0,M12
4018,98fdfde6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),50.235704147488136,305.4809556550567,0,M12
4019,99ec3aec-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,105.23838550872622,368.5410462195231,0,M12
4020,9bc1b608-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,77.11710895502927,174.83777910163178,0,M12
4021,99ecfa4a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,One year,No,Electronic check,68.13810941036652,325.180033627168,0,M12
4022,9bcd93d8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),107.03059313880371,222.19898961335616,0,M12
4023,9901ce62-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Mailed check,37.966501313164656,314.9108212090615,0,M12
4024,9bc2791c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,88.81913514327258,154.14857919667315,0,M12
4025,99ed5a6c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),100.50029783205619,360.2525146530444,0,M12
4026,9c81f4e0-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,75.20631891552543,75.20631891552543,0,M12
4027,9be88bb6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),64.07642491427096,113.12249198870036,0,M12
4028,98df32e4-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,No,No phone service,No,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),93.10789495751523,379.09176319805323,0,M12
4029,9bcd0c74-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,No,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,76.5624423209261,108.11008245823092,0,M12
4030,9bc3fa80-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,Yes,No,No internet service,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),90.19890910497959,204.03139958519807,0,M12
4031,984f085e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),31.221364695913667,406.759920915555,0,M12
4032,9cc1ccaa-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),118.53342349218087,118.53342349218087,0,M12
4033,9bc4ade0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),63.35770819545579,159.69016296271366,0,M12
4034,99eada26-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),117.46891268748384,281.32528867458683,0,M12
4035,9a0a6968-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No,Two year,Yes,Electronic check,77.1654335135583,273.9143894497339,0,M12
4036,9a0a5932-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,40.89126617353445,204.82097101813252,0,M12
4037,9bbf2dac-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,No,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,83.64958079375329,134.56055319385842,0,M12
4038,9bcf755e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,Yes,No,No,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),70.61818169017721,167.65621662820053,0,M12
4039,96b1a330-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,No,No,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,21.26870468503538,415.2446660090497,0,M12
4040,9bbf6dda-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,2,Yes,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Electronic check,20.18472455819781,88.82476008959334,0,M12
4041,96d63a38-6d2e-11ec-8f40-acde48001122,Female,No,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Mailed check,117.06567182571744,441.53256227520023,0,M12
4042,9cbe3734-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,96.52494163926694,96.52494163926694,0,M12
4043,9a07d662-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),40.29305435240774,334.3217466977799,0,M12
4044,9bc00fce-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,No,Mailed check,47.85830261933908,141.0945959673587,0,M12
4045,95bcd792-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,9,Yes,Yes,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,34.76901556264924,549.1693710461032,0,M12
4046,99c0af4e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,Yes,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),99.21594109371122,309.85747587234744,0,M12
4047,9bcef002-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,No,Yes,No,No,No,No,No internet service,Two year,No,Mailed check,89.79964804003886,177.78767150212207,0,M12
4048,9bc04f84-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,40.52153069674101,127.4330752119083,0,M12
4049,9c83a84e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),107.11052213150882,107.11052213150882,0,M12
4050,9cc20e0e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,No,No,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),40.987805692817034,40.987805692817034,0,M12
4051,9cbf7ea0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),57.53059693891336,57.53059693891336,0,M12
4052,9bc4cf1e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,No,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,67.74990568533154,185.68642204624132,0,M12
4053,9cb82cc2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,No,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,94.04653453867971,94.04653453867971,0,M12
4054,99f642e4-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),18.832106902995335,223.1322262381795,0,M12
4055,9cc117b0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Electronic check,30.071212565325954,30.071212565325954,0,M12
4056,9bc87394-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,No,No,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,53.763843502191975,160.49391721529852,0,M12
4057,99bd56dc-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),49.133634060140565,276.97131535621696,0,M12
4058,96c64736-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,8,Yes,No,DSL,No internet service,No,Yes,No,No,No,Month-to-month,No,Mailed check,46.62657971123796,604.1373798973246,0,M12
4059,9c78f1ce-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),71.34683518903213,71.34683518903213,0,M12
4060,98dc430e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),58.21703814156942,288.7730580098928,0,M12
4061,9bc97320-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),65.3989731683715,131.67052917822613,0,M12
4062,98d6d7c0-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,5,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),44.11013975765785,252.96341439002083,0,M12
4063,98d40a86-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),61.37872405586271,284.97286907479844,0,M12
4064,98fe1d8a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),23.535136370010722,323.58130337610146,0,M12
4065,9bca1fb4-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,One year,Yes,Mailed check,64.69444965961958,118.98246466002188,0,M12
4066,9bcace28-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,38.993124004009275,134.78122607038364,0,M12
4067,9bcabe7e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,DSL,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),110.14715016468665,166.21027971791693,0,M12
4068,9bca5114-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,115.03728307925378,227.51423375926848,0,M12
4069,99f48350-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),82.71891604463045,340.3532267883254,0,M12
4070,98d8406a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,Yes,No,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,36.1520128840963,332.18916758545157,0,M12
4071,9be74da0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,No,No,DSL,No,Yes,No,No,No internet service,No,Two year,No,Electronic check,54.556506588712935,122.37975278311617,0,M12
4072,99f9362a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,62.04620018952554,282.37957896167813,0,M12
4073,99bb6fde-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,No,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,59.289129608078674,202.036101156969,0,M12
4074,99fb9c76-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),86.09723479333793,214.13343167121775,0,M12
4075,9900ee0c-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,5,Yes,No,DSL,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,114.9020301600521,333.43810593974706,0,M12
4076,9bccc912-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),77.69884731336487,108.89002262117988,0,M12
4077,99eefaf2-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,No,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,46.072085056554336,357.26637586403484,0,M12
4078,98cff81a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,No,DSL,Yes,No,No,No internet service,No,No internet service,Two year,No,Electronic check,30.555080961330084,306.56050019749705,0,M12
4079,99bc3860-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,77.77625828510101,212.24995535065068,0,M12
4080,9bc68516-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,Yes,No,No,Yes,Yes,No,No,No,No,Two year,No,Mailed check,111.42214695709153,204.49135464723295,0,M12
4081,9bc6a47e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),118.59250565123085,198.54307534536338,0,M12
4082,99fb6cf6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,4,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),83.54955445731535,190.3237053372368,0,M12
4083,98dca42a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,82.1110654471012,331.5242597613901,0,M12
4084,98ddca08-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,5,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Two year,No,Mailed check,45.245331045359166,331.0887079935019,0,M12
4085,98d22072-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,No,DSL,No,No,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),72.67380713034254,427.36078106742536,0,M12
4086,99fac972-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,No,Electronic check,38.12435897128185,227.2059910737198,0,M12
4087,98ffdefe-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,5,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,31.32055866714059,256.33554113682754,0,M12
4088,9bc7965e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,DSL,No,Yes,No,No internet service,Yes,No,One year,No,Mailed check,40.57595075082303,103.50206916503642,0,M12
4089,98dd271a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,18.285385328700006,236.05765102175383,0,M12
4090,9bc7c548-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,72.97437967824192,127.51302716736268,0,M12
4091,96d86632-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,Yes,No,No,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),41.48200279993873,487.1020662572205,0,M12
4092,9bea192c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),76.68176666321364,187.52632127878826,0,M12
4093,9c840d0c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,107.10469189963834,107.10469189963834,0,M12
4094,99c36de2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,Yes,No,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),50.54098330531176,200.4026192198239,0,M12
4095,99e03904-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,57.76355272675612,190.08039108667333,0,M12
4096,9a185c4e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),54.6252384853266,220.21297467155208,0,M12
4097,9cbb6dba-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),34.57421526661471,34.57421526661471,0,M12
4098,9c7778e4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,No,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,62.65562841798301,62.65562841798301,0,M12
4099,97391e8c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,49.176295662347684,476.02155411557385,0,M12
4100,9bb6c20c-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,2,Yes,Yes,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,38.27356525170893,92.0657355826016,0,M12
4101,9c86b958-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),64.86915905385567,64.86915905385567,0,M12
4102,9666a0ba-6d2e-11ec-8f40-acde48001122,Female,No,No,No,8,Yes,No,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),53.82122592010901,319.8780632342344,0,M12
4103,9bb561fa-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),46.98774227009891,152.1962697664572,0,M12
4104,95372962-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,10,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),115.15249891867926,854.5771008441479,0,M12
4105,9c7de4b8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),90.40072094212303,90.40072094212303,0,M12
4106,98ebb924-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),65.3938289848879,357.2423868290766,0,M12
4107,97378bf8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,Yes,DSL,No,No internet service,No,No,No,No,Month-to-month,No,Electronic check,31.36177199098394,387.9696274728305,0,M12
4108,99b5da88-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),81.09472943174389,388.11865327275905,0,M12
4109,99e2438e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),59.41573461012481,262.5680611590528,0,M12
4110,98ea6af6-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,5,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),70.08108850211082,375.88038350447334,0,M12
4111,99b4008c-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,4,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),116.30335176199385,300.64775351402807,0,M12
4112,985e30ea-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,No,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),108.81036903422596,456.8770859805164,0,M12
4113,9c7f54f6-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,112.67504846488022,112.67504846488022,0,M12
4114,990647f8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,Two year,Yes,Electronic check,55.113275940313265,163.0328528096598,0,M12
4115,9676378c-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,8,Yes,Yes,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.117370281522625,440.47553597270917,0,M12
4116,973e835e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,46.19184286840084,523.7511193846035,0,M12
4117,9cb9b6aa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,One year,No,Mailed check,93.0978630288148,93.0978630288148,0,M12
4118,99b22730-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,DSL,No,No,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),55.72349668814056,317.98571107065277,0,M12
4119,969da772-6d2e-11ec-8f40-acde48001122,Female,No,No,No,8,Yes,No,No,No,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),45.75926605144197,518.2688484189231,0,M12
4120,9a1d119e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,No,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,57.80494359992518,227.44202309573808,0,M12
